website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
gizmodo.com,200,0,0.267,1.503,0.000,1.503,0.000,1.812,1.812
dubaicalendar.ae,200,2,0.000,0.195,0.000,0.195,1.168,0.415,1.583
hihi2.com,200,0,0.525,0.702,0.000,0.703,0.000,1.018,1.018
chron.com,200,1,0.522,0.547,0.000,0.547,0.667,0.609,1.276
ameinfo.com,200,0,0.135,0.150,0.000,0.150,0.000,0.460,0.460
dinamalar.com,200,1,0.031,0.063,0.000,0.063,0.191,0.093,0.284
yify-movie.com,400,0,0.004,0.313,0.000,0.313,0.000,0.500,0.500
asana.com,200,1,0.005,0.095,0.467,0.467,0.276,0.828,1.104
pfhsystem.com,200,1,0.522,0.550,0.000,0.550,0.991,0.767,1.758
checkout.com,200,2,0.004,0.194,0.820,0.820,0.860,1.221,2.081
greatandhra.com,200,1,0.005,0.028,0.000,0.028,0.219,0.251,0.471
sc.com,200,2,0.004,1.058,1.241,1.242,1.302,1.307,2.609
abcmalayalam.com,200,0,0.525,0.550,0.000,0.550,0.000,1.113,1.113
state.gov,200,1,0.527,0.570,0.000,0.570,0.188,0.651,0.839
gold-price-today.com,200,1,0.005,0.056,0.000,0.056,0.166,0.120,0.286
hotstar.com,200,1,0.522,0.545,0.000,0.545,0.439,0.595,1.035
catererglobal.com,200,1,0.518,0.679,0.000,0.679,0.901,0.925,1.825
alwakeelnews.com,200,1,0.004,0.166,0.000,0.166,0.849,1.241,2.090
yandex.ru,200,2,0.005,0.207,0.975,0.975,0.926,1.265,2.191
list-manage.com,200,1,0.520,0.613,0.000,0.613,1.682,0.704,2.386
tasify.com,200,0,0.515,0.721,0.000,0.722,0.000,0.949,0.950
rebels-tech.com,200,0,0.267,0.994,0.000,0.994,0.000,3.518,3.519
geo.tv,301,1,0.005,0.061,0.000,0.061,0.081,0.000,4.301
upwork.com,200,2,0.521,0.539,0.663,0.663,1.035,1.482,2.517
arabdemog.com,200,1,0.005,0.074,0.000,0.074,0.169,0.213,0.382
zemtv.com,503,0,0.005,0.171,0.000,0.171,0.000,0.211,0.211
careerjet.ae,200,1,0.005,0.183,0.000,0.183,0.356,0.368,0.724
hct.ac.ae,200,2,0.000,0.000,0.000,0.000,4.095,0.341,4.436
ednrd.ae,200,0,0.529,0.818,0.000,0.818,0.000,1.099,1.099
salik.ae,404,0,0.005,0.170,0.000,0.170,0.000,0.336,0.336
wadi.com,200,1,0.133,0.340,1.149,1.149,0.554,1.404,1.957
yello.ae,200,1,0.004,0.204,0.000,0.204,0.422,0.506,0.928
bayut.com,200,1,0.004,0.207,0.909,0.909,0.867,1.659,2.525
ft.com,200,2,0.000,0.000,0.000,0.000,1.100,0.140,1.240
azlyrics.com,200,1,0.005,0.289,0.000,0.289,0.348,0.481,0.830
all-free-download.com,200,0,0.517,0.600,0.000,0.600,0.000,0.680,0.680
rakbankdirect.ae,200,1,1.524,1.580,0.000,1.580,0.582,2.226,2.808
expedia.com,200,2,0.005,0.030,0.321,0.321,0.723,0.917,1.641
baidu.com,200,0,0.523,3.909,0.000,3.910,0.000,4.075,4.075
dubicars.com,200,1,0.524,0.537,0.806,0.806,0.976,1.956,2.932
adpolice.gov.ae,200,2,0.000,0.000,0.000,0.000,2.341,2.455,4.796
madhyamam.com,200,0,0.521,0.815,0.000,0.815,0.000,1.105,1.105
oneclickdrive.com,200,2,0.005,0.201,0.758,0.758,2.178,1.131,3.309
rackspace.com,200,2,0.005,0.077,0.434,0.434,0.598,0.512,1.110
dm.gov.ae,200,0,1.530,1.829,0.000,1.829,0.000,2.182,2.182
aol.com,200,1,0.070,0.086,0.000,0.086,1.250,0.272,1.522
divyabhaskar.co.in,200,1,0.035,0.054,0.000,0.054,0.658,0.114,0.771
dfm.ae,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
bodybuilding.com,200,1,0.033,0.075,0.000,0.075,0.223,0.122,0.345
express.com.pk,200,1,0.065,0.100,0.000,0.100,0.659,0.147,0.807
thedubaimall.com,200,1,0.000,0.000,0.000,0.000,4.090,0.784,4.874
kingsouq.com,200,1,2.523,2.594,0.000,2.594,0.927,3.158,4.085
prologix.ae,200,2,0.000,0.000,0.000,0.000,2.474,2.419,4.894
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.943,0.036,0.979
epg.ae,200,0,0.004,0.391,0.000,0.391,0.000,0.751,0.751
meetup.com,200,1,0.034,0.051,0.000,0.051,0.748,0.389,1.136
movierulz.to,200,1,0.518,0.839,0.000,0.839,3.212,1.146,4.357
medium.com,200,1,0.005,0.025,0.214,0.214,0.723,0.721,1.445
etajakhabar.com,200,1,0.005,0.057,0.000,0.057,0.671,0.102,0.774
wsj.com,200,1,0.525,0.614,0.000,0.614,0.309,0.872,1.181
3sk.tv,200,0,0.261,0.413,0.000,0.413,0.000,0.821,0.821
pcmag.com,200,1,0.072,0.095,0.000,0.095,0.296,0.210,0.506
movie25.hk,200,0,0.525,0.579,0.000,0.579,0.000,0.759,0.760
go.com,200,0,0.064,0.110,0.000,0.110,0.000,0.160,0.160
rackcdn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
afuturewithus.com,200,1,0.005,0.179,1.037,1.037,1.902,1.245,3.147
india.com,200,1,0.004,0.466,0.000,0.466,1.592,0.791,2.382
myegy.to,200,1,0.000,0.000,0.000,0.000,3.610,1.220,4.830
rebels-health.com,200,0,0.262,0.455,0.000,0.455,0.000,1.450,1.450
surveymonkey.com,200,2,0.531,2.665,2.936,2.936,0.766,3.039,3.805
superuser.com,200,0,0.528,0.551,0.000,0.551,0.000,0.691,0.691
moz.com,200,1,0.005,0.027,0.138,0.138,0.696,0.338,1.034
yallamotor.com,200,1,0.004,0.199,0.000,0.199,0.326,1.462,1.788
alaan.tv,200,1,0.065,0.262,0.000,0.263,0.511,0.467,0.978
alwafd.org,200,0,0.265,0.287,0.000,0.288,0.000,0.458,0.458
ktb.ae,200,1,0.005,0.073,0.000,0.073,0.159,0.204,0.362
likes.com,200,0,0.526,0.557,0.000,0.557,0.000,0.681,0.681
slack.com,200,1,0.005,0.124,0.526,0.526,0.270,0.682,0.952
livescore.com,200,1,1.526,1.884,0.000,1.884,0.965,2.191,3.156
thefreedictionary.com,200,1,0.033,0.064,0.000,0.064,1.018,0.133,1.151
doctoruna.com,200,2,0.000,0.000,0.000,0.000,2.005,0.491,2.495
alshop.com,200,1,0.519,0.740,0.000,0.740,0.965,0.929,1.894
alhayat.com,200,1,0.005,0.160,0.000,0.160,0.566,0.325,0.891
trovit.ae,200,1,0.520,0.724,0.000,0.724,1.929,0.932,2.861
squarespace.com,200,0,0.035,1.195,0.000,1.195,0.000,1.320,1.320
dubaifaqs.com,200,1,0.004,0.033,0.000,0.033,0.068,0.180,0.249
neobux.com,200,2,0.005,0.046,0.172,0.172,1.299,0.376,1.676
jumbo.ae,200,1,0.004,0.242,0.000,0.242,0.438,0.611,1.049
profitboosterapp.com,200,1,0.132,0.148,0.000,0.148,0.498,0.486,0.984
servedbytrackingdesk.com,200,0,0.132,0.322,0.000,0.322,0.000,0.532,0.532
jang.com.pk,200,0,0.522,0.536,0.000,0.536,0.000,0.711,0.712
salik.gov.ae,200,0,1.525,1.677,0.000,1.677,0.000,1.961,1.961
meaww.com,200,0,0.516,0.535,0.000,0.535,0.000,0.732,0.732
elaph.com,200,0,0.519,0.681,0.000,0.681,0.000,0.862,0.862
aksalser.com,200,2,0.004,0.187,0.000,0.187,0.503,0.294,0.798
spfrealty.com,200,0,0.004,0.149,0.000,0.149,0.000,2.442,2.442
google.de,200,1,0.069,0.103,0.000,0.103,0.111,0.176,0.287
sniperhire.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
500px.com,200,1,0.005,0.099,0.467,0.467,0.341,0.688,1.029
marketwatch.com,200,1,0.136,0.154,0.000,0.154,0.378,0.697,1.075
thetoystore.com,200,1,0.000,0.000,0.000,0.000,0.857,2.923,3.780
canva.com,200,1,0.525,0.618,1.001,1.001,0.728,1.117,1.845
savefrom.net,200,1,0.005,0.182,0.000,0.182,0.405,0.374,0.778
dubaiairports.ae,200,1,0.525,0.832,0.000,0.832,2.109,1.259,3.368
aawsat.com,200,0,0.005,0.245,0.000,0.245,0.000,0.446,0.446
novocinemas.com,302,1,0.000,0.000,0.000,0.000,0.615,0.003,4.652
hoteliermiddleeast.com,200,1,0.032,0.124,0.000,0.124,1.742,0.259,2.002
friendlife.com,200,0,0.525,0.552,0.000,0.552,0.000,0.646,0.646
tahrirnews.com,200,1,0.067,0.234,0.000,0.234,0.931,0.395,1.326
gear-up.me,200,1,0.004,0.301,1.298,1.298,1.466,2.681,4.147
hindustantimes.com,200,1,0.067,0.081,0.000,0.081,0.429,0.280,0.710
concursolutions.com,200,1,0.068,0.088,0.352,0.352,0.239,0.454,0.693
box.com,200,1,0.034,0.069,0.255,0.255,0.159,0.546,0.706
criteo.com,200,1,0.062,0.186,0.000,0.186,0.345,0.291,0.636
emaar.com,301,2,0.005,0.282,2.734,0.000,2.676,0.000,5.411
okaz.com.sa,200,1,0.005,0.272,0.000,0.272,0.537,0.602,1.139
thegaw.net,200,1,0.525,0.558,0.000,0.558,0.857,0.893,1.749
24h.ae,200,1,0.070,0.093,0.000,0.093,0.897,0.706,1.602
