website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
linkwithin.com,200,2,0.000,0.000,0.000,0.000,1.080,0.135,1.215
mytutor.lk,200,0,0.533,0.614,0.000,0.614,0.000,1.045,1.045
thefreedictionary.com,200,1,0.071,0.121,0.000,0.121,0.161,0.184,0.345
reuters.com,200,1,1.529,1.570,0.000,1.570,0.280,1.805,2.085
cse.lk,200,1,0.000,0.407,0.000,0.407,0.694,3.793,4.487
paystage.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.510,0.033,0.543
uptodown.com,200,1,0.034,0.079,0.000,0.079,0.565,0.133,0.698
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
thewatchseries.to,200,0,0.006,1.272,0.000,1.272,0.000,1.560,1.560
sundayobserver.lk,200,1,0.005,0.596,0.000,0.596,0.909,1.214,2.123
adadawasa.com,200,0,0.004,0.043,0.000,0.043,0.000,0.139,0.139
getfun.lk,200,0,0.267,0.290,0.000,0.290,0.000,0.371,0.371
tamilcnnlk.com,200,1,0.267,0.353,0.000,0.353,0.954,0.996,1.950
rdsa2012.com,200,0,0.526,0.619,0.000,0.619,0.000,0.685,0.686
bluehost.com,200,2,0.140,0.297,0.696,0.696,3.302,1.590,4.893
tamilgun.com,200,0,0.033,0.246,0.000,0.246,0.000,0.438,0.438
ceylontoday.lk,200,1,1.526,1.571,0.000,1.571,0.357,2.068,2.425
pinimg.com,200,2,0.533,1.643,2.187,2.187,0.542,2.408,2.950
xtreamyouth.com,200,1,0.527,0.594,0.000,0.594,0.324,0.832,1.156
freelancer.com,200,1,0.036,0.139,0.596,0.596,0.377,0.729,1.106
imagebam.com,200,1,0.136,0.215,0.000,0.215,0.315,0.467,0.782
xda-developers.com,200,1,0.522,0.643,0.000,0.643,0.714,1.007,1.721
malinthe.com,200,0,0.529,1.581,0.000,1.581,0.000,1.800,1.800
yahoo.co.jp,200,1,1.527,2.663,0.000,2.663,0.314,2.811,3.125
newtamils.com,200,0,0.530,0.568,0.000,0.568,0.000,0.590,0.590
gotporn.com,200,1,0.032,0.272,0.000,0.272,0.320,0.944,1.264
blkget.com,200,1,1.536,1.623,0.000,1.623,0.369,1.753,2.122
reader.lk,200,1,0.140,0.483,0.000,0.483,2.758,0.566,3.324
sinhawap.com,200,1,0.264,0.343,0.000,0.343,0.444,1.730,2.174
300mbfilms.co,200,1,1.540,1.725,0.000,1.725,0.913,1.933,2.845
likes.com,200,0,0.135,0.189,0.000,0.189,0.000,0.305,0.305
gishan.net,200,2,0.005,0.129,0.494,0.494,1.026,0.584,1.610
discount365.lk,200,1,0.005,0.026,0.338,0.338,0.309,0.414,0.724
chaturbate.com,200,1,0.005,0.057,0.326,0.326,0.696,0.593,1.288
myway.com,200,1,0.265,0.389,0.000,0.389,0.356,0.489,0.846
yts.ag,200,1,0.005,0.025,0.276,0.276,0.881,1.019,1.900
cbsl.gov.lk,404,0,0.006,0.325,0.000,0.325,0.000,0.796,0.796
lankabuysell.com,200,1,0.269,0.341,0.000,0.341,0.412,0.500,0.913
zedo.com,200,1,0.523,0.550,0.000,0.550,0.494,0.592,1.086
ticketslk.com,200,1,0.069,0.177,0.000,0.177,0.674,1.897,2.571
xl415.com,200,0,0.524,0.705,0.000,0.705,0.000,0.887,0.887
gokano.com,200,0,0.139,0.161,0.000,0.161,0.000,0.717,0.717
newlanka.lk,200,1,0.269,0.333,0.000,0.333,1.537,1.517,3.054
topoffers.click,404,0,0.006,0.029,0.000,0.029,0.000,0.074,0.074
wp.com,200,2,0.005,0.041,0.267,0.267,0.441,0.321,0.762
bit.lk,200,0,1.523,1.896,0.000,1.896,0.000,2.220,2.220
singersl.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pzy.be,200,0,0.073,0.097,0.000,0.097,0.000,0.143,0.143
outbrain.com,200,1,0.140,0.173,0.000,0.173,0.172,0.354,0.525
doublemesh.com,200,0,0.267,2.625,0.000,2.625,0.000,2.692,2.692
clixsense.com,200,1,0.032,0.052,0.000,0.052,1.738,0.271,2.009
sh.st,200,2,0.005,1.174,1.804,1.805,1.778,2.016,3.794
php.net,200,0,0.035,0.054,0.000,0.054,0.000,0.095,0.095
blogspot.in,200,1,0.033,0.055,0.000,0.055,0.204,0.172,0.376
bet365.com,200,2,0.000,0.000,0.000,0.000,1.045,0.505,1.551
medaperadiga.com,200,0,0.140,0.199,0.000,0.199,0.000,0.294,0.295
subscene.com,200,0,0.069,0.087,0.000,0.087,0.000,0.509,0.509
torcache.net,200,0,0.035,0.224,0.000,0.224,0.000,0.423,0.424
lanka360gossip.com,200,0,0.528,0.617,0.000,0.617,0.000,0.712,0.712
lankagossipgirlnewslk.com,200,1,0.132,0.195,0.000,0.195,0.435,0.286,0.721
lankasri.com,200,2,0.000,0.000,0.000,0.000,0.926,0.410,1.336
watchmygf.net,200,0,0.128,0.195,0.000,0.195,0.000,0.270,0.270
about.com,200,1,0.034,0.103,0.000,0.103,0.720,0.213,0.934
varunamultimedia.net,200,0,0.274,1.470,0.000,1.471,0.000,1.718,1.718
slimspots.com,200,0,0.068,0.250,0.000,0.250,0.000,0.436,0.436
huffingtonpost.com,200,1,0.135,0.153,0.000,0.154,0.082,0.574,0.656
bmi.com,200,1,1.538,1.626,0.000,1.626,0.713,2.034,2.747
gonzoxxxmovies.com,200,1,0.073,0.170,0.000,0.170,0.323,0.309,0.632
voyeurhit.com,200,0,0.071,0.086,0.000,0.086,0.000,1.382,1.383
photobucket.com,200,0,0.526,0.603,0.000,0.603,0.000,0.785,0.785
clickadu.com,200,1,0.068,0.252,0.000,0.252,0.431,0.512,0.943
pornolab.net,200,0,0.136,0.333,0.000,0.333,0.000,0.649,0.649
amazon.co.uk,200,1,0.036,0.259,0.000,0.259,0.747,0.497,1.244
edulanka.lk,200,0,0.521,0.600,0.000,0.600,0.000,1.041,1.041
ehorana.com,200,0,0.264,0.407,0.000,0.407,0.000,0.529,0.529
vporn.com,200,1,0.073,0.145,0.000,0.145,0.335,0.218,0.553
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
uploaded.net,200,0,0.068,2.255,0.000,2.255,0.000,2.459,2.459
azlyrics.com,200,1,0.526,0.748,0.000,0.748,0.442,0.947,1.388
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
parliament.lk,200,0,1.532,1.876,0.000,1.876,0.000,2.300,2.300
upwork.com,200,1,0.005,0.051,0.234,0.234,0.570,0.305,0.875
tubepatrol.net,200,0,0.064,0.166,0.000,0.166,0.000,0.280,0.280
twoo.com,200,1,0.528,0.557,0.705,0.705,0.457,1.232,1.690
srilankan.com,200,0,1.519,1.927,0.000,1.927,0.000,2.342,2.342
vk.com,200,1,0.272,0.809,0.000,0.809,2.039,1.109,3.148
brazzers.com,200,0,0.067,1.166,0.000,1.166,0.000,1.269,1.269
telegraph.co.uk,200,1,0.534,0.587,0.000,0.587,0.117,0.699,0.816
eapmovies.com,200,0,0.266,0.312,0.000,0.312,0.000,0.834,0.834
studentlanka.com,200,0,0.265,0.424,0.000,0.425,0.000,1.314,1.315
all-free-download.com,200,0,0.070,0.157,0.000,0.157,0.000,0.245,0.245
col3negoriginal.lk,200,1,0.273,0.326,0.000,0.326,0.458,0.534,0.992
superuser.com,200,0,0.029,0.058,0.000,0.059,0.000,0.250,0.250
railway.gov.lk,200,0,1.527,1.848,0.000,1.848,0.000,2.234,2.234
lankainformation.lk,200,0,0.271,0.364,0.000,0.364,0.000,0.807,0.808
giphy.com,200,0,0.069,0.163,0.000,0.163,0.000,0.284,0.284
thinakaran.lk,200,0,1.531,2.960,0.000,2.960,0.000,3.363,3.363
buzzfeed.com,200,1,0.525,0.545,0.000,0.546,0.090,1.520,1.611
colombojournal.com,200,0,0.270,0.318,0.000,0.318,0.000,1.436,1.436
lankavideozone.com,200,0,0.006,0.091,0.000,0.091,0.000,3.663,3.663
alohatube.com,200,0,0.140,0.318,0.000,0.319,0.000,0.501,0.501
plarium.com,200,0,0.035,0.125,0.000,0.126,0.000,0.221,0.221
picture.lk,200,0,0.262,0.279,0.000,0.279,0.000,0.968,0.968
theindependent.lk,000,0,0.016,0.076,0.000,0.076,0.000,0.000,4.232
tnaflix.com,200,2,0.005,0.175,0.792,0.793,1.054,1.257,2.311
suratha.com,200,0,0.524,0.703,0.000,0.703,0.000,0.916,0.916
maalaimalar.com,200,1,0.072,0.122,0.000,0.122,0.895,0.232,1.127
instructables.com,200,2,0.000,0.028,0.000,0.028,0.275,0.057,0.332
1337x.to,200,0,0.034,0.052,0.000,0.052,0.000,0.432,0.432
kln.ac.lk,200,1,0.005,0.321,0.000,0.321,1.190,2.253,3.443
battinews.com,200,1,1.535,1.596,0.000,1.596,1.694,1.745,3.439
adservingsolutionsinc.com,200,0,0.006,0.119,0.000,0.119,0.000,0.259,0.259
ebay.co.uk,200,1,0.530,0.571,0.000,0.571,1.653,0.842,2.495
dinamalar.com,200,1,0.073,0.109,0.000,0.109,4.814,0.146,4.960
elephanttube.com,200,1,0.071,0.161,0.000,0.161,0.478,0.353,0.831
weebly.com,200,1,0.035,0.067,0.000,0.068,0.252,0.155,0.407
chords-lanka.com,200,1,0.134,0.380,0.000,0.380,0.657,0.676,1.333
sooriyanfm.lk,200,1,0.535,0.667,0.000,0.667,1.826,0.838,2.663
99designs.com,200,0,0.067,0.206,0.000,0.206,0.000,0.539,0.539
wix.com,200,1,0.527,0.556,0.000,0.557,0.313,0.660,0.973
filmibeat.com,200,1,0.066,0.187,0.000,0.187,0.457,0.326,0.783
zippyshare.com,200,0,0.141,0.320,0.000,0.320,0.000,0.567,0.568
disqus.com,200,1,0.005,0.156,1.161,1.161,1.900,1.262,3.162
manithan.com,200,1,0.135,0.156,0.000,0.156,0.335,0.788,1.123
ynews.lk,200,0,0.521,0.627,0.000,0.627,0.000,1.146,1.146
microsoftonline.com,200,2,0.005,0.158,0.991,0.991,0.778,1.171,1.949
eseylanet.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
cloudflare.com,200,1,0.066,0.085,1.600,1.600,0.335,1.640,1.975
buyabans.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
eureka.lk,200,0,0.269,1.009,0.000,1.009,0.000,4.339,4.339
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.363,0.172,0.535
tomshardware.com,200,1,0.521,0.571,0.000,0.571,0.130,2.633,2.762
crictracker.com,200,1,0.069,0.173,0.000,0.173,0.334,0.648,0.982
taboola.com,200,1,0.532,0.623,1.358,1.358,0.280,1.601,1.881
sasrutha.com,200,1,0.073,0.089,0.000,0.089,0.753,0.127,0.880
rainbowpages.lk,200,0,1.516,1.910,0.000,1.910,0.000,2.922,2.922
lankapropertyweb.com,200,1,0.138,0.196,0.000,0.196,0.381,0.626,1.007
gossipmirror.com,200,1,1.529,1.592,0.000,1.592,0.377,1.679,2.056
asiamediaglobal.org,200,1,0.530,0.726,0.000,0.726,1.907,1.029,2.936
rupavahini.lk,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.231
makeuseof.com,200,1,0.139,2.254,0.000,2.254,0.287,2.361,2.648
tutorialspoint.com,200,0,0.271,0.294,0.000,0.294,0.000,0.448,0.448
helabima.lk,200,0,0.533,0.711,0.000,0.711,0.000,0.923,0.923
kathiravan.com,200,0,0.006,0.189,0.000,0.189,0.000,0.409,0.409
indianexpress.com,200,0,0.032,0.049,0.000,0.049,0.000,0.082,0.082
palapala.lk,200,0,0.268,0.373,0.000,0.373,0.000,0.778,0.778
newsradio.lk,301,1,0.005,0.096,0.000,0.096,0.801,0.000,4.022
pornxs.com,200,0,0.068,0.088,0.000,0.088,0.000,0.303,0.303
xtream.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
sltnet.lk,200,3,0.000,0.297,0.901,0.901,3.221,1.503,4.724
lynda.com,200,1,0.070,0.091,0.000,0.091,0.088,0.312,0.400
adagossip.com,200,0,0.138,0.183,0.000,0.183,0.000,2.128,2.128
media.tumblr.com,403,0,0.005,0.041,0.000,0.041,0.000,0.073,0.073
hefty.co,200,1,0.032,0.049,0.000,0.049,0.118,0.093,0.212
medium.com,200,1,0.005,0.026,0.181,0.181,0.221,0.796,1.017
filehippo.com,200,0,0.030,0.049,0.000,0.049,0.000,0.143,0.143
nwebz.com,200,0,0.269,0.328,0.000,0.328,0.000,0.405,0.405
dinakaran.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
androidcentral.com,200,1,0.534,0.554,0.000,0.554,0.211,0.626,0.838
pcmag.com,200,1,0.071,0.095,0.000,0.095,0.284,0.226,0.510
nesaporn.com,200,0,0.067,0.275,0.000,0.275,0.000,0.524,0.525
prpops.com,200,1,0.135,0.245,0.000,0.245,0.250,0.422,0.672
col3negoriginal.cc,200,1,0.014,0.030,0.000,0.030,0.711,0.292,1.003
trafficserving.com,200,0,0.268,0.367,0.000,0.368,0.000,0.474,0.474
myjobs.lk,200,1,0.132,0.190,0.000,0.190,0.619,0.486,1.106
ransilu.info,200,1,0.073,0.105,0.000,0.105,0.362,0.195,0.558
opensubtitles.org,200,2,0.000,0.000,0.000,0.000,0.933,0.192,1.125
india.com,200,1,0.067,0.089,0.000,0.089,0.481,0.753,1.235
feedly.com,200,0,0.135,1.155,0.000,1.155,0.000,1.179,1.179
howtogeek.com,200,1,0.535,0.551,0.000,0.551,0.338,0.581,0.919
google.com.au,200,1,0.068,0.084,0.000,0.084,0.249,0.188,0.437
lakvisiontv.li,200,0,0.271,0.366,0.000,0.366,0.000,0.439,0.439
wasi.lk,200,1,0.138,0.173,0.000,0.173,2.884,0.236,3.120
cv.lk,200,1,1.531,2.259,0.000,2.259,1.290,2.757,4.048
payoneer.com,200,2,0.001,0.022,0.158,0.158,1.127,1.725,2.851
digitalocean.com,200,1,0.033,0.048,0.280,0.280,0.086,0.726,0.812
gossipoflanka.com,200,1,0.071,0.155,0.000,0.155,0.435,0.261,0.696
miniclip.com,200,2,0.000,0.000,0.000,0.000,0.294,0.154,0.448
dinosmark.com,200,1,0.072,0.145,0.000,0.145,0.443,0.227,0.670
colomboxnews.com,200,2,0.000,0.000,0.000,0.000,0.557,0.169,0.727
samsung.com,200,2,0.000,0.000,0.000,0.000,0.965,0.039,1.004
nie.lk,200,0,0.530,0.826,0.000,0.827,0.000,1.156,1.156
bodybuilding.com,200,1,0.532,0.554,0.000,0.554,0.178,0.575,0.754
perfectz.net,404,0,0.006,0.082,0.000,0.082,0.000,0.190,0.190
mbtrx.com,200,0,0.034,0.135,0.000,0.135,0.000,0.234,0.234
goodhousekeeping.lk,200,1,0.264,0.313,0.000,0.313,2.612,0.451,3.063
cloudaccess.net,200,1,0.139,0.219,0.000,0.219,0.216,1.280,1.496
pornolaba.com,200,1,0.034,0.213,0.000,0.213,0.913,0.487,1.399
starmusiq.com,200,0,0.067,0.167,0.000,0.167,0.000,0.295,0.295
goodreads.com,200,1,0.036,0.124,0.000,0.124,0.243,0.413,0.656
lonelyplanet.com,200,1,0.531,0.552,0.000,0.552,0.260,0.871,1.131
maxdiaries.com,200,0,0.004,0.040,0.000,0.040,0.000,0.109,0.109
scarlet-clicks.info,200,1,0.036,0.064,0.000,0.064,0.346,0.332,0.678
asidisi.com,200,0,0.273,0.291,0.000,0.291,0.000,0.358,0.358
themirrormail.com,200,1,0.531,0.596,0.000,0.596,0.227,0.712,0.939
