website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
laguna.rs,200,1,0.263,0.564,0.000,0.564,1.974,0.883,2.857
olx.ba,200,1,0.270,0.474,0.000,0.474,1.282,0.680,1.962
planetasport.rs,200,1,0.523,0.728,0.000,0.728,0.978,1.020,1.998
sportklub.rs,200,0,1.528,1.708,0.000,1.708,0.000,2.900,2.900
botasot.info,200,0,0.138,0.155,0.000,0.155,0.000,0.622,0.622
opera-17.com,200,1,0.140,0.343,0.000,0.343,0.490,1.023,1.513
rdsa2012.com,200,0,0.519,0.611,0.000,0.611,0.000,0.715,0.715
youtube-mp3.org,200,1,0.030,0.223,0.000,0.223,0.401,0.440,0.842
superinterstitial.com,200,0,0.066,0.259,0.000,0.259,0.000,0.443,0.443
go.com,200,0,0.032,0.061,0.000,0.061,0.000,0.108,0.108
kursna-lista.com,200,0,0.522,0.700,0.000,0.700,0.000,0.919,0.919
archive.org,200,1,0.005,0.073,0.419,0.420,0.072,0.557,0.629
jysk.rs,200,0,0.521,0.798,0.000,0.798,0.000,1.029,1.029
skyscrapercity.com,200,1,0.032,0.068,0.000,0.068,0.146,1.440,1.585
aba-liga.com,200,0,1.519,1.717,0.000,1.717,0.000,2.803,2.803
rgz.gov.rs,200,0,1.523,1.776,0.000,1.776,0.000,2.306,2.307
odigledolokomotive.rs,200,1,0.531,0.708,0.000,0.708,0.877,1.088,1.965
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
trafstarcurlms.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
tanjug.rs,200,0,1.523,1.748,0.000,1.748,0.000,2.660,2.660
pouke.org,200,1,0.528,0.706,0.000,0.706,0.884,1.386,2.270
pescanik.net,200,0,0.523,0.610,0.000,0.610,0.000,0.721,0.722
gledajsaprevodom.com,200,1,0.138,0.179,0.000,0.179,0.469,0.573,1.042
delfi.rs,200,1,1.520,1.796,0.000,1.797,1.981,2.104,4.085
trafficserving.com,200,0,0.036,0.147,0.000,0.147,0.000,0.278,0.278
niskevesti.rs,200,0,0.527,0.715,0.000,0.715,0.000,3.716,3.716
zippyshare.com,200,0,0.005,0.192,0.000,0.192,0.000,0.407,0.407
tripleclicks.com,200,1,0.005,0.101,0.462,0.463,0.463,0.917,1.380
forbes.com,200,1,0.036,0.050,0.000,0.050,0.212,0.360,0.572
wannabemagazine.com,200,0,0.524,0.719,0.000,0.720,0.000,1.051,1.051
sfimg.com,200,1,1.519,1.546,1.679,1.679,0.529,2.013,2.541
srbija-nekretnine.org,200,0,0.521,0.590,0.000,0.590,0.000,0.729,0.729
pinimg.com,200,2,0.519,0.604,0.960,0.960,0.283,1.127,1.409
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
azlyrics.com,200,1,0.036,0.262,0.000,0.262,0.435,0.491,0.925
akcijeikatalozi.rs,200,1,1.533,1.728,0.000,1.729,0.881,2.054,2.936
igrice123.rs,200,1,1.527,1.720,0.000,1.720,0.973,1.947,2.919
premierleague.com,200,2,0.000,0.000,0.000,0.000,1.030,0.015,1.045
recepti.com,200,0,0.524,0.708,0.000,0.708,0.000,1.005,1.005
beograd.rs,200,0,0.532,0.755,0.000,0.755,0.000,0.998,0.998
zamunda.net,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.226
gfycat.com,200,0,0.032,0.051,0.000,0.052,0.000,0.084,0.084
idea.rs,200,1,1.529,1.731,0.000,1.731,1.965,1.930,3.894
predictivadvertising.com,200,0,0.033,0.084,0.000,0.084,0.000,0.150,0.150
lovesensa.rs,200,1,0.271,2.471,0.000,2.471,0.898,3.869,4.767
samsung.com,200,2,0.000,0.000,0.000,0.000,0.437,0.050,0.487
scribd.com,200,1,0.033,0.046,0.208,0.208,1.286,0.506,1.792
godaddy.com,200,1,1.527,1.541,1.728,1.728,0.603,2.025,2.628
blkget8.com,200,1,0.530,0.564,0.000,0.564,1.356,0.606,1.962
gotceleb.com,200,1,0.520,1.184,0.000,1.184,0.329,1.395,1.724
top-savet.com,200,0,0.524,0.697,0.000,0.697,0.000,0.877,0.877
avg.com,200,2,0.000,0.033,0.000,0.033,3.200,0.592,3.791
2bike.rs,200,1,0.030,0.052,0.000,0.052,0.702,0.466,1.169
infopult.net,200,0,0.259,0.444,0.000,0.444,0.000,0.627,0.627
office.com,200,1,0.512,0.567,0.888,0.888,0.337,1.033,1.371
srbijadanas.net,200,1,0.068,0.249,0.000,0.249,0.726,1.842,2.569
mojekrpice.rs,200,0,0.520,0.816,0.000,0.816,0.000,1.328,1.329
geek.hr,200,1,0.066,0.096,0.000,0.097,2.048,0.712,2.759
dijetaplus.com,200,0,0.261,0.431,0.000,0.431,0.000,1.015,1.015
techcloudtrk.com,200,0,0.270,0.283,0.000,0.283,0.000,0.541,0.541
svezakucu.rs,302,2,0.000,0.000,0.000,0.000,0.346,0.049,4.022
trafficmonsoon.com,200,1,0.005,0.119,0.655,0.655,0.216,0.780,0.996
internetzarada.org,301,1,0.000,0.000,0.000,0.000,0.483,0.000,0.483
stetoskop.info,200,0,0.264,0.466,0.000,0.466,0.000,0.690,0.690
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
fiverr.com,200,1,0.524,0.565,0.734,0.734,0.658,0.959,1.617
voyeurhit.com,200,0,0.063,0.098,0.000,0.098,0.000,1.333,1.333
codecanyon.net,200,0,0.070,0.086,0.000,0.086,0.000,0.261,0.261
sportret.com,200,0,0.517,0.714,0.000,0.714,0.000,0.956,0.956
uploaded.net,200,0,0.138,0.326,0.000,0.326,0.000,0.527,0.527
etsy.com,200,2,0.068,0.087,0.209,0.209,0.963,0.410,1.373
slideshare.net,200,1,0.036,0.067,0.000,0.067,0.271,0.202,0.473
xl415.com,200,0,0.005,0.165,0.000,0.165,0.000,0.393,0.393
bbc.co.uk,200,1,0.523,0.680,0.000,0.681,0.342,0.916,1.258
natabanu.com,200,1,0.133,0.173,0.000,0.173,0.350,0.370,0.720
celebmafia.com,200,0,0.128,0.191,0.000,0.191,0.000,0.265,0.265
pcaxe.com,200,1,0.534,0.739,0.000,0.739,0.681,1.664,2.345
sogehomebank.com,200,2,0.000,0.188,0.397,0.397,2.397,0.872,3.269
wikihow.com,200,1,0.030,0.053,0.000,0.053,0.243,0.145,0.389
rapidgator.net,200,0,0.067,0.274,0.000,0.274,0.000,0.561,0.561
hp.com,200,1,0.516,0.622,0.000,0.622,0.266,1.426,1.693
tvprogram.rs,200,1,0.523,0.852,0.000,0.852,2.553,1.470,4.023
011info.com,301,1,0.005,1.391,0.000,1.392,3.385,0.000,4.777
mojnovisad.com,200,1,0.005,0.180,0.000,0.180,1.533,0.480,2.013
yandex.ru,200,2,0.004,0.210,1.077,1.077,1.079,1.511,2.590
cpanelhosting.rs,200,1,0.005,0.302,0.000,0.302,3.535,0.615,4.150
forum.hr,200,1,0.005,0.193,0.000,0.193,0.438,0.543,0.981
lepotaizdravlje.rs,200,1,1.528,1.749,0.000,1.749,0.965,1.946,2.912
klubzaodrasle.com,200,0,0.131,1.284,0.000,1.284,0.000,1.421,1.421
putlocker.is,200,2,0.030,0.060,0.000,0.060,1.005,0.482,1.487
adriahost.com,200,2,0.000,0.000,0.000,0.000,4.123,0.741,4.864
lisa.rs,200,1,0.262,0.523,0.000,0.523,3.465,0.739,4.204
clixsense.com,200,1,0.520,0.547,0.000,0.547,0.778,1.847,2.625
offerfactory.click,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.006
dnevno.rs,200,1,1.514,1.691,0.000,1.692,1.155,2.065,3.220
danubeogradu.rs,200,1,0.258,0.451,0.000,0.451,2.628,1.152,3.780
bestadbid.com,200,2,0.062,0.084,0.000,0.084,0.678,0.187,0.866
neobux.com,200,2,0.005,0.294,1.266,1.266,2.356,1.680,4.036
infokop.net,200,0,1.516,1.695,0.000,1.695,0.000,2.707,2.708
huffingtonpost.com,200,1,1.519,1.573,0.000,1.573,3.381,1.611,4.992
picturepub.net,403,0,0.005,2.231,0.000,2.231,0.000,2.532,2.532
aksa.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
asus.com,200,2,0.000,0.000,0.000,0.000,3.981,0.028,4.009
24sata.hr,200,1,0.033,0.227,0.000,0.227,0.474,0.437,0.911
niskevesti.info,200,0,0.521,0.714,0.000,0.714,0.000,0.951,0.951
quizlando.com,200,0,0.258,0.443,0.000,0.443,0.000,0.621,0.621
superiorpics.com,200,1,0.065,0.131,0.000,0.131,0.273,0.193,0.466
likes.com,200,0,0.033,0.048,0.000,0.048,0.000,0.186,0.186
nationalgeographic.rs,200,1,0.131,0.357,0.000,0.357,0.961,2.847,3.808
php.net,200,0,0.136,0.159,0.000,0.159,0.000,0.187,0.187
yellowpages.rs,200,1,0.531,0.728,0.000,0.728,0.937,2.288,3.225
opensubtitles.org,200,2,0.000,0.000,0.000,0.000,0.965,0.213,1.177
elle.rs,200,1,0.142,0.325,0.000,0.325,1.918,2.848,4.766
d3go.tv,200,1,0.258,0.455,1.250,1.250,0.893,1.442,2.335
garaza.rs,200,0,0.526,0.698,0.000,0.698,0.000,0.882,0.882
bcgroup-online.com,200,1,0.531,0.732,1.425,1.425,0.943,1.740,2.683
slimspots.com,200,0,0.031,0.225,0.000,0.225,0.000,0.415,0.415
gemius.com,200,2,0.000,0.000,0.000,0.000,1.671,0.338,2.009
salesforce.com,200,1,1.527,1.706,2.335,2.335,0.410,2.742,3.152
videowood.tv,200,0,0.261,0.514,0.000,0.514,0.000,1.462,1.462
telekom.rs,200,2,0.004,0.216,1.480,1.480,0.920,3.438,4.358
tagged.com,200,1,0.066,0.094,0.000,0.094,1.573,0.184,1.757
oriontelekom.rs,200,3,0.000,0.204,0.000,0.204,3.354,0.449,3.802
prpops.com,200,1,0.131,0.669,0.000,0.670,0.769,0.810,1.578
intermagazin.rs,200,1,0.524,0.719,0.000,0.719,1.017,0.913,1.931
komicnistatusi.rs,200,0,1.516,1.682,0.000,1.682,0.000,2.127,2.128
yts.ag,200,1,0.005,0.034,0.487,0.487,0.606,1.185,1.791
klix.ba,200,1,0.264,0.294,0.000,0.295,0.642,1.022,1.665
deviantart.com,200,1,0.033,0.055,0.000,0.055,0.141,0.762,0.903
hattrick.org,200,1,0.069,0.248,1.102,1.103,0.485,1.695,2.181
mystart.com,200,1,0.068,0.144,0.554,0.554,0.200,0.727,0.928
hostgator.com,200,1,0.064,0.087,0.000,0.087,0.188,4.021,4.210
boredpanda.com,200,1,0.063,0.094,0.000,0.094,0.155,0.127,0.282
sk.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
videotrazilica.com,200,1,0.136,0.154,0.000,0.154,0.504,1.106,1.610
blkget.com,200,1,0.520,0.606,0.000,0.606,0.320,0.702,1.022
sud.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
kakosepise.com,200,0,0.130,0.290,0.000,0.290,0.000,0.520,0.520
tripadvisor.com,200,1,0.515,0.601,0.000,0.601,0.556,0.758,1.314
dexy.co.rs,200,1,1.526,1.714,0.000,1.714,1.898,2.026,3.924
deezer.com,200,2,0.000,0.097,0.000,0.097,1.011,0.253,1.264
businessinsider.com,200,1,1.516,1.541,0.000,1.541,0.598,1.650,2.248
poreskauprava.gov.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
vecernji.hr,200,1,0.035,0.237,0.000,0.237,0.445,0.445,0.891
djaksport.com,200,1,0.262,0.474,0.000,0.474,0.711,0.728,1.440
chess.com,200,2,0.005,0.042,0.222,0.222,0.833,0.400,1.233
polacene.rs,200,1,0.268,0.479,0.000,0.479,0.677,0.858,1.535
pornbb.org,200,1,0.258,0.347,0.000,0.348,0.962,0.755,1.717
payoneer.com,200,2,0.000,0.042,0.229,0.229,2.985,1.827,4.812
adonly.com,200,1,0.004,0.086,0.346,0.346,0.260,0.566,0.826
issuu.com,200,0,0.128,0.237,0.000,0.237,0.000,0.412,0.412
xuite.net,200,0,0.527,0.814,0.000,0.814,0.000,1.065,1.065
gameforge.com,200,2,0.000,0.692,0.000,0.692,1.037,1.076,2.112
worldoftanks.eu,200,0,0.137,0.313,0.000,0.313,0.000,0.496,0.496
loopia.rs,200,1,0.005,0.185,0.904,0.904,0.584,2.368,2.951
photobucket.com,503,0,0.005,0.035,0.000,0.036,0.000,0.138,0.138
igrice-igrice.net,200,1,0.140,0.200,0.000,0.201,0.242,0.313,0.554
adcash.com,200,2,0.000,0.000,0.000,0.000,1.101,0.178,1.279
kupindoslike.com,403,0,0.004,0.192,0.000,0.192,0.000,0.387,0.387
newtab-tv.com,200,0,0.032,0.113,0.000,0.113,0.000,0.538,0.538
mojagaraza.rs,200,1,1.535,1.726,0.000,1.726,0.920,2.215,3.135
stvarukusa.rs,200,1,0.130,0.312,0.000,0.312,0.893,1.301,2.194
hstpnetwork.com,200,0,0.030,0.217,0.000,0.217,0.000,0.408,0.408
redstarbelgrade.info,200,0,0.515,0.749,0.000,0.749,0.000,1.766,1.766
google.hr,200,1,0.034,0.054,0.000,0.054,0.142,0.125,0.267
hrt.hr,200,1,0.518,0.891,0.000,0.891,1.888,1.070,2.958
livescore.in,200,1,0.260,2.007,0.000,2.007,0.940,2.896,3.836
rosegal.com,200,1,0.034,0.049,0.000,0.049,0.178,0.083,0.262
superuser.com,200,0,0.032,0.058,0.000,0.058,0.000,0.189,0.189
lockerdome.com,200,0,0.065,0.136,0.000,0.136,0.000,0.305,0.305
starity.hu,200,0,0.062,0.079,0.000,0.079,0.000,0.500,0.500
liveleak.com,200,1,0.135,0.233,0.000,0.233,0.196,0.349,0.546
unicreditbanking.net,200,3,0.000,0.231,0.000,0.231,2.357,0.625,2.982
udemy.com,200,1,0.515,0.542,0.727,0.727,0.323,1.183,1.505
beosport.com,200,1,0.132,0.332,0.000,0.332,0.957,0.663,1.620
ct4partners.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
maxi.rs,200,0,0.513,0.687,0.000,0.687,0.000,0.975,0.975
uzivotelevizija.net,200,0,0.063,0.084,0.000,0.084,0.000,0.536,0.536
tdiradio.com,200,1,0.261,0.397,0.000,0.398,0.420,2.101,2.522
samsvojmajstor.com,200,1,0.256,0.440,0.000,0.440,0.909,0.650,1.559
rutracker.org,200,1,0.000,0.000,0.000,0.000,0.511,0.229,0.739
emmezeta.rs,200,1,1.517,1.727,0.000,1.727,0.942,2.003,2.945
yoob.com,200,0,0.129,0.796,0.000,0.796,0.000,0.899,0.899
betradar.com,302,1,0.004,0.211,0.000,0.000,0.937,0.000,4.375
