website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
google.gr,200,1,0.033,0.047,0.000,0.047,0.096,0.126,0.222
opensubtitles.org,200,2,0.000,0.000,0.000,0.000,1.040,0.199,1.239
sugklonistiko.gr,200,0,1.526,1.703,0.000,1.703,0.000,2.199,2.199
albseriale.com,200,0,0.255,0.272,0.000,0.272,0.000,0.686,0.686
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mail.com,200,1,0.067,0.133,0.000,0.133,0.200,0.306,0.507
postieri.net,200,1,0.129,0.217,0.000,0.217,0.497,1.002,1.498
teb-kos.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
alipay.com,200,1,0.066,0.321,1.141,1.141,0.492,1.641,2.133
telesport.al,200,0,0.130,0.187,0.000,0.187,0.000,3.029,3.029
azlyrics.com,200,1,0.004,0.175,0.000,0.175,0.354,0.347,0.701
gazetavip.com,200,0,0.135,0.179,0.000,0.179,0.000,4.139,4.139
popcash.net,200,0,0.032,0.045,0.000,0.045,0.000,0.216,0.216
17track.net,200,2,0.000,0.000,0.000,0.000,2.840,0.186,3.026
kurir.rs,200,1,1.522,1.625,0.000,1.625,2.069,1.722,3.791
safepcrepair.com,200,1,0.130,0.267,0.000,0.267,0.132,0.306,0.438
velaconsulting.al,200,0,0.128,0.278,0.000,0.278,0.000,0.488,0.488
criteo.com,200,1,0.521,0.610,0.000,0.611,0.351,0.714,1.065
neptun.al,200,1,0.000,0.000,0.000,0.000,1.474,0.813,2.287
rivalserver.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
strawberrynet.com,200,2,0.069,0.086,0.000,0.087,0.715,0.165,0.880
omniboxes.com,200,0,0.261,0.350,0.000,0.350,0.000,0.454,0.454
sh.st,200,2,0.004,0.178,0.749,0.749,0.756,1.107,1.864
freepik.com,200,1,0.522,2.706,0.000,2.706,0.871,2.884,3.754
shikovideot.com,200,0,0.264,0.302,0.000,0.302,0.000,0.798,0.798
alicdn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
flipora.com,200,1,0.134,0.229,0.000,0.229,0.218,0.326,0.544
tatami-solutions.com,200,1,0.266,0.432,0.000,0.432,0.611,0.599,1.210
seafight.com,200,0,0.136,0.307,0.000,0.307,0.000,2.050,2.050
botapress.info,200,0,0.134,0.158,0.000,0.158,0.000,0.504,0.504
smartshopping.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.218
njoftime.io,200,1,0.004,0.165,0.907,0.907,0.865,1.083,1.948
zaman.com.tr,200,2,0.000,0.000,0.000,0.000,0.243,0.020,0.263
leggo.it,200,0,1.523,1.732,0.000,1.732,0.000,1.976,1.976
openload.co,200,1,0.005,0.023,0.258,0.258,0.075,0.623,0.698
fluey.com,200,1,0.132,0.149,0.000,0.149,1.723,0.167,1.890
foreca.com,200,2,0.000,0.000,0.000,0.000,1.585,0.308,1.893
pourfemme.it,200,1,1.521,2.692,0.000,2.692,1.876,2.873,4.749
liveleak.com,200,1,0.036,0.137,0.000,0.137,0.241,0.245,0.486
fiverr.com,200,1,0.521,0.542,0.693,0.693,0.154,0.896,1.050
polyvore.com,200,1,0.034,0.051,0.000,0.051,0.110,0.442,0.552
kultplus.com,200,1,0.137,0.166,0.000,0.166,0.337,0.777,1.114
searchalgo.com,200,1,0.518,0.601,0.000,0.602,0.310,0.689,0.999
prive.al,200,0,0.265,0.428,0.000,0.428,0.000,1.621,1.621
popped.biz,200,0,0.035,0.071,0.000,0.071,0.000,0.104,0.104
convert2mp3.net,200,0,0.032,0.188,0.000,0.188,0.000,0.353,0.353
onedio.com,200,0,0.137,0.309,0.000,0.310,0.000,0.491,0.491
megateksa.com,200,1,1.528,1.702,2.301,2.301,1.875,2.917,4.791
mega.nz,200,1,0.005,0.193,1.754,1.754,0.624,1.931,2.554
chaturbate.com,200,1,0.004,1.201,1.675,1.675,0.177,3.306,3.484
top-arama.com,200,0,0.005,0.099,0.000,0.099,0.000,0.737,0.738
kanald.com.tr,200,3,0.005,0.244,1.435,1.435,2.445,1.793,4.238
serialekomedi.com,200,0,0.137,0.162,0.000,0.162,0.000,0.547,0.547
archive.org,200,1,0.004,0.037,0.273,0.273,0.302,0.402,0.705
twitch.tv,200,1,0.065,0.081,0.000,0.081,0.190,0.104,0.294
albtelecom.al,200,2,0.000,0.000,0.000,0.000,1.164,2.350,3.513
adk2x.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
durreslajm.com,200,0,0.522,1.733,0.000,1.733,0.000,3.088,3.088
sta.sh,200,0,0.261,0.286,0.000,0.286,0.000,0.406,0.406
go.com,200,0,0.035,0.067,0.000,0.067,0.000,0.101,0.101
tirana.gov.al,200,0,0.525,0.743,0.000,0.743,0.000,1.179,1.179
coe.int,200,3,0.000,0.000,0.000,0.000,2.654,0.320,2.974
movie25.hk,200,0,0.520,0.548,0.000,0.548,0.000,0.760,0.760
shtypi.net,200,0,0.263,0.435,0.000,0.435,0.000,0.924,0.925
lexo7.info,200,0,0.137,0.181,0.000,0.181,0.000,1.633,1.634
niiz.info,200,0,0.133,0.187,0.000,0.187,0.000,0.247,0.248
