website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mukallamap.com,200,0,0.261,1.470,0.000,1.470,0.000,1.712,1.713
goyemen.com,200,1,0.125,0.207,0.000,0.207,0.726,0.611,1.337
routesms.com,200,1,1.520,1.799,0.000,1.799,2.344,2.458,4.801
deviantart.com,200,1,0.069,0.084,0.000,0.084,1.112,0.612,1.724
adslgate.com,200,1,0.033,0.191,0.000,0.191,1.867,0.354,2.221
reverso.net,200,2,0.000,0.000,0.000,0.000,0.857,0.181,1.037
popads.net,200,2,0.005,0.075,0.680,0.680,0.404,1.230,1.633
keepvid.com,200,0,1.531,2.749,0.000,2.749,0.000,2.953,2.953
yemenakhbar.com,200,0,0.069,1.283,0.000,1.283,0.000,1.616,1.616
e8i.net,200,0,0.259,0.277,0.000,0.277,0.000,0.785,0.785
arabnet.site,200,0,0.529,0.708,0.000,0.708,0.000,0.917,0.917
horizontechs.net,200,0,0.133,0.218,0.000,0.218,0.000,0.359,0.359
al-akhbar.com,200,0,0.267,0.285,0.000,0.286,0.000,0.706,0.706
isna.ir,200,0,0.033,0.403,0.000,0.403,0.000,0.801,0.802
alarab.com,200,1,0.062,0.428,0.000,0.428,0.478,0.647,1.125
reuters.com,200,1,0.516,0.546,0.000,0.546,0.287,0.875,1.162
yemen-nn.com,200,0,0.266,0.452,0.000,0.452,0.000,0.733,0.733
easysuperdownload-2.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
libyaakhbar.com,200,0,0.064,0.160,0.000,0.160,0.000,0.452,0.452
dizifilm.com,200,0,0.138,0.150,0.000,0.150,0.000,0.707,0.707
adservingsolutionsinc.com,200,0,0.004,0.141,0.000,0.141,0.000,0.295,0.295
kat.cr,200,1,0.005,0.238,1.039,1.039,3.437,1.518,4.956
whatsapp-plus.org,200,1,0.526,0.624,0.000,0.624,1.439,0.728,2.167
iweb.com,200,1,0.005,0.111,0.501,0.501,0.245,0.707,0.952
drupal.org,200,2,0.528,0.548,0.686,0.686,0.778,0.862,1.641
evozi.com,200,1,0.072,0.085,0.000,0.085,0.523,0.503,1.026
name.com,200,1,0.036,0.075,0.333,0.333,0.138,0.462,0.600
kenanaonline.com,200,0,0.132,0.146,0.000,0.146,0.000,0.699,0.699
apache.org,200,0,0.068,0.243,0.000,0.243,0.000,0.427,0.427
raialyoum.com,200,0,0.068,0.263,0.000,0.263,0.000,0.677,0.677
lg.com,200,2,0.000,0.000,0.000,0.000,1.958,0.883,2.840
bbc.co.uk,200,1,0.526,0.693,0.000,0.694,0.380,0.856,1.236
7olm.org,200,1,0.528,0.780,0.000,0.781,0.607,1.091,1.698
cps.ca,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
ppa.org.pk,000,0,0.013,0.077,0.000,0.077,0.000,0.000,0.077
7yemen.com,200,0,0.065,0.079,0.000,0.079,0.000,0.462,0.462
islamqa.info,200,1,0.005,0.033,0.467,0.467,0.389,1.128,1.518
blkget8.com,200,1,0.515,0.551,0.000,0.552,0.227,0.607,0.834
engageya.com,200,1,0.068,0.317,0.000,0.317,0.567,0.820,1.386
vvoodd.com,200,0,1.526,1.620,0.000,1.620,0.000,1.759,1.759
clipconverter.cc,200,1,0.032,0.215,0.000,0.215,0.640,0.391,1.032
hostgator.com,200,1,0.030,0.097,0.000,0.097,0.145,3.146,3.291
schoolarabia.net,200,0,0.067,0.149,0.000,0.149,0.000,0.235,0.235
mekshat.com,200,2,0.000,0.000,0.000,0.000,1.021,0.292,1.314
benaa.pro,200,0,0.263,0.322,0.000,0.322,0.000,1.570,1.570
saba.news,200,0,1.524,1.703,0.000,1.703,0.000,2.001,2.001
businessinsider.com,200,1,0.530,0.560,0.000,0.560,0.145,0.675,0.820
staticwebdom.com,200,0,0.131,0.240,0.000,0.240,0.000,0.383,0.383
abahe.co.uk,200,0,0.271,0.355,0.000,0.355,0.000,2.260,2.260
wp.com,200,2,0.005,0.021,0.160,0.160,0.210,0.197,0.406
adshari.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.524
manga.ae,200,1,0.029,0.048,0.000,0.048,0.388,1.128,1.516
speedtest.net,200,1,0.133,0.148,0.000,0.149,1.730,0.233,1.964
add-anime.net,200,0,0.065,0.096,0.000,0.096,0.000,0.693,0.693
syr-res.com,200,1,0.267,0.454,0.000,0.454,0.630,0.812,1.442
filehippo.com,200,0,0.069,0.086,0.000,0.086,0.000,0.147,0.147
rowaas.com,200,0,0.269,0.311,0.000,0.311,0.000,1.182,1.182
shortinf.com,200,1,0.524,0.561,0.000,0.561,0.453,0.689,1.143
moniker.com,200,1,0.518,0.545,0.692,0.692,0.767,0.718,1.485
arabsgate.com,200,0,0.257,0.328,0.000,0.328,0.000,0.404,0.404
zain.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
photobucket.com,200,0,0.064,0.104,0.000,0.105,0.000,0.284,0.284
filerio.in,200,0,0.258,0.431,0.000,0.431,0.000,0.776,0.777
wordreference.com,200,0,0.033,0.130,0.000,0.130,0.000,0.224,0.224
cnet.com,200,1,0.531,0.553,0.000,0.553,0.113,0.608,0.721
swalif.net,200,1,0.273,0.356,0.000,0.357,1.141,2.086,3.227
webometrics.info,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.214
metacritic.com,200,1,0.522,0.551,0.000,0.551,0.276,2.229,2.505
quora.com,200,1,0.068,0.085,0.243,0.243,0.314,0.431,0.745
enjjaz.net,200,0,0.267,0.442,0.000,0.442,0.000,0.625,0.625
ra-s-al-guhl.org,200,0,0.524,0.713,0.000,0.713,0.000,1.164,1.164
sm3na.com,200,1,0.066,0.082,0.000,0.082,0.492,0.618,1.110
angularjs.org,200,1,0.005,0.058,0.291,0.291,0.261,0.406,0.667
tfilm.me,200,0,0.267,0.525,0.000,0.525,0.000,1.757,1.758
24.ae,200,0,0.268,0.330,0.000,0.330,0.000,1.311,1.311
al-ahd.net,200,0,0.134,0.179,0.000,0.179,0.000,0.239,0.239
yemencard.com,200,0,0.264,0.444,0.000,0.444,0.000,0.692,0.692
yemenexam.com,200,1,0.069,0.153,0.000,0.153,0.542,0.256,0.799
arabiaweather.com,200,1,0.069,0.246,0.000,0.246,0.378,0.443,0.821
weziwezi.com,200,1,0.528,0.550,0.000,0.550,0.649,2.455,3.104
n156adserv.com,200,4,0.000,0.000,0.000,0.000,1.086,0.118,1.204
wikihow.com,200,1,0.138,0.167,0.000,0.167,0.245,0.266,0.511
yemengoal.net,200,1,0.267,0.314,0.000,0.314,1.513,2.751,4.264
informer.com,200,1,0.270,0.327,0.000,0.327,0.288,0.603,0.891
shasha.ps,200,1,0.029,0.045,0.000,0.045,0.608,0.234,0.842
d-h.st,200,0,0.523,0.617,0.000,0.617,0.000,0.753,0.753
flickr.com,200,2,0.005,0.034,0.177,0.177,0.871,0.274,1.145
plazanet.com,200,0,0.137,0.207,0.000,0.207,0.000,0.803,0.803
protect0r.com,200,0,0.136,0.301,0.000,0.301,0.000,0.475,0.475
madporngifs.tumblr.com,200,0,0.030,0.112,0.000,0.112,0.000,0.211,0.211
downzen.com,200,0,0.135,0.147,0.000,0.147,0.000,0.700,0.700
im1music.co,200,1,0.071,0.083,0.000,0.083,0.537,0.572,1.109
moshahda.net,200,0,0.136,0.212,0.000,0.212,0.000,0.468,0.468
wikia.com,200,2,0.000,0.000,0.000,0.000,0.164,0.579,0.744
layalina.com,200,1,0.134,0.147,0.000,0.147,0.494,0.702,1.196
skype.com,200,2,0.000,0.000,0.000,0.000,0.561,0.057,0.618
yemeress.com,200,1,0.069,0.093,0.000,0.093,0.670,0.526,1.196
paltoday.tv,000,0,0.005,0.028,0.000,0.028,0.000,0.000,4.229
yoursites123.com,200,0,0.272,0.359,0.000,0.359,0.000,0.452,0.452
saudigamer.com,200,0,0.130,0.150,0.000,0.150,0.000,2.272,2.272
youtube-mp3.org,200,1,0.533,0.740,0.000,0.740,0.406,1.027,1.433
ok.ru,200,0,0.031,0.256,0.000,0.256,0.000,0.563,0.563
mazika2day.com,200,0,0.134,0.160,0.000,0.160,0.000,0.339,0.340
alarabiya.net,200,1,0.036,0.059,0.000,0.059,0.244,0.091,0.335
hawaalive.com,200,1,0.036,0.052,0.287,0.287,0.319,0.509,0.828
alison.com,200,1,0.004,0.026,0.145,0.145,1.752,0.591,2.343
hawacook.com,200,0,0.267,0.359,0.000,0.359,0.000,1.008,1.008
freelotto.com,200,0,0.070,0.094,0.000,0.094,0.000,0.299,0.299
aljaras.com,200,1,0.138,0.193,0.000,0.193,0.997,0.245,1.241
malexpress.net,403,0,0.004,0.294,0.000,0.295,0.000,0.701,0.701
edx.org,200,1,0.069,0.085,0.340,0.340,0.215,0.794,1.009
up-00.com,200,0,0.067,0.084,0.000,0.084,0.000,0.811,0.811
lakii.com,200,1,0.135,0.222,0.000,0.222,0.259,0.394,0.653
jandabri.es,200,1,0.069,0.172,0.000,0.172,1.749,0.350,2.099
unlimit-tech.com,200,0,0.070,0.112,0.000,0.112,0.000,0.156,0.156
al-shellah.com,200,0,0.267,0.371,0.000,0.371,0.000,0.466,0.466
alshellah.com,200,1,0.267,0.354,0.000,0.354,0.849,0.463,1.312
apkroids.com,503,0,0.005,0.029,0.000,0.029,0.000,0.055,0.055
snayemen.com,200,0,0.272,0.361,0.000,0.361,0.000,0.424,0.424
mtagmonetizationc.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mail.ru,200,1,0.005,0.327,1.076,1.076,0.483,1.971,2.455
awsurveys.com,200,0,1.536,1.618,0.000,1.618,0.000,1.716,1.716
entropay.com,200,1,0.064,0.083,0.385,0.385,1.625,1.127,2.753
ronanv.com,200,0,0.005,0.041,0.000,0.041,0.000,0.115,0.115
luur.info,200,0,0.271,0.326,0.000,0.326,0.000,0.390,0.390
xxxsexxx.tumblr.com,200,0,0.065,0.174,0.000,0.174,0.000,0.848,0.848
hawaaworld.com,200,1,0.133,0.396,1.081,1.081,0.714,2.629,3.343
paldf.net,200,1,0.127,0.157,0.346,0.346,0.411,1.844,2.255
ardroid.com,200,0,0.261,0.279,0.000,0.279,0.000,2.031,2.031
zeroredirect1.com,200,0,0.032,0.119,0.000,0.119,0.000,0.222,0.222
xl415.com,200,0,0.136,0.296,0.000,0.296,0.000,0.473,0.473
mikrotikarabs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
althawranews.net,200,1,0.134,0.250,0.000,0.250,0.662,0.480,1.142
filesdock.com,200,1,0.005,0.141,0.596,0.596,0.533,0.770,1.303
socialbakers.com,200,1,0.073,0.109,0.000,0.109,0.166,0.407,0.573
androidcentral.com,200,1,0.528,0.552,0.000,0.552,0.125,0.701,0.826
newpoptab.com,403,0,0.005,0.089,0.000,0.089,0.000,0.173,0.173
smartlives.ws,200,2,0.000,0.000,0.000,0.000,0.288,4.281,4.569
electrical-gate.blogspot.com,200,0,0.068,0.084,0.000,0.084,0.000,0.381,0.382
plarium.com,200,0,0.031,0.123,0.000,0.123,0.000,0.213,0.213
v.ht,200,0,0.263,0.342,0.000,0.343,0.000,0.433,0.433
youngpornvideos.com,200,1,0.033,0.102,0.000,0.102,0.187,0.257,0.443
jarir.com,200,1,0.267,0.523,0.000,0.523,0.676,1.030,1.706
yalla-shoot.com,200,1,0.268,0.288,0.000,0.288,0.140,0.457,0.598
cinemalek.com,200,0,0.065,0.079,0.000,0.079,0.000,1.216,1.216
howbani.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
seos7.com,200,1,0.064,0.078,0.000,0.078,0.351,0.160,0.511
