website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
neolaia.gr,200,1,0.260,0.493,0.000,0.493,0.817,0.653,1.471
zara.com,200,1,0.258,0.263,0.000,0.263,0.568,0.273,0.841
fevgato.eu,200,0,0.005,0.155,0.000,0.155,0.000,3.152,3.152
skyscanner.com,200,1,0.138,0.152,0.000,0.152,0.343,0.636,0.979
vivawallet.com,200,1,0.526,0.706,0.000,0.706,0.419,0.972,1.391
betarades.gr,200,1,0.267,0.469,0.000,0.469,0.828,0.636,1.464
frontpages.gr,200,1,3.533,3.700,0.000,3.700,0.561,3.868,4.429
weebly.com,200,1,0.015,0.018,0.000,0.018,0.043,0.042,0.085
hdzog.com,200,1,0.032,0.038,0.000,0.038,0.553,0.441,0.994
sigmalive.com,200,1,0.273,0.559,0.000,0.559,0.904,0.771,1.675
playstation.com,200,3,0.005,0.010,0.075,0.075,1.234,0.088,1.322
larissanet.gr,200,1,0.063,0.212,0.000,0.212,0.431,0.367,0.798
fthis.gr,200,1,0.266,0.522,0.000,0.522,0.745,0.835,1.580
autoblog.gr,200,1,0.265,0.455,0.000,0.455,1.110,0.650,1.759
sofokleousin.gr,200,0,0.063,0.103,0.000,0.103,0.000,0.632,0.632
mywebook.com,200,1,0.264,0.460,1.728,1.728,0.644,1.894,2.538
pinimg.com,200,2,0.520,0.603,0.898,0.899,0.729,1.053,1.782
vita.gr,200,1,0.528,0.675,0.000,0.675,0.938,0.822,1.760
slideshare.net,200,1,0.013,0.025,0.000,0.025,0.507,0.177,0.684
enallaktikidrasi.com,200,0,0.527,0.722,0.000,0.722,0.000,0.925,0.925
mignatiou.com,200,0,0.036,0.042,0.000,0.042,0.000,0.742,0.742
tube8.com,200,1,0.031,0.182,0.000,0.182,0.339,0.362,0.700
we24.gr,200,0,0.006,0.157,0.000,0.157,0.000,0.307,0.307
superleaguegreece.net,200,1,0.000,0.000,0.000,0.000,0.805,0.979,1.784
histats.com,200,0,0.015,0.088,0.000,0.088,0.000,0.442,0.442
huffingtonpost.com,200,1,0.033,0.047,0.000,0.047,0.715,0.129,0.845
airbnb.gr,200,1,0.521,0.527,0.704,0.704,0.301,1.130,1.431
bankingnews.gr,200,0,0.268,0.403,0.000,0.403,0.000,0.539,0.540
chaturbate.com,200,1,0.004,0.046,0.320,0.320,0.313,1.011,1.325
gocar.gr,200,1,1.527,1.542,0.000,1.542,0.356,2.237,2.593
hcmr.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
taxydromiki.gr,200,1,0.073,0.228,0.000,0.228,0.365,0.379,0.744
azlyrics.com,200,1,0.004,0.149,0.000,0.149,0.306,0.295,0.601
moviefinder.tv,200,1,0.032,0.037,0.000,0.038,0.407,0.351,0.758
atds.me,400,0,0.014,0.038,0.000,0.038,0.000,0.224,0.224
extratorrent.cc,200,0,0.134,0.142,0.000,0.142,0.000,0.815,0.815
candianews.gr,200,1,0.260,0.262,0.000,0.262,0.812,0.731,1.543
metar.gr,200,0,0.063,0.198,0.000,0.198,0.000,2.446,2.446
indeed.com,200,1,0.521,0.523,0.000,0.524,0.021,0.681,0.702
zarpanews.gr,200,1,0.004,0.010,0.000,0.010,0.718,0.871,1.589
myastro.gr,200,0,0.520,0.521,0.000,0.521,0.000,0.840,0.840
gavros.gr,200,1,0.262,0.522,0.000,0.522,0.968,0.699,1.667
anacondamonster.com,200,0,1.526,1.822,0.000,1.822,0.000,1.998,1.998
redder.gr,200,1,0.014,0.019,0.000,0.019,0.649,1.591,2.239
github.io,500,0,0.005,0.009,0.000,0.009,0.000,0.011,0.011
adapokrites.gr,200,0,0.257,0.409,0.000,0.409,0.000,1.724,1.724
apisteuta.com,200,1,0.263,0.527,0.000,0.527,0.917,0.898,1.815
fimes.gr,200,1,0.014,0.019,0.000,0.019,0.349,0.334,0.683
joomla.org,200,1,0.070,0.109,0.397,0.397,0.344,0.624,0.968
gameworld.gr,200,1,0.257,0.408,0.000,0.408,0.565,0.798,1.362
autotriti.gr,200,0,0.266,0.415,0.000,0.415,0.000,0.567,0.567
issuu.com,200,0,0.030,0.111,0.000,0.111,0.000,0.272,0.272
ishow.gr,200,0,0.268,0.423,0.000,0.423,0.000,1.557,1.557
enikonomia.gr,200,1,1.525,1.540,0.000,1.540,0.343,2.127,2.469
samsung.com,200,2,0.000,0.000,0.000,0.000,2.111,0.034,2.145
womenonly.gr,200,2,0.000,0.000,0.000,0.000,2.384,0.201,2.585
forbes.com,200,1,0.514,0.528,0.000,0.528,0.184,0.625,0.809
soccerway.com,200,1,1.521,1.535,0.000,1.535,0.564,1.704,2.268
perierga.gr,200,0,0.035,0.040,0.000,0.040,0.000,0.379,0.380
ebasket.gr,200,1,0.520,0.671,0.000,0.671,1.228,0.842,2.070
agronews.gr,200,1,0.523,0.793,0.000,0.793,0.665,0.994,1.659
hellas-now.com,200,1,0.259,0.282,0.000,0.282,0.570,0.775,1.346
betshop.gr,200,1,0.062,0.258,1.431,1.432,0.524,2.080,2.604
dei.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
liveadexchanger.com,200,0,0.515,0.564,0.000,0.564,0.000,0.615,0.615
ladylike.gr,200,1,0.261,0.492,0.000,0.493,0.612,0.670,1.282
youtube-mp3.org,200,1,0.522,0.665,0.000,0.665,1.826,0.810,2.636
press-news.gr,200,1,0.135,0.137,0.000,0.137,0.536,1.107,1.643
xda-developers.com,200,1,0.067,0.144,0.000,0.145,0.219,0.999,1.217
thesecretrealtruth.blogspot.com,200,0,0.526,0.529,0.000,0.529,0.000,2.298,2.298
aggeliopolis.gr,200,1,0.015,0.196,0.000,0.196,0.405,0.394,0.799
beeg.com,200,0,0.033,0.155,0.000,0.155,0.000,0.309,0.309
trelokouneli.gr,200,1,0.012,0.020,0.000,0.020,1.956,0.419,2.374
corfuland.gr,200,1,0.013,0.029,0.000,0.030,0.401,1.623,2.023
finances.gr,200,1,0.260,0.408,0.000,0.408,0.830,0.568,1.398
businessinsider.com,200,1,0.531,0.535,0.000,0.535,0.039,0.620,0.659
godaddy.com,200,1,1.519,1.524,1.947,1.948,0.184,2.044,2.228
airtickets.com,200,1,0.126,0.331,0.000,0.331,0.528,1.218,1.746
infokids.gr,200,1,1.528,1.670,0.000,1.670,0.812,1.814,2.626
hellasforce.com,200,0,0.035,0.041,0.000,0.041,0.000,1.519,1.520
2winbet.gr,403,0,0.014,0.022,0.000,0.022,0.000,0.034,0.034
pestomou.info,200,0,0.260,0.285,0.000,0.285,0.000,0.312,0.312
stoxos.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ebay.de,200,1,0.035,0.042,0.000,0.042,0.094,0.555,0.648
esos.gr,200,1,0.263,0.404,0.000,0.404,0.550,0.566,1.115
online-filmer.net,200,0,0.260,0.412,0.000,0.412,0.000,0.564,0.564
laheia.gr,200,3,0.000,0.000,0.000,0.000,1.520,0.297,1.817
independent.co.uk,200,1,0.263,0.268,0.000,0.268,0.551,0.272,0.823
apotis4stis5.com,200,1,0.261,0.456,0.000,0.456,0.648,0.895,1.543
minedu.gov.gr,200,0,0.259,0.456,0.000,0.456,0.000,0.716,0.716
paysafecard.com,200,2,0.000,0.000,0.000,0.000,1.843,0.017,1.860
statcounter.com,200,0,0.521,0.539,0.000,0.539,0.000,0.613,0.613
ntua.gr,200,1,0.004,0.199,0.000,0.199,0.395,0.396,0.791
biblionet.gr,200,1,1.531,1.729,0.000,1.729,0.925,2.165,3.090
e-jumbo.gr,200,1,0.522,0.530,0.000,0.530,0.350,0.997,1.347
pblogs.gr,200,1,1.519,1.705,0.000,1.705,0.631,1.903,2.534
esake.gr,200,0,3.529,3.728,0.000,3.728,0.000,4.175,4.175
antinews.gr,200,1,0.271,0.472,0.000,0.472,0.670,0.680,1.351
scribd.com,200,1,0.019,0.025,0.259,0.259,0.063,0.512,0.575
