website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
wahatinfo.com,200,1,0.518,0.578,0.000,0.578,0.476,1.162,1.639
plarium.com,200,0,0.034,0.130,0.000,0.131,0.000,0.291,0.291
jadidpresse.com,200,0,0.261,0.461,0.000,0.461,0.000,2.345,2.345
nouvelobs.com,200,1,0.013,0.037,0.000,0.037,1.348,0.218,1.567
pj.ma,200,1,0.005,0.305,0.000,0.305,1.278,1.227,2.504
lws.fr,301,1,0.013,0.408,0.000,0.408,1.369,0.000,4.785
dimajadid.com,200,1,0.260,0.364,0.000,0.364,0.537,0.519,1.055
skyrock.com,200,0,0.264,0.445,0.000,0.445,0.000,0.638,0.638
google-analytics.com,200,1,0.005,0.030,0.191,0.192,0.215,0.280,0.495
econseilbook.com,200,1,0.004,0.172,0.766,0.767,0.593,2.202,2.795
tube8.com,200,1,0.065,0.240,0.000,0.240,0.376,0.454,0.830
promotionaumaroc.com,200,0,0.133,0.311,0.000,0.311,0.000,1.285,1.285
weebly.com,200,1,0.032,0.069,0.000,0.069,0.103,0.104,0.206
ovh.com,200,4,0.014,0.105,0.773,0.773,2.215,0.877,3.092
aitnews.com,200,0,0.259,0.275,0.000,0.275,0.000,0.488,0.488
arabi21.com,200,0,0.068,0.091,0.000,0.091,0.000,0.433,0.433
marrakechalaan.com,200,0,1.526,1.765,0.000,1.765,0.000,1.960,1.960
huffpostmaghreb.com,200,1,0.137,0.158,0.000,0.158,0.333,0.873,1.206
clasicooo.com,200,0,0.514,0.568,0.000,0.568,0.000,0.771,0.771
jobzella.com,200,1,0.005,0.201,1.041,1.041,0.392,4.598,4.989
php.net,200,0,0.132,0.184,0.000,0.185,0.000,0.400,0.400
ask.fm,200,1,0.005,0.111,0.515,0.515,0.484,0.730,1.214
shy22.com,200,0,0.265,0.447,0.000,0.447,0.000,0.726,0.726
upornia.com,200,0,0.269,0.296,0.000,0.296,0.000,2.906,2.906
wix.com,200,1,0.518,0.531,0.000,0.531,0.633,0.652,1.285
chaabpress.com,200,0,0.519,0.552,0.000,0.552,0.000,0.768,0.768
i2symbol.com,200,1,0.140,0.216,0.000,0.216,0.423,0.683,1.106
gsmarena.com,200,1,0.258,0.458,0.000,0.458,0.439,0.681,1.120
openload.co,200,1,0.005,0.054,0.311,0.311,0.115,0.651,0.767
outbrain.com,200,1,0.516,0.536,0.000,0.536,0.278,0.742,1.019
bayt.com,200,2,0.005,0.019,0.145,0.146,0.672,0.619,1.291
adservingsolutionsinc.com,200,0,0.006,0.103,0.000,0.103,0.000,0.231,0.231
samsung.com,200,2,0.000,0.000,0.000,0.000,0.948,0.029,0.977
fesnews.net,200,0,0.134,0.190,0.000,0.191,0.000,0.239,0.239
contentabc.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,2.218
slimspots.com,200,0,0.032,0.194,0.000,0.194,0.000,0.361,0.361
ra2ej.com,200,1,0.129,0.146,0.000,0.146,0.568,0.183,0.752
pro3xplain.com,200,1,0.005,0.179,1.851,1.851,0.622,2.202,2.823
amazon.co.uk,200,1,0.069,0.281,0.000,0.281,0.499,0.524,1.022
manga.ae,200,1,0.005,0.084,0.000,0.084,0.401,1.126,1.527
interpals.net,200,1,0.066,0.086,0.000,0.086,0.151,0.212,0.363
saharadiario.com,200,0,0.523,0.608,0.000,0.608,0.000,0.761,0.761
flashpresse.ma,200,1,0.032,0.045,0.000,0.045,0.847,0.226,1.073
nitroflare.com,200,0,0.065,0.083,0.000,0.083,0.000,0.407,0.407
chtoukapress.com,200,1,0.000,0.000,0.000,0.000,0.610,0.260,0.870
myanimelist.net,200,0,0.063,0.128,0.000,0.128,0.000,0.613,0.613
warriorforum.com,200,1,0.030,0.135,0.000,0.136,0.257,0.229,0.486
tripadvisor.fr,200,2,0.005,0.023,0.180,0.180,0.984,0.324,1.308
h24info.ma,200,1,0.135,0.229,0.000,0.229,0.733,0.328,1.061
nameguess.com,200,0,0.066,0.230,0.000,0.230,0.000,0.447,0.447
linguee.fr,200,1,0.065,0.242,0.000,0.242,0.461,1.139,1.601
doctissimo.fr,200,1,0.264,0.423,0.000,0.423,0.696,0.585,1.281
mashrou7.com,200,0,0.015,0.073,0.000,0.073,0.000,0.147,0.147
mega.co.nz,200,1,0.014,0.202,1.381,1.381,0.396,1.558,1.954
twoo.com,200,1,0.065,0.081,0.265,0.266,0.384,0.564,0.948
goal.com,200,1,0.066,0.128,0.000,0.128,0.378,0.474,0.852
francaisfacile.com,200,1,0.263,0.423,0.000,0.423,0.873,0.838,1.711
disqus.com,200,1,0.013,0.053,0.226,0.226,0.223,0.325,0.548
jeuxvideo.com,200,1,0.261,0.438,0.000,0.438,0.649,0.784,1.434
vignette.ma,200,0,0.527,0.756,0.000,0.756,0.000,0.978,0.978
rajacasablanca.com,200,1,0.134,0.155,0.000,0.155,0.418,0.269,0.687
machahid.info,200,0,0.519,0.616,0.000,0.616,0.000,3.143,3.144
aabbir.com,200,1,0.063,0.078,0.000,0.078,0.832,0.969,1.802
blanee.com,200,2,0.000,0.000,0.000,0.000,1.021,1.132,2.154
hqrevshare.com,503,0,0.036,0.051,0.000,0.051,0.000,0.089,0.089
yoursites123.com,200,0,0.519,0.615,0.000,0.615,0.000,0.712,0.712
shorte.st,200,1,0.005,0.174,0.760,0.760,0.946,1.189,2.135
dakhla24.com,200,0,0.136,0.169,0.000,0.169,0.000,0.425,0.425
file-upload.cc,200,0,0.131,0.291,0.000,0.291,0.000,0.781,0.781
hanyhussain.com,200,1,0.260,0.311,0.000,0.311,0.986,1.166,2.152
adstomarket1.com,200,0,0.258,0.280,0.000,0.280,0.000,0.760,0.761
goodreads.com,200,1,0.032,0.138,0.000,0.138,0.318,0.428,0.746
buzzfeed.com,200,1,0.524,0.575,0.000,0.575,0.567,1.974,2.541
bet365.com,200,2,0.000,0.000,0.000,0.000,3.659,0.632,4.291
giphy.com,200,0,0.067,0.162,0.000,0.162,0.000,0.282,0.282
yougov.com,200,2,0.014,0.054,0.320,0.320,0.809,0.573,1.382
teespring.com,200,1,0.013,2.052,2.249,2.249,0.368,2.933,3.301
dw.com,200,2,0.000,0.000,0.000,0.000,1.279,0.311,1.590
mdjsjeux.ma,200,1,0.005,0.256,1.567,1.567,1.030,2.120,3.151
streaming-illimite.ma,200,1,0.529,0.624,0.000,0.624,1.520,1.910,3.430
hp.com,200,1,2.529,2.600,0.000,2.600,1.882,2.777,4.659
alam3arb.com,200,1,1.522,1.580,0.000,1.580,0.382,1.970,2.352
trklnks.com,200,0,0.265,0.297,0.000,0.298,0.000,0.375,0.375
tukif.com,200,1,0.063,0.085,0.000,0.085,0.159,0.126,0.285
genious.net,200,2,0.005,0.298,0.811,0.811,0.996,1.409,2.405
lematin.ma,200,0,0.520,0.610,0.000,0.610,0.000,2.796,2.796
amerty.net,200,0,0.267,0.297,0.000,0.297,0.000,0.880,0.881
orientation-chabab.com,200,0,0.266,0.384,0.000,0.384,0.000,1.164,1.165
mapinfo.ma,200,2,0.000,0.000,0.000,0.000,2.150,0.656,2.805
everbuying.net,200,1,0.130,0.150,0.000,0.150,0.242,0.228,0.470
eurosport.com,200,1,0.258,0.318,0.000,0.318,0.554,0.370,0.924
admob.com,200,1,0.135,0.157,0.503,0.503,0.721,0.594,1.315
uptostream.com,200,0,0.065,0.079,0.000,0.079,0.000,0.482,0.482
convert2mp3.net,200,0,0.131,0.335,0.000,0.335,0.000,0.534,0.534
howiyapress.com,200,0,0.266,0.434,0.000,0.434,0.000,0.617,0.617
videomega.tv,200,0,0.033,0.059,0.000,0.059,0.000,0.537,0.537
pastebin.com,200,0,0.062,0.075,0.000,0.076,0.000,0.213,0.213
mirrorcreator.com,200,1,0.266,0.430,0.000,0.430,1.903,0.608,2.512
royalairmaroc.com,200,1,0.131,0.313,0.000,0.313,0.536,0.649,1.185
cihnet.co.ma,403,0,0.034,0.264,0.000,0.265,0.000,0.489,0.489
zoho.com,200,1,0.064,0.160,0.617,0.617,0.280,0.727,1.007
sarouty.ma,200,1,0.005,0.344,1.196,1.196,0.704,1.975,2.678
top4top.net,200,1,0.257,0.438,0.000,0.438,0.479,0.641,1.120
star7arab.com,200,0,0.524,0.690,0.000,0.690,0.000,1.007,1.007
bestblackhatforum.com,200,0,0.066,0.086,0.000,0.086,0.000,0.817,0.817
e-monsite.com,200,1,0.069,0.094,0.000,0.094,1.871,0.531,2.403
jarida-tarbawiya.blogspot.com,200,0,0.520,0.542,0.000,0.542,0.000,0.710,0.710
steampowered.com,200,1,0.034,0.051,0.000,0.051,0.217,0.353,0.570
chatty.ma,200,1,0.525,2.543,0.000,2.543,1.004,3.177,4.181
smartshopping.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
yts.ag,200,1,0.014,2.863,3.612,3.612,0.608,4.315,4.923
bmcebank.ma,000,0,0.025,1.269,0.000,1.270,0.000,0.000,4.277
google.es,200,1,0.065,0.129,0.000,0.129,0.169,0.273,0.442
sayidaty.net,200,1,0.259,0.273,0.000,0.273,0.507,0.685,1.192
9rayti.com,200,1,0.522,0.684,0.000,0.684,0.651,2.475,3.126
tsu.co,200,1,0.134,0.221,0.000,0.222,0.222,0.364,0.586
souksport.com,200,0,0.135,0.185,0.000,0.185,0.000,0.369,0.369
adstract.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
mystart.com,200,1,0.135,0.275,2.268,2.268,0.235,2.481,2.717
mail.ru,200,1,0.014,0.256,1.038,1.038,0.493,1.710,2.203
upwork.com,200,1,0.005,0.027,0.209,0.209,0.174,0.252,0.426
mashable.com,200,0,0.062,0.093,0.000,0.094,0.000,0.129,0.129
safepcrepair.com,200,1,0.524,0.561,0.000,0.561,0.340,0.595,0.935
stumbleupon.com,200,1,0.065,0.102,0.000,0.102,0.121,0.130,0.251
dalil-rif.com,200,0,0.266,0.464,0.000,0.464,0.000,0.701,0.701
paltalk.com,200,0,0.261,0.280,0.000,0.280,0.000,0.494,0.494
mathsways.com,200,1,0.526,0.583,0.000,0.583,0.874,0.696,1.570
cawalisse.com,200,1,0.271,0.361,0.000,0.361,0.626,0.461,1.087
ryanair.com,200,3,0.000,0.000,0.000,0.000,1.954,0.171,2.125
