website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
alsoouq.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
fushaar.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
elm.sa,200,4,0.000,0.000,0.000,0.000,1.694,0.807,2.501
github.io,500,0,0.005,0.030,0.000,0.030,0.000,0.052,0.052
agar.io,200,0,0.036,0.074,0.000,0.074,0.000,0.107,0.108
ok.ru,200,0,0.130,0.341,0.000,0.341,0.000,0.659,0.659
mcs.gov.sa,000,0,0.004,0.000,0.000,0.000,0.000,0.000,4.218
espncricinfo.com,200,1,0.534,0.560,0.000,0.560,0.439,0.590,1.029
filehippo.com,200,0,0.066,0.093,0.000,0.093,0.000,0.146,0.147
google.com.ph,200,1,0.131,0.200,0.000,0.200,0.163,0.285,0.448
kissanime.to,503,0,0.006,0.047,0.000,0.047,0.000,0.076,0.076
uptobox.com,200,0,0.032,0.056,0.000,0.056,0.000,0.376,0.376
almashhad-alyemeni.com,200,0,0.262,0.289,0.000,0.289,0.000,1.397,1.397
wadhefa.com,200,0,0.264,0.340,0.000,0.340,0.000,0.481,0.481
albayan.ae,200,1,0.517,0.620,0.000,0.620,1.703,0.710,2.414
paltalk.com,200,0,0.131,0.158,0.000,0.158,0.000,0.479,0.479
17track.net,200,2,0.000,0.000,0.000,0.000,3.313,0.411,3.725
muaqeb.com,200,1,0.067,0.103,0.000,0.103,0.802,3.687,4.489
tahrirnews.com,200,1,0.063,0.244,0.000,0.244,0.636,0.411,1.047
deviantart.com,200,1,0.032,0.058,0.000,0.058,0.126,1.287,1.413
klmty.net,200,0,0.065,0.250,0.000,0.250,0.000,0.434,0.434
mail.ru,200,1,0.005,0.410,1.435,1.435,0.706,2.095,2.802
feedly.com,200,0,0.035,0.059,0.000,0.059,0.000,0.089,0.089
asos.com,200,1,0.520,0.550,0.000,0.550,0.396,1.030,1.425
accuweather.com,200,1,0.529,0.570,0.000,0.570,0.294,1.069,1.363
sky-anime.com,200,0,0.262,0.363,0.000,0.363,0.000,0.716,0.716
thetimingsystem.biz,200,1,0.127,0.151,0.000,0.151,0.732,0.178,0.911
huffpostarabi.com,200,1,0.518,0.579,0.000,0.579,0.328,2.748,3.076
alafaf.net,200,0,0.512,0.540,0.000,0.540,0.000,3.015,3.015
box.com,200,1,0.035,0.064,0.190,0.190,0.154,0.335,0.488
egyptair.com,302,2,0.000,0.000,0.000,0.000,4.642,0.000,4.644
anime-show.com,200,0,0.262,0.288,0.000,0.288,0.000,2.167,2.167
taleo.net,200,0,0.066,0.140,0.000,0.140,0.000,0.215,0.215
islamqa.info,200,1,0.005,0.077,0.348,0.348,1.563,1.549,3.111
3alyoum.com,200,1,0.005,1.012,0.000,1.012,1.136,3.588,4.724
al-eman.com,200,2,0.000,0.000,0.000,0.000,0.907,2.806,3.713
nih.gov,200,1,0.522,0.619,0.000,0.619,0.332,0.728,1.060
taobao.com,200,3,1.520,1.570,0.300,1.570,2.769,1.625,4.394
bluehost.com,200,2,0.064,0.154,0.451,0.451,0.767,1.327,2.094
amazon.in,200,1,0.034,1.004,0.000,1.004,0.913,2.006,2.919
hrdiscussion.com,200,1,0.132,0.165,0.000,0.165,0.240,0.413,0.653
jasonschober.net,200,0,0.134,0.324,0.000,0.325,0.000,0.503,0.503
movizland.com,200,0,0.068,0.093,0.000,0.093,0.000,0.410,0.410
asia2tv.com,200,0,0.134,0.165,0.000,0.165,0.000,0.833,0.833
kammelna.com,200,1,0.067,0.133,0.000,0.133,0.392,1.504,1.896
files.wordpress.com,200,3,0.005,0.047,0.181,0.182,0.457,0.217,0.674
savefrom.net,200,1,0.029,0.701,0.000,0.701,0.361,0.877,1.238
getpocket.com,200,1,0.004,0.106,0.445,0.446,0.241,0.561,0.802
iptorrents.com,200,1,0.005,0.044,0.278,0.278,0.107,0.590,0.698
name.com,200,1,0.030,0.082,0.337,0.337,0.168,0.501,0.669
cashu.com,200,1,0.068,0.089,0.237,0.238,0.476,0.725,1.201
thaqafnafsak.com,200,1,0.133,0.155,0.000,0.155,1.916,0.509,2.424
goodreads.com,200,1,0.070,0.162,0.000,0.162,0.288,0.394,0.682
egypttoday.co.uk,200,1,0.068,0.094,0.000,0.094,0.246,0.855,1.101
lambingan.su,200,1,0.032,0.061,0.000,0.061,0.593,0.106,0.699
xnxx.com,200,1,0.036,0.241,0.000,0.241,0.442,0.655,1.096
sayidaty.net,200,1,0.266,0.292,0.000,0.292,1.141,0.656,1.797
etihad.com,200,2,0.000,0.000,0.000,0.000,1.435,0.207,1.642
makkahnewspaper.com,200,0,0.260,0.371,0.000,0.371,0.000,2.039,2.039
mangareader.net,200,1,0.068,0.530,0.000,0.530,0.577,1.192,1.768
dhl-usa.com,200,2,0.000,0.000,0.000,0.000,1.808,0.029,1.837
alukah.net,200,1,0.068,0.163,0.000,0.163,0.327,0.445,0.773
rabb.it,200,1,0.005,0.096,0.428,0.428,0.238,0.617,0.855
hrdf.org.sa,200,0,0.264,0.562,0.000,0.562,0.000,0.786,0.786
servicehigh.net,200,0,0.138,0.162,0.000,0.162,0.000,0.475,0.475
businessinsider.com,200,1,0.536,0.565,0.000,0.566,0.124,0.590,0.714
filmey.tv,200,0,0.265,0.328,0.000,0.329,0.000,0.418,0.418
altibbi.com,200,1,0.271,0.296,0.000,0.296,1.508,1.827,3.335
lodynet.com,200,0,0.529,0.699,0.000,0.699,0.000,0.883,0.883
e-travel.com,200,1,0.527,0.554,0.000,0.554,2.131,0.639,2.770
sfari.com,200,0,0.140,0.253,0.000,0.253,0.000,0.358,0.358
op-arab.com,200,3,0.518,0.706,0.000,0.706,1.798,3.012,4.810
etsy.com,200,2,0.534,0.566,0.620,0.620,0.882,1.075,1.957
s-oman.net,200,1,0.135,0.215,0.000,0.215,0.419,0.814,1.233
ar8ar.com,200,2,0.000,0.000,0.000,0.000,2.070,0.609,2.679
egfire.com,200,1,1.520,1.580,0.000,1.580,1.672,1.701,3.374
ups.com,200,1,0.519,0.622,1.122,1.122,0.253,1.246,1.499
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
taibahu.edu.sa,302,1,0.005,0.710,2.972,2.972,1.016,0.000,4.991
expedia.com,200,2,0.004,0.030,0.174,0.174,0.759,1.719,2.478
fragrancex.com,200,1,0.031,0.069,0.000,0.069,0.327,0.220,0.546
akoam.com,200,0,0.133,0.169,0.000,0.170,0.000,0.599,0.599
insppartner.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adsq2.info,403,0,0.004,0.032,0.000,0.032,0.000,0.052,0.052
almnatiq.net,200,0,0.128,0.294,0.000,0.294,0.000,0.951,0.951
arabseed.com,200,1,0.065,0.088,0.000,0.088,0.657,1.134,1.791
putlocker.is,200,0,0.065,0.105,0.000,0.105,0.000,0.471,0.471
aswaqcity.com,200,1,0.032,0.061,0.000,0.061,0.410,2.087,2.497
siteadvisor.com,200,1,0.032,0.105,0.000,0.106,0.185,0.186,0.371
dell.com,200,2,0.000,0.029,0.000,0.029,0.822,0.240,1.062
panda.com.sa,200,1,1.527,1.620,0.000,1.620,1.854,2.114,3.968
defense-arab.com,200,2,0.000,0.000,0.000,0.000,0.947,1.056,2.003
hostmonster.com,200,2,0.032,0.109,0.344,0.344,0.799,0.826,1.625
bbc.co.uk,200,1,0.525,0.684,0.000,0.684,0.388,0.849,1.237
cksu.com,200,0,1.516,1.772,0.000,1.772,0.000,2.159,2.159
youtube-mp3.org,200,1,0.522,0.748,0.000,0.748,2.383,1.615,3.998
albawabhnews.com,200,1,0.065,0.097,0.000,0.097,0.469,1.256,1.725
com-lll.com,200,0,0.521,0.610,0.000,0.610,0.000,0.708,0.708
smartshopping.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.262
usagc.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
indeed.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
zippyshare.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ink361.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
enjazit.com.sa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
torrentday.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
animok.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
alsharq.net.sa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nordstrom.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
skynewsarabia.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gulftalent.com,302,2,0.000,0.000,0.000,0.000,0.344,0.001,4.769
classera.com,200,0,0.132,0.173,0.000,0.173,0.000,0.391,0.391
