website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
hulkshare.com,200,1,0.273,0.435,0.000,0.435,0.582,0.609,1.191
sammydress.com,200,1,0.014,0.028,0.000,0.028,0.343,0.048,0.391
playstation.com,200,3,0.004,0.010,0.074,0.074,1.216,0.088,1.303
samsung.com,200,2,0.000,0.000,0.000,0.000,1.174,0.079,1.253
promptfile.com,200,1,0.137,0.276,0.000,0.276,0.412,0.420,0.832
trklnks.com,200,0,0.131,0.144,0.000,0.144,0.000,0.161,0.161
speedhunters.com,200,1,0.261,0.342,0.000,0.342,0.214,0.510,0.724
megashare.sc,200,0,0.068,0.084,0.000,0.084,0.000,0.575,0.575
tmz.com,200,1,0.013,0.094,0.000,0.094,0.178,0.190,0.368
vesseltracker.com,200,2,0.000,0.000,0.000,0.000,2.477,0.219,2.696
ero-advertising.com,200,0,0.014,0.168,0.000,0.168,0.000,0.341,0.341
vodlocker.com,200,0,0.134,1.145,0.000,1.145,0.000,1.817,1.817
toyodiy.com,302,2,0.000,0.000,0.000,0.000,0.619,0.000,4.634
blogger.com,200,6,0.000,0.004,0.010,0.010,0.561,0.091,0.652
kissanime.to,503,0,0.005,0.033,0.000,0.033,0.000,0.050,0.050
guyanalive.com,200,0,0.267,0.304,0.000,0.304,0.000,0.415,0.415
yify.tv,200,0,0.129,0.145,0.000,0.145,0.000,0.501,0.501
projectfreetv.so,200,0,0.065,0.071,0.000,0.071,0.000,0.505,0.505
gx1news.com,200,0,0.137,0.295,0.000,0.295,0.000,0.456,0.456
forever21.com,200,1,1.532,1.540,0.000,1.540,0.848,1.554,2.403
audible.com,200,1,0.134,0.215,0.000,0.215,0.196,0.372,0.568
converse.com,200,2,0.000,0.000,0.000,0.000,0.676,0.324,1.000
