website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
alipay.com,200,1,0.068,0.338,2.216,2.216,0.394,2.767,3.162
csnbayarea.com,200,1,0.034,0.050,0.000,0.050,0.255,0.091,0.346
xl415.com,200,0,0.133,0.315,0.000,0.315,0.000,0.500,0.500
signalfmhaiti.com,200,0,0.132,0.184,0.000,0.184,0.000,0.257,0.257
hsbc.com,200,1,0.271,0.290,0.000,0.290,0.611,0.886,1.498
northmantrader.com,200,0,0.070,0.081,0.000,0.081,0.000,0.838,0.838
archlinux.org,200,1,0.534,0.638,1.021,1.021,0.463,1.143,1.606
mbtrx.com,200,0,0.063,0.140,0.000,0.140,0.000,0.226,0.226
hp.com,200,1,0.520,0.580,0.000,0.580,0.209,0.777,0.986
messenger.com,200,2,0.015,0.029,0.171,0.171,0.450,0.372,0.823
pornsocket.com,200,1,0.069,0.081,0.000,0.081,0.076,0.600,0.676
boston.com,200,1,0.034,0.057,0.000,0.057,0.569,0.152,0.721
pandora.com,200,1,0.035,0.048,0.000,0.049,0.083,0.070,0.152
tradove.com,200,2,0.001,0.089,0.190,0.190,0.878,0.465,1.343
google.ca,200,1,0.035,0.057,0.000,0.057,0.097,0.150,0.248
livestrong.com,200,1,0.029,0.042,0.000,0.042,0.145,0.141,0.285
yourdictionary.com,200,1,0.034,0.132,0.000,0.132,0.240,0.224,0.464
fuq.com,200,1,0.031,0.117,0.000,0.117,0.316,0.230,0.547
watchwrestling.to,200,0,0.068,0.080,0.000,0.081,0.000,0.609,0.609
pennfoster.com,200,1,0.132,0.217,0.000,0.217,0.316,0.489,0.804
legacy.com,200,1,0.069,0.083,0.000,0.083,0.105,0.169,0.275
ecaytrade.com,200,0,0.132,0.146,0.000,0.146,0.000,0.505,0.505
stumbleupon.com,200,1,0.034,0.067,0.000,0.067,0.110,0.091,0.202
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
houzz.com,200,1,0.035,0.066,0.000,0.066,0.101,0.325,0.425
clubrunner.ca,200,1,0.268,0.341,0.000,0.341,0.444,0.656,1.100
aljazeera.com,200,1,0.530,0.558,0.000,0.558,0.217,0.765,0.983
sourceforge.net,200,0,0.033,0.095,0.000,0.095,0.000,0.223,0.223
camster.com,200,0,0.133,0.195,0.000,0.195,0.000,0.260,0.260
bahamasair.com,200,1,0.015,0.063,0.459,0.459,0.284,0.743,1.027
groupon.com,200,2,0.015,0.032,0.163,0.163,0.776,0.806,1.582
snhu.edu,200,1,0.071,0.155,0.000,0.155,0.730,0.363,1.093
foxsports.com,200,1,0.525,0.548,0.000,0.548,0.166,0.691,0.857
nextopiasoftware.com,200,1,0.532,0.625,0.000,0.625,0.267,0.716,0.983
videomega.tv,200,0,0.030,0.044,0.000,0.044,0.000,0.552,0.552
ferryexpress.com,200,0,0.136,0.321,0.000,0.321,0.000,0.522,0.522
couchtuner.city,200,0,0.031,0.052,0.000,0.052,0.000,0.226,0.226
conservativetalk945.com,200,1,0.072,0.093,0.000,0.093,0.397,3.107,3.504
chron.com,200,1,0.533,0.553,0.000,0.553,0.182,0.642,0.824
weebly.com,200,1,0.035,0.062,0.000,0.062,0.122,0.102,0.224
nowl.info,200,0,0.269,0.321,0.000,0.321,0.000,0.381,0.381
upornia.com,200,0,0.070,0.089,0.000,0.089,0.000,0.447,0.447
nbcsports.com,200,1,0.528,0.545,0.000,0.545,0.214,0.580,0.794
mayoclinic.org,200,1,0.072,0.138,0.000,0.139,0.206,0.289,0.495
smartshopping.com,000,0,0.015,0.000,0.000,0.000,0.000,0.000,4.223
thoughtcatalog.com,200,0,0.068,0.080,0.000,0.080,0.000,0.113,0.113
vmware.com,200,1,0.525,0.575,0.000,0.575,0.154,0.634,0.788
blacklibrary.com,200,1,0.135,0.296,0.000,0.296,0.468,0.614,1.082
steamcommunity.com,200,0,0.062,0.081,0.000,0.081,0.000,0.349,0.349
tomshardware.com,200,1,0.527,1.634,0.000,1.634,0.132,4.209,4.342
myanonamouse.net,200,1,0.000,0.000,0.000,0.000,0.429,0.193,0.622
beforward.jp,200,1,0.137,0.272,0.000,0.272,0.427,0.862,1.289
pitbullgears.com,200,1,0.135,0.217,0.000,0.218,0.238,0.564,0.801
amazon.ca,200,1,0.035,0.125,0.000,0.125,0.240,0.246,0.486
koph.info,200,0,0.268,0.322,0.000,0.322,0.000,0.380,0.381
weather.gc.ca,200,0,0.529,0.629,0.000,0.629,0.000,0.745,0.745
speedtest.net,200,1,0.528,0.542,0.000,0.542,0.080,0.591,0.670
thestreet.com,200,1,0.525,0.545,0.000,0.545,0.244,1.279,1.523
venturead.com,200,0,0.138,0.185,0.000,0.185,0.000,0.243,0.243
dell.com,200,2,0.000,0.018,0.000,0.018,0.785,0.149,0.934
kinguin.net,200,1,0.070,0.260,0.000,0.260,1.708,0.622,2.330
fleckensteincapital.com,200,1,0.066,0.141,0.422,0.422,0.192,0.636,0.828
primeseries.to,200,0,0.063,0.264,0.000,0.264,0.000,0.465,0.465
