website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
deviantart.com,200,1,0.132,0.148,0.000,0.148,0.090,0.894,0.984
adcash.com,200,2,0.000,0.000,0.000,0.000,0.985,0.169,1.154
taboola.com,200,1,1.527,1.629,2.343,2.343,0.321,2.580,2.901
057info.hr,200,0,0.268,0.460,0.000,0.460,0.000,0.803,0.803
google.fr,200,1,0.067,0.264,0.000,0.264,0.223,0.499,0.722
likes.com,200,0,0.134,0.152,0.000,0.152,0.000,0.289,0.290
strawberrynet.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.542
gizdic.com,200,0,0.265,0.384,0.000,0.384,0.000,0.513,0.513
koph.info,200,0,0.520,0.575,0.000,0.575,0.000,0.646,0.646
tekstovipjesamalyrics.com,200,0,0.133,0.149,0.000,0.149,0.000,1.622,1.622
coinmill.com,200,0,0.262,0.289,0.000,0.289,0.000,0.336,0.336
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.893,0.381,1.275
all2lnk.com,200,0,0.135,0.382,0.000,0.382,0.000,0.634,0.634
svijet-medija.hr,200,1,0.265,0.458,1.472,1.473,0.658,1.858,2.516
avaz.ba,200,1,0.063,0.098,0.000,0.098,0.503,0.440,0.943
atma.hr,200,0,0.135,0.150,0.000,0.150,0.000,0.554,0.555
motori.hr,200,1,0.265,0.433,0.000,0.433,0.902,1.012,1.914
tunein.com,200,0,0.268,0.289,0.000,0.289,0.000,0.323,0.324
zena.hr,200,0,0.263,0.461,0.000,0.461,0.000,0.654,0.655
gledajsaprevodom.com,200,1,0.031,0.044,0.000,0.044,0.506,0.617,1.123
alternativa-za-vas.com,200,0,0.270,0.440,0.000,0.441,0.000,0.806,0.806
gamespot.com,200,1,0.527,0.557,0.000,0.558,0.143,0.623,0.766
xe.com,200,1,1.533,1.548,0.000,1.548,0.624,1.669,2.293
buzzfeed.com,200,1,0.527,0.552,0.000,0.552,0.293,0.929,1.222
r4bux.net,200,0,0.134,0.160,0.000,0.160,0.000,0.562,0.562
evarazdin.hr,200,0,0.070,0.263,0.000,0.263,0.000,3.767,3.767
pixabay.com,200,1,0.005,0.206,1.259,1.259,0.853,1.456,2.309
hrvatskikisobran.com,200,0,0.520,0.827,0.000,0.827,0.000,1.864,1.864
freepik.com,200,1,0.034,0.239,0.000,0.240,0.534,0.443,0.977
lifehacker.com,200,0,0.033,0.046,0.000,0.046,0.000,0.061,0.061
dotmetrics.net,200,0,0.528,0.873,0.000,0.873,0.000,2.583,2.584
tomshardware.co.uk,200,1,0.070,0.116,0.000,0.116,0.215,1.817,2.033
uploaded.net,200,0,0.137,0.314,0.000,0.314,0.000,0.527,0.527
payoneer.com,200,2,0.001,0.018,0.118,0.118,1.319,2.830,4.150
thepiratebay.la,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
hypo.hr,200,0,0.267,0.478,0.000,0.478,0.000,0.684,0.684
videowood.tv,200,0,0.070,0.086,0.000,0.086,0.000,0.271,0.271
bika.net,200,1,0.268,0.470,0.000,0.470,0.957,0.737,1.694
epodravina.hr,200,0,0.073,0.095,0.000,0.095,0.000,0.482,0.482
worldoftanks.eu,200,0,0.062,0.280,0.000,0.280,0.000,0.500,0.500
otvoreni.hr,200,1,0.268,0.438,0.000,0.438,0.899,1.113,2.012
autostart.hr,200,1,0.272,0.473,0.000,0.473,0.930,1.199,2.129
mashable.com,200,0,0.134,0.225,0.000,0.225,0.000,0.331,0.331
olx.ba,200,1,0.064,0.260,0.000,0.260,0.510,2.010,2.521
ferienhausmiete.de,200,1,0.526,0.713,0.000,0.713,0.475,0.915,1.391
pcmag.com,200,1,0.136,0.155,0.000,0.155,1.346,0.178,1.524
techcloudtrk.com,200,0,0.137,0.196,0.000,0.197,0.000,0.576,0.577
realitica.com,200,1,0.131,0.287,0.000,0.287,0.459,0.458,0.917
igre123igrice.com,200,1,0.135,0.217,0.000,0.217,0.448,0.308,0.755
azoo.hr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
hiddenobjectsworld.com,200,1,0.259,0.456,0.000,0.456,0.678,0.852,1.530
