website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mangareader.net,200,1,0.029,0.250,0.000,0.251,0.505,0.553,1.058
movisootv.com,200,1,0.031,0.035,0.000,0.036,0.095,0.167,0.262
jawabkom.com,200,1,0.035,0.185,0.000,0.185,0.436,0.500,0.936
commonsensesocialsalesfunnels.com,200,0,0.139,0.162,0.000,0.162,0.000,0.350,0.350
indeed.com,200,1,0.527,0.530,0.000,0.530,0.039,0.541,0.581
cinemalek.com,200,0,0.132,0.138,0.000,0.138,0.000,1.436,1.436
haya-online.com,200,0,0.269,0.274,0.000,0.274,0.000,0.292,0.292
ita.gov.om,200,0,0.524,0.820,0.000,0.821,0.000,1.134,1.134
albaladoman.com,200,0,0.133,0.165,0.000,0.165,0.000,2.906,2.907
botoflegends.com,200,0,0.071,0.077,0.000,0.077,0.000,0.401,0.401
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
livehindustan.com,200,1,0.526,0.539,0.000,0.539,0.406,0.658,1.065
w3schools.com,200,1,0.527,0.529,0.000,0.529,0.197,0.532,0.729
ebd43.blogspot.com,200,0,0.524,0.526,0.000,0.526,0.000,0.777,0.777
huffingtonpost.com,200,1,0.070,0.086,0.000,0.086,0.159,0.116,0.275
arabictrader.com,200,2,0.071,0.219,0.000,0.219,0.584,0.638,1.222
mypayingads.com,200,0,0.132,0.158,0.000,0.158,0.000,0.188,0.188
arabianbusiness.com,200,1,0.525,0.528,0.000,0.529,0.425,0.685,1.110
instructables.com,200,2,0.000,0.012,0.000,0.012,0.126,0.025,0.151
oifcoman.com,200,0,0.138,0.442,0.000,0.442,0.000,0.859,0.860
alfalq.com,200,1,0.033,0.047,0.000,0.047,0.610,1.149,1.759
4dsply.com,200,0,0.065,0.078,0.000,0.078,0.000,0.096,0.096
kairalinewsonline.com,200,1,0.527,0.532,0.000,0.532,0.808,0.696,1.504
blackhatworld.com,200,1,0.139,0.150,0.000,0.150,0.540,1.253,1.794
reference.com,200,1,0.068,0.082,0.000,0.082,0.182,0.259,0.442
baubauhaus.com,200,1,0.258,0.408,0.000,0.408,0.921,0.859,1.780
hsbcnet.com,200,1,0.522,0.576,0.000,0.576,0.370,0.665,1.035
stream-tv-series.net,200,0,0.070,0.259,0.000,0.259,0.000,0.543,0.543
askubuntu.com,200,0,0.035,0.041,0.000,0.041,0.000,0.210,0.210
hdfcbank.com,503,0,0.013,0.018,0.000,0.018,0.000,0.032,0.032
zoho.com,200,1,0.014,0.016,0.265,0.265,0.039,0.276,0.315
torrenthound.com,200,1,0.264,0.437,0.000,0.437,0.868,0.611,1.479
damnlol.com,200,1,0.067,0.092,0.000,0.092,0.232,0.286,0.518
latimes.com,200,1,0.032,0.062,0.000,0.062,0.139,0.091,0.230
philstar.com,200,1,0.069,0.110,0.000,0.110,0.315,0.152,0.467
webcrawler.com,200,1,0.521,0.546,0.000,0.546,0.241,0.607,0.848
uplds.com,200,0,0.133,0.326,0.000,0.326,0.000,0.653,0.653
google.com.sa,200,1,0.062,0.250,0.000,0.250,0.197,0.460,0.657
mailmunch.co,200,1,0.034,0.114,0.000,0.114,0.306,0.289,0.595
g2a.com,200,1,0.033,0.038,0.224,0.224,0.334,0.576,0.910
hawaalive.com,200,1,0.030,0.035,0.307,0.307,0.236,0.498,0.734
binaryoptionsbrands.com,200,0,0.136,0.282,0.000,0.282,0.000,0.425,0.425
ebay.co.uk,200,1,0.524,0.629,0.000,0.629,0.127,1.068,1.195
top-arama.com,200,0,0.005,0.091,0.000,0.091,0.000,0.202,0.202
bidvertiser.com,200,1,0.067,0.070,0.000,0.070,0.077,0.142,0.219
displaysystems.co,200,0,0.006,0.052,0.000,0.052,0.000,0.100,0.101
gulfbestdeals.com,200,0,0.269,0.336,0.000,0.336,0.000,1.123,1.123
tagged.com,200,1,0.272,0.279,0.000,0.279,0.290,0.347,0.637
keralakaumudi.com,200,0,0.137,0.289,0.000,0.289,0.000,0.441,0.441
box.com,200,1,0.012,0.016,0.204,0.204,0.032,0.329,0.361
media.tumblr.com,403,0,0.014,0.017,0.000,0.017,0.000,0.022,0.022
video-battle.com,200,0,0.261,0.421,0.000,0.421,0.000,1.063,1.064
bhaskar.com,200,1,0.264,0.277,0.000,0.277,0.556,0.302,0.859
booksecure.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
desirulez.me,200,1,0.032,0.037,0.000,0.037,0.367,1.824,2.191
nowvideo.li,200,1,0.270,0.443,0.000,0.443,0.876,0.673,1.549
postquare.com,200,0,0.067,0.090,0.000,0.090,0.000,0.120,0.120
masrawy.com,200,1,0.265,0.272,0.000,0.272,1.091,0.835,1.926
all-free-download.com,200,0,0.134,0.198,0.000,0.198,0.000,0.277,0.277
farfesh.com,200,1,1.527,1.719,0.000,1.719,0.393,1.911,2.304
india.com,200,1,0.527,0.540,0.000,0.540,0.505,1.242,1.747
doubleclick.net,200,2,0.004,0.027,0.322,0.322,0.686,0.385,1.071
lolors.com,200,0,0.268,1.318,0.000,1.318,0.000,1.503,1.503
brainyquote.com,200,1,0.030,0.036,0.000,0.036,0.181,0.105,0.286
ero-advertising.com,200,0,0.015,0.159,0.000,0.159,0.000,0.321,0.321
moodyradio.org,200,1,0.014,0.065,0.000,0.065,0.140,1.409,1.549
edx.org,200,1,0.130,0.134,0.292,0.292,0.301,0.298,0.598
and-allied.info,200,0,0.271,0.337,0.000,0.337,0.000,0.403,0.403
classdojo.com,200,2,0.005,0.008,0.161,0.161,1.117,0.171,1.288
tradings4money.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
friv.com,200,0,0.266,0.304,0.000,0.304,0.000,0.343,0.343
slack.com,200,1,0.004,0.087,0.490,0.490,0.717,0.591,1.308
bokra.net,200,0,0.270,0.584,0.000,0.584,0.000,1.224,1.224
tab3match5.blogspot.com,200,0,0.137,0.139,0.000,0.139,0.000,0.381,0.381
google.co.za,200,1,0.071,0.248,0.000,0.248,0.095,0.451,0.546
alarab.com,200,1,0.068,0.262,0.000,0.262,0.752,0.463,1.215
samsung.com,200,2,0.000,0.000,0.000,0.000,1.297,0.137,1.435
shangri-la.com,200,1,1.521,1.624,0.000,1.624,0.366,2.315,2.682
dell.com,200,2,0.000,0.103,0.000,0.103,0.677,0.373,1.051
thehindu.com,200,1,0.524,0.537,0.000,0.537,0.749,0.553,1.302
yllix.com,200,0,4.540,4.718,0.000,4.718,0.000,4.902,4.903
flirchi.com,200,1,0.005,0.191,0.887,0.887,0.441,1.284,1.725
alalam.ir,200,1,0.004,0.080,0.000,0.080,0.164,0.157,0.321
boxofficemojo.com,200,1,0.264,0.348,0.000,0.348,0.210,0.467,0.677
catch.is,200,0,0.032,0.037,0.000,0.038,0.000,0.685,0.685
alrakoba.net,200,1,0.015,0.020,0.000,0.020,0.266,0.168,0.434
ashams.com,503,0,0.006,0.011,0.000,0.011,0.000,0.018,0.019
deezer.com,200,2,0.000,0.067,0.000,0.067,0.872,0.188,1.060
englishrussia.com,200,0,0.071,0.095,0.000,0.095,0.000,0.122,0.122
bodybuilding.com,200,1,1.527,1.627,0.000,1.627,0.187,1.733,1.921
q8yat.com,200,1,0.015,0.020,0.000,0.020,0.404,0.856,1.260
