website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
fireflyz.com.my,200,1,1.528,1.547,0.000,1.547,0.499,1.622,2.121
zoho.com,200,1,0.013,0.081,0.477,0.477,0.150,0.551,0.702
zendesk.com,200,2,0.005,0.010,0.177,0.177,0.821,0.189,1.010
okezone.com,200,0,0.524,0.774,0.000,0.774,0.000,1.045,1.045
ringgitplus.com,200,2,0.000,0.000,0.000,0.000,0.340,0.005,0.346
linkwithin.com,200,2,0.000,0.000,0.000,0.000,0.844,0.090,0.934
ptt01.cc,200,0,0.031,0.037,0.000,0.037,0.000,0.525,0.525
go.com,200,0,0.145,0.164,0.000,0.164,0.000,0.183,0.183
malaysia-today.net,200,1,0.013,0.029,0.000,0.029,0.609,0.525,1.134
ibilik.my,200,1,0.132,0.312,0.000,0.313,0.498,0.508,1.005
65daigou.com.my,200,0,0.066,0.327,0.000,0.327,0.000,0.722,0.723
webmd.com,200,1,0.532,0.537,0.000,0.537,0.053,0.728,0.782
thesaurus.com,200,1,0.526,0.540,0.000,0.540,0.279,0.557,0.836
ump.edu.my,200,0,0.260,0.449,0.000,0.449,0.000,0.950,0.950
advenueplatform.com,200,2,0.000,0.190,0.000,0.190,0.916,0.443,1.358
ero-advertising.com,200,0,0.526,0.681,0.000,0.681,0.000,0.865,0.865
goodreads.com,200,1,0.133,0.223,0.000,0.223,0.705,0.571,1.276
udemy.com,200,1,0.014,0.018,0.361,0.361,0.232,1.102,1.334
github.io,500,0,0.006,0.009,0.000,0.009,0.000,0.014,0.014
gemfive.com,200,2,0.000,0.000,0.000,0.000,1.084,0.244,1.328
mi.com,200,2,0.000,0.000,0.000,0.000,0.582,0.448,1.030
amanz.my,200,1,0.006,0.208,1.769,1.769,0.932,2.079,3.011
tvboxnow.com,200,0,0.134,0.140,0.000,0.140,0.000,0.269,0.269
vimeo.com,200,1,0.005,0.010,0.181,0.181,0.166,0.296,0.462
mangahere.co,200,1,0.068,0.257,0.000,0.257,0.573,0.592,1.164
mysale.my,200,2,0.005,0.014,0.184,0.184,1.090,0.205,1.295
weibo.com,200,1,0.530,0.699,0.000,0.699,0.590,0.874,1.465
ekantipur.com,200,1,0.068,0.134,0.000,0.134,0.211,0.214,0.425
shopee.com.my,200,1,0.000,0.000,0.000,0.000,0.520,0.195,0.715
dominos.com.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mysumber.com,200,1,0.015,0.031,0.000,0.031,0.986,0.074,1.060
start-up365.net,200,1,0.514,0.517,0.000,0.517,0.169,0.888,1.057
theedgemarkets.com,200,2,0.000,0.000,0.000,0.000,2.227,0.190,2.417
freepik.com,200,1,0.014,0.168,0.000,0.168,0.450,0.331,0.782
best-options.co,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
shopstylers.com,200,0,0.133,0.150,0.000,0.150,0.000,0.993,0.993
pinimg.com,200,2,0.521,0.604,0.899,0.899,0.198,1.084,1.282
reference.com,200,1,0.531,0.545,0.000,0.545,0.183,0.903,1.086
shutterstock.com,200,1,0.005,0.088,0.000,0.089,0.157,0.294,0.451
onlinepayment.com.my,200,3,0.001,0.187,0.381,0.381,3.539,0.904,4.443
zippyshare.com,200,0,0.006,0.149,0.000,0.149,0.000,0.299,0.300
hp.com,200,1,0.529,0.575,0.000,0.575,0.168,0.718,0.886
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
kissmanga.com,503,0,0.005,0.020,0.000,0.020,0.000,0.038,0.039
1govuc.gov.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sciencedirect.com,200,1,0.004,0.011,0.000,0.011,0.162,0.272,0.434
thefastmode.com,200,1,0.029,0.035,0.000,0.035,0.260,0.554,0.814
dramanice.to,200,0,0.070,0.224,0.000,0.224,0.000,0.641,0.641
telegram.org,200,1,0.005,0.154,0.750,0.750,1.832,1.052,2.884
infusionsoft.com,200,1,0.067,0.073,0.000,0.073,0.633,0.197,0.830
aweber.com,200,1,0.524,0.609,0.000,0.609,0.685,0.696,1.381
photobucket.com,503,0,0.005,0.035,0.000,0.035,0.000,0.095,0.095
elasticbeanstalk.com,200,1,0.130,0.209,0.000,0.210,0.299,0.308,0.607
javfor.me,200,0,0.065,0.222,0.000,0.222,0.000,0.380,0.380
cloudsrvtrk.com,200,0,0.134,0.137,0.000,0.137,0.000,0.295,0.295
cimb.com,301,1,0.000,0.000,0.000,0.000,0.402,0.000,4.937
moviesinfobsyokv2.net,200,1,0.136,0.159,0.000,0.159,0.058,0.218,0.277
youbeli.com,200,1,0.015,0.201,0.000,0.201,0.509,1.258,1.767
liveadexchanger.com,200,0,0.526,0.576,0.000,0.576,0.000,0.625,0.625
upsi.edu.my,200,0,0.270,0.471,0.000,0.471,0.000,1.221,1.221
offgamers.com,200,0,0.138,0.151,0.000,0.151,0.000,0.167,0.167
tagged.com,200,1,0.526,0.532,0.000,0.532,0.550,0.610,1.160
feedly.com,200,0,0.524,0.530,0.000,0.530,0.000,0.540,0.540
wanista.com,200,1,0.071,0.266,0.000,0.267,0.506,0.468,0.974
googleadservices.com,404,0,0.005,0.007,0.000,0.007,0.000,0.030,0.030
nytimes.com,200,1,0.064,0.084,0.000,0.084,0.071,0.105,0.177
hostgator.com,200,1,0.015,0.017,0.000,0.017,0.054,2.332,2.385
atlassian.net,200,3,0.014,0.095,0.898,0.095,1.295,0.205,1.500
8share.com,200,1,0.000,0.000,0.000,0.000,0.488,0.197,0.686
moh.gov.my,200,0,0.005,0.202,0.000,0.202,0.000,0.671,0.671
myflm4u.pw,200,0,0.067,0.083,0.000,0.083,0.000,0.125,0.125
google.co.id,200,1,0.066,0.249,0.000,0.250,0.093,0.461,0.555
researchgate.net,200,1,0.066,0.128,0.530,0.530,0.191,0.766,0.957
twitch.tv,200,1,0.034,0.036,0.000,0.037,0.045,0.040,0.086
youjizz.com,200,1,0.014,0.170,0.000,0.170,0.376,0.337,0.713
trivago.com.my,200,1,0.132,0.284,0.000,0.284,0.839,0.968,1.807
keepvid.com,200,0,0.067,0.220,0.000,0.220,0.000,0.380,0.380
profitboosterapp.com,200,1,0.012,0.017,0.000,0.017,0.368,0.398,0.766
iium.edu.my,200,1,0.264,0.464,0.000,0.464,0.677,0.665,1.342
dafapromo.com,200,0,0.139,0.335,0.000,0.336,0.000,0.582,0.582
medium.com,200,1,0.005,0.011,0.202,0.202,0.178,0.733,0.911
bizchannel.com.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
koreastardaily.com,200,1,0.035,0.215,0.000,0.215,0.503,0.493,0.996
hlebroking.com,200,2,0.004,0.314,1.358,1.358,0.701,1.805,2.506
clickme.net,200,0,0.032,0.038,0.000,0.038,0.000,0.392,0.392
mbarendezvous.com,200,1,0.036,0.059,0.000,0.059,0.186,0.633,0.819
wikimedia.org,200,2,0.140,0.143,0.274,0.274,0.288,0.278,0.567
doubleclick.net,200,2,0.005,0.028,0.306,0.306,0.129,0.366,0.495
google.co.in,200,1,0.139,0.322,0.000,0.322,0.157,0.536,0.693
4dsply.com,200,0,0.030,0.046,0.000,0.046,0.000,0.060,0.060
shopify.com,200,1,0.520,0.603,1.003,1.003,0.190,1.103,1.293
academia.edu,200,2,0.005,0.008,0.178,0.178,0.507,0.329,0.836
haunted-palace.com,200,0,0.130,0.136,0.000,0.136,0.000,0.401,0.401
battle.net,200,2,0.000,0.000,0.000,0.000,0.282,0.029,0.311
plarium.com,200,0,0.070,0.133,0.000,0.133,0.000,0.202,0.203
unimas.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ocbc.com,200,2,0.000,0.007,0.000,0.007,2.867,0.312,3.179
thevocket.com,200,0,0.263,0.454,0.000,0.455,0.000,1.345,1.345
setn.com,200,1,0.520,0.524,0.000,0.524,0.182,0.699,0.880
samsung.com,200,2,0.000,0.000,0.000,0.000,1.350,0.042,1.393
goody25.com,200,1,0.270,0.449,0.000,0.449,0.918,0.828,1.746
redtube.com,200,1,0.525,0.672,0.000,0.672,1.806,0.946,2.752
newpoptab.com,403,0,0.005,0.078,0.000,0.078,0.000,0.152,0.152
xl415.com,200,0,0.525,0.675,0.000,0.675,0.000,0.828,0.828
appledaily.com.tw,200,1,0.005,0.041,0.000,0.041,0.308,0.079,0.387
popped.biz,200,0,0.525,0.543,0.000,0.543,0.000,0.562,0.562
archive.org,200,1,0.004,0.009,0.154,0.154,0.041,0.477,0.518
cimbbank.com.my,200,2,0.000,0.000,0.000,0.000,4.335,0.296,4.632
mepsfpx.com.my,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.225
imi.gov.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
messenger.com,200,2,0.005,0.073,0.449,0.449,0.868,0.586,1.454
shopback.my,200,1,0.033,0.038,0.338,0.339,0.085,1.364,1.449
babab.net,200,0,0.071,0.077,0.000,0.077,0.000,0.395,0.395
tamilgun.com,200,0,0.072,0.221,0.000,0.221,0.000,0.371,0.371
codecanyon.net,200,0,0.136,0.143,0.000,0.143,0.000,0.535,0.535
itradecimb.com.my,200,0,0.527,0.815,0.000,0.815,0.000,1.029,1.029
time.com.my,200,1,0.258,0.454,0.000,0.454,0.878,0.673,1.551
detail.tmall.com,302,6,0.000,0.000,0.000,0.000,4.817,0.000,4.818
marketwatch.com,200,1,0.032,0.076,0.000,0.077,0.298,0.677,0.974
azlyrics.com,200,1,0.014,0.159,0.000,0.159,0.342,0.304,0.646
lifehacker.com,200,0,0.014,0.016,0.000,0.017,0.000,0.884,0.884
sc.com,200,2,0.005,0.010,0.168,0.168,0.788,0.205,0.994
investing.com,200,1,0.033,0.080,0.000,0.080,0.588,0.314,0.902
topcpm.com,200,3,0.014,0.165,0.000,0.165,0.957,0.384,1.341
harakahdaily.net,200,0,0.130,0.347,0.000,0.347,0.000,0.596,0.596
wiwaa.com,200,0,0.067,0.246,0.000,0.246,0.000,0.675,0.676
mili010.com,200,0,0.068,0.074,0.000,0.074,0.000,0.433,0.433
dell.com,200,2,0.000,0.005,0.000,0.006,0.722,0.132,0.854
foxnews.com,200,1,0.271,0.285,0.000,0.285,3.833,0.302,4.135
ntdtv.com,200,1,0.064,0.067,0.000,0.067,0.109,0.106,0.215
wuxiaworld.com,200,1,0.014,0.019,0.000,0.019,0.147,0.201,0.347
kaodim.com,200,1,0.261,0.519,1.232,1.232,0.910,1.564,2.475
chron.com,200,1,0.524,0.538,0.000,0.538,0.125,0.632,0.757
mphonline.com,200,1,1.525,1.532,0.000,1.532,0.497,2.785,3.282
clipconverter.cc,200,1,0.015,0.168,0.000,0.168,0.313,0.321,0.634
gamefaqs.com,200,1,0.533,0.554,0.000,0.555,2.581,0.592,3.173
wow.com,200,2,0.131,0.136,0.000,0.136,0.228,0.231,0.458
zedo.com,200,1,0.133,0.147,0.000,0.147,0.226,0.163,0.388
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
liveonlineradio.net,200,1,0.032,0.052,0.000,0.053,0.544,0.077,0.621
pubfilm.com,200,0,0.067,0.070,0.000,0.070,0.000,0.072,0.072
mega.nz,200,1,0.005,0.157,1.059,1.059,0.312,1.212,1.524
dbp.gov.my,200,0,0.265,0.464,0.000,0.464,0.000,0.662,0.662
spotify.com,200,3,0.000,0.000,0.000,0.000,2.085,0.375,2.460
forexfactory.com,200,1,0.070,0.115,0.000,0.115,0.348,0.225,0.573
petronas.com.my,200,2,0.000,0.000,0.000,0.000,1.366,0.418,1.785
meaww.com,200,0,0.134,0.139,0.000,0.139,0.000,0.230,0.230
theverge.com,200,1,0.033,0.036,0.000,0.036,0.043,0.041,0.083
webssearches.com,200,0,0.134,0.145,0.000,0.145,0.000,0.157,0.157
fbcdn.net,200,2,0.005,0.072,0.409,0.409,0.341,0.540,0.881
hdzog.com,200,1,0.014,0.035,0.000,0.035,0.216,0.434,0.650
1bestarinet.net,200,0,0.527,0.818,0.000,0.818,0.000,1.314,1.314
viralcham.com,200,1,0.015,0.020,0.000,0.020,0.330,0.411,0.740
bankislam.biz,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
asus.com,200,2,0.000,0.000,0.000,0.000,2.121,0.014,2.135
twimg.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.221
ebcbuzz.com,200,0,0.263,0.267,0.000,0.267,0.000,0.595,0.595
thetimingsystem.biz,200,1,0.526,0.530,0.000,0.530,0.535,0.534,1.069
gamepedia.com,200,2,0.000,0.000,0.000,0.000,0.986,0.418,1.404
fun01.cc,200,1,1.526,1.528,0.000,1.528,0.341,1.913,2.254
eventbrite.com,200,2,0.005,0.086,0.568,0.568,0.543,0.949,1.492
investopedia.com,200,1,0.030,0.104,0.000,0.104,0.198,0.181,0.379
xmediaserve.com,200,0,0.131,0.281,0.000,0.281,0.000,0.432,0.432
drtuber.com,200,1,0.065,0.108,0.000,0.108,0.227,0.362,0.589
reuters.com,200,1,1.518,1.532,0.000,1.532,0.229,2.023,2.252
thisav.com,200,0,0.134,0.140,0.000,0.140,0.000,0.152,0.152
tw116.com,200,0,3.539,3.552,0.000,3.552,0.000,3.564,3.564
timeout.com,200,1,0.528,0.531,0.000,0.531,0.080,0.535,0.615
