website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
autosurf.vn,200,0,1.530,1.798,0.000,1.798,0.000,2.002,2.002
baokim.vn,200,4,0.000,0.000,0.000,0.000,2.287,0.493,2.780
iplaygame.vn,200,0,0.523,0.818,0.000,0.818,0.000,1.228,1.228
wikia.com,200,2,0.000,0.000,0.000,0.000,0.605,0.504,1.109
phongvu.vn,200,0,0.522,0.804,0.000,0.804,0.000,2.859,2.859
foreva.biz,200,0,1.520,2.090,0.000,2.091,0.000,3.371,3.371
fitnessknockout.club,200,0,0.014,0.159,0.000,0.159,0.000,2.978,2.978
zapmeta.com.vn,200,1,0.259,0.505,0.000,0.505,4.162,0.693,4.856
vipvui.vn,200,0,0.267,0.279,0.000,0.279,0.000,0.659,0.659
goihang.net,403,0,0.014,0.027,0.000,0.027,0.000,0.047,0.047
tructiepbongda.com,200,0,0.066,0.078,0.000,0.078,0.000,0.732,0.732
home.vn,200,0,0.523,0.818,0.000,0.818,0.000,1.141,1.141
hacktruykich.com,200,1,0.258,0.286,0.000,0.286,0.229,0.457,0.686
ngoisao.vn,200,0,0.065,0.287,0.000,0.288,0.000,0.534,0.534
60giay.org,401,0,0.014,0.124,0.000,0.124,0.000,0.237,0.237
datingadvices.club,200,0,0.132,0.198,0.000,0.198,0.000,3.113,3.113
giaoduc.net.vn,200,0,0.261,0.593,0.000,0.593,0.000,0.898,0.898
sourceforge.net,200,0,0.134,0.235,0.000,0.235,0.000,0.385,0.385
muaban.com.vn,200,0,1.516,1.710,0.000,1.710,0.000,3.198,3.198
bongda60.com,200,0,0.267,0.322,0.000,0.322,0.000,0.829,0.829
diply.com,200,0,0.528,0.620,0.000,0.620,0.000,0.884,0.884
ub.com.vn,200,0,1.539,1.833,0.000,1.833,0.000,2.087,2.087
2sao.vn,200,0,1.534,1.841,0.000,1.841,0.000,2.110,2.110
cungmua.com,200,1,0.130,0.423,0.000,0.423,0.652,0.733,1.385
serving-sys.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
healthknockout.club,200,0,0.128,0.195,0.000,0.195,0.000,3.654,3.654
freepik.com,200,1,0.264,0.688,0.000,0.688,2.084,0.906,2.990
hosocongty.vn,200,1,0.013,0.302,0.000,0.302,0.501,0.719,1.220
speedtest.net,200,1,1.522,1.658,0.000,1.659,0.558,1.912,2.471
mangak.net,200,0,0.271,0.458,0.000,0.458,0.000,0.722,0.722
f319.com,200,0,1.515,1.764,0.000,1.764,0.000,2.149,2.149
blogtruyen.com,200,0,0.069,0.260,0.000,0.260,0.000,0.477,0.477
teespring.com,200,1,0.005,0.048,0.203,0.203,0.303,0.568,0.871
vinalo.com,200,0,0.526,3.884,0.000,3.885,0.000,4.752,4.752
sextop1.net,200,0,0.067,0.083,0.000,0.083,0.000,0.522,0.522
bizwebvietnam.com,200,1,0.000,0.000,0.000,0.000,0.915,0.240,1.156
123mua.vn,200,1,2.530,2.725,0.000,2.725,1.066,2.981,4.047
webketoan.com,200,0,0.131,0.347,0.000,0.347,0.000,0.559,0.559
shutterstock.com,200,1,0.029,0.117,0.000,0.117,0.707,0.322,1.029
bin23.net,200,0,0.068,0.119,0.000,0.120,0.000,0.167,0.168
tivionline.vn,200,0,0.270,0.289,0.000,0.289,0.000,0.723,0.723
subscene.com,200,0,0.062,0.086,0.000,0.086,0.000,0.704,0.704
yeuthethao247.net,200,0,0.129,0.326,0.000,0.326,0.000,0.634,0.635
mega.nz,200,1,0.005,0.181,1.189,1.189,0.394,1.363,1.757
ahrefs.com,200,1,0.004,0.173,0.986,0.986,0.461,1.472,1.933
homehealthbeauty.club,200,0,0.129,0.194,0.000,0.194,0.000,0.617,0.617
datingwomentips.club,200,0,0.130,0.204,0.000,0.204,0.000,3.403,3.403
photobucket.com,200,0,0.264,0.297,0.000,0.297,0.000,0.770,0.770
weightlossknockout.club,200,0,1.520,1.590,0.000,1.590,0.000,1.796,1.796
chatvl.info,200,0,0.267,0.484,0.000,0.484,0.000,0.733,0.733
datingrelationship.club,200,0,0.133,0.196,0.000,0.196,0.000,2.929,2.930
inet.vn,200,1,0.004,0.227,0.998,0.999,0.719,1.386,2.105
icloud.com,200,1,0.519,0.544,0.676,0.676,0.118,0.706,0.824
datingtut.club,200,0,0.132,0.197,0.000,0.197,0.000,1.416,1.416
onlinedatingtutorial.club,200,0,0.136,0.203,0.000,0.203,0.000,0.302,0.302
gamethu.net,200,0,0.034,0.244,0.000,0.245,0.000,0.483,0.483
raltravel.pw,500,0,0.015,0.063,0.000,0.063,0.000,0.098,0.098
truyentranhtuan.com,200,0,0.064,0.381,0.000,0.381,0.000,0.697,0.697
accesstrade.vn,200,1,0.005,0.248,1.035,1.035,0.670,3.053,3.723
subiz.com,200,0,0.064,0.078,0.000,0.078,0.000,0.265,0.265
ninhdon.com,200,0,0.265,0.313,0.000,0.313,0.000,0.354,0.354
phomuaban.vn,200,0,0.525,0.896,0.000,0.896,0.000,1.307,1.307
cellphones.com.vn,200,0,0.527,0.543,0.000,0.543,0.000,1.420,1.420
healthplus.vn,200,0,0.530,0.799,0.000,0.799,0.000,1.048,1.048
mercedes360.vn,200,0,1.527,1.733,0.000,1.733,0.000,1.987,1.988
vivo.vn,200,0,0.269,0.476,0.000,0.476,0.000,0.917,0.917
anhdep.online,200,1,0.014,0.032,0.261,0.261,0.687,0.991,1.678
vcmedia.vn,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
pico.vn,200,0,0.531,0.724,0.000,0.724,0.000,1.942,1.942
fitnessbeauty.club,200,0,0.133,0.197,0.000,0.197,0.000,3.669,3.670
vietnamairlines.com,200,1,0.000,0.000,0.000,0.000,1.616,2.953,4.568
bizweb.vn,200,1,0.519,0.827,1.666,1.666,2.040,2.364,4.405
hoanghamobile.com,200,1,0.004,0.190,1.026,1.026,0.480,3.252,3.732
tttd.vn,200,0,0.513,0.822,0.000,0.822,0.000,1.847,1.847
cnet.com,200,1,0.064,0.080,0.000,0.080,0.147,0.143,0.291
healthpeach.club,200,0,0.128,0.190,0.000,0.190,0.000,3.971,3.971
weightlosstutorial.club,200,0,0.140,0.203,0.000,0.203,0.000,0.357,0.357
careerbuilder.vn,200,0,0.531,0.850,0.000,0.850,0.000,1.354,1.354
trello.com,200,1,0.004,0.018,0.160,0.160,1.250,0.263,1.512
kenhsinhvien.vn,200,0,0.531,0.751,0.000,0.751,0.000,1.017,1.017
fpts.com.vn,200,0,1.531,1.719,0.000,1.719,0.000,1.971,1.971
onlinedatingrelationship.club,200,0,0.130,0.205,0.000,0.205,0.000,0.291,0.291
archive.org,200,1,0.005,0.023,0.183,0.183,0.074,0.244,0.318
sieuthiduan.vn,200,0,1.527,1.952,0.000,1.952,0.000,2.362,2.362
weightlossbeauty.club,200,0,0.137,0.203,0.000,0.203,0.000,0.312,0.312
quora.com,200,1,0.520,0.534,0.664,0.664,0.581,0.893,1.475
homedietbeauty.club,200,0,0.136,0.199,0.000,0.199,0.000,3.282,3.282
prpops.com,200,1,0.524,0.613,0.000,0.613,0.740,0.759,1.499
vuigame.vn,200,0,0.531,0.891,0.000,0.891,0.000,1.232,1.233
datingtutorial.club,000,0,0.005,0.070,0.000,0.070,0.000,0.000,4.225
vietteltelecom.vn,200,0,0.523,0.711,0.000,0.711,0.000,1.421,1.421
bachhoa24.com,200,0,0.271,0.570,0.000,0.570,0.000,2.209,2.209
wellnessbeauty.club,200,0,0.136,0.208,0.000,0.208,0.000,0.438,0.438
15s.vn,200,0,1.527,1.715,0.000,1.715,0.000,2.028,2.028
1688.com,200,1,0.522,0.549,0.000,0.549,0.464,0.578,1.042
homefitnessbeauty.club,200,0,0.131,0.195,0.000,0.196,0.000,0.295,0.295
wada.vn,200,0,0.532,0.819,0.000,0.819,0.000,1.023,1.023
bongdazone.com,000,0,0.005,0.136,0.000,0.136,0.000,0.000,4.220
vinaphone.com.vn,200,0,1.529,1.728,0.000,1.728,0.000,3.046,3.046
mibet.mobi,200,1,0.005,0.022,0.284,0.284,0.598,1.034,1.632
seniordatingrelationship.club,200,0,0.135,0.199,0.000,0.199,0.000,0.288,0.288
tructiep.vn,200,0,0.526,0.724,0.000,0.724,0.000,1.613,1.613
hostinger.vn,200,1,0.137,0.230,0.000,0.230,0.708,0.326,1.034
namde.info,200,0,0.134,0.360,0.000,0.360,0.000,0.674,0.675
booking.com,200,1,0.526,0.613,0.000,0.613,0.850,1.593,2.443
choxinh.com,200,0,0.139,0.492,0.000,0.492,0.000,1.620,1.620
phimmoi.net.in,200,0,0.268,0.453,0.000,0.453,0.000,0.641,0.641
xda-developers.com,200,1,0.035,0.126,0.000,0.127,0.220,1.050,1.269
autopro.com.vn,200,0,0.523,0.578,0.000,0.578,0.000,1.214,1.214
xskt.com.vn,200,0,2.533,2.745,0.000,2.745,0.000,2.968,2.968
prntscr.com,200,1,0.035,0.048,0.000,0.048,0.386,0.244,0.630
vndoc.com,200,0,0.068,0.271,0.000,0.272,0.000,0.549,0.549
benhvienvietmy.com,200,0,1.527,1.826,0.000,1.826,0.000,3.159,3.160
haravan.com,200,1,0.014,0.211,0.895,0.895,2.729,1.627,4.356
itim.vn,200,1,0.032,0.220,0.000,0.220,1.010,0.522,1.532
php.net,200,0,0.067,0.096,0.000,0.096,0.000,0.126,0.126
trumtruyen.com,200,0,0.133,0.442,0.000,0.442,0.000,1.980,1.980
ebooksvn.com,200,0,0.133,0.146,0.000,0.146,0.000,0.697,0.697
wattpad.com,200,2,0.014,0.102,0.440,0.440,0.465,0.711,1.176
gamevui.vn,200,0,0.527,0.730,0.000,0.730,0.000,0.934,0.935
tripadvisor.com,200,1,0.525,0.544,0.000,0.544,0.511,0.680,1.190
stablehost.com,200,2,0.035,0.046,0.135,0.135,0.808,0.534,1.342
chosaigon.com,200,0,0.135,0.149,0.000,0.149,0.000,0.801,0.801
tinvn.info,200,0,0.065,0.253,0.000,0.253,0.000,0.439,0.439
wellnessknockout.club,200,0,0.137,0.204,0.000,0.204,0.000,0.301,0.301
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.184,0.047,0.231
chinhphu.vn,200,0,0.263,0.462,0.000,0.462,0.000,0.689,0.689
giaresg.com,200,1,0.529,0.564,0.000,0.564,0.138,0.650,0.788
isacombank.com.vn,200,1,1.530,1.732,2.933,2.934,1.125,3.175,4.300
deca.vn,200,0,1.531,1.833,0.000,1.833,0.000,2.142,2.142
bizlive.vn,200,0,1.530,1.817,0.000,1.817,0.000,2.190,2.190
zoho.com,200,1,0.035,0.081,0.314,0.314,0.104,0.369,0.472
online.gov.vn,200,1,0.000,0.000,0.000,0.000,0.926,0.449,1.375
freshnewsasia.com,200,1,0.067,0.272,0.000,0.272,0.644,0.573,1.216
xedoisong.vn,200,0,0.529,0.798,0.000,0.798,0.000,1.106,1.106
tourtravel.pw,500,0,0.005,0.032,0.000,0.032,0.000,0.064,0.065
congly.com.vn,200,0,0.526,0.732,0.000,0.733,0.000,1.437,1.438
hayhaytv.vn,200,1,0.265,0.296,0.000,0.296,0.718,1.993,2.711
vhost.vn,200,1,0.005,0.308,1.215,1.215,1.556,2.253,3.809
vnphoto.net,200,1,0.264,0.331,0.000,0.331,0.281,0.735,1.017
apps-hot.com,200,1,0.535,0.573,0.000,0.573,0.592,0.652,1.244
histats.com,200,0,0.034,0.124,0.000,0.125,0.000,0.233,0.233
ghn.vn,200,0,0.523,0.828,0.000,0.828,0.000,1.087,1.087
shipchung.vn,200,1,1.528,1.729,2.984,2.984,0.935,3.804,4.738
bomtan.org,200,0,0.067,0.081,0.000,0.081,0.000,0.522,0.522
vdict.com,200,0,0.064,0.085,0.000,0.085,0.000,0.134,0.134
nhommua.com,200,2,0.000,0.000,0.000,0.000,1.338,0.312,1.650
bang.vn,200,0,0.531,0.799,0.000,0.799,0.000,1.163,1.163
gsm.vn,200,1,0.000,0.000,0.000,0.000,2.087,0.910,2.997
sex.com,200,1,0.140,0.231,0.000,0.231,0.302,0.465,0.766
y8.com,200,1,0.035,0.133,0.000,0.133,0.266,0.683,0.950
banxehoi.com,200,0,0.262,0.450,0.000,0.450,0.000,1.000,1.000
