website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
undip.ac.id,200,0,0.005,0.219,0.000,0.219,0.000,0.433,0.433
malesbanget.com,200,0,0.136,0.149,0.000,0.149,0.000,0.550,0.550
theguardian.com,200,2,0.000,0.079,0.000,0.079,1.128,0.391,1.519
rappler.com,200,1,0.137,0.162,0.000,0.162,1.576,0.189,1.765
a-static.com,403,1,0.005,0.312,0.000,0.313,0.450,0.519,0.969
forbes.com,200,1,0.066,0.085,0.000,0.085,0.216,0.259,0.475
postimg.org,200,3,0.000,0.000,0.000,0.000,0.706,0.206,0.912
uns.ac.id,200,1,0.005,0.463,1.751,1.751,0.672,2.003,2.675
portalgaruda.org,200,1,0.067,0.099,0.000,0.099,1.018,0.142,1.160
mysites123.com,200,0,0.522,0.619,0.000,0.619,0.000,0.744,0.745
bersosial.com,200,1,0.261,0.467,1.618,1.618,0.666,1.911,2.577
vk.com,200,1,0.530,0.751,0.000,0.751,0.453,1.049,1.502
indosatooredoo.com,200,1,0.000,0.000,0.000,0.000,0.978,1.017,1.995
mirrorcreator.com,200,1,0.261,0.431,0.000,0.431,0.668,0.616,1.284
ipb.ac.id,200,0,0.005,0.433,0.000,0.433,0.000,1.414,1.414
keepvid.com,200,0,0.262,0.803,0.000,0.803,0.000,1.140,1.140
mangapark.me,200,0,0.066,0.081,0.000,0.081,0.000,0.503,0.503
domaintools.com,200,0,0.006,0.051,0.000,0.051,0.000,0.247,0.247
mangahere.co,200,1,0.524,0.771,0.000,0.772,0.638,1.175,1.814
6e2bd3848d2b73.se,404,0,0.006,0.210,0.000,0.210,0.000,0.424,0.424
v9.com,200,0,0.265,0.370,0.000,0.370,0.000,0.466,0.466
vid.me,200,1,0.005,0.077,0.854,0.855,0.193,0.977,1.169
albumsuper.info,200,0,0.064,0.078,0.000,0.078,0.000,0.139,0.139
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
smadav.net,200,0,0.269,0.394,0.000,0.394,0.000,0.509,0.509
unair.ac.id,200,0,3.528,3.841,0.000,3.841,0.000,4.673,4.673
jualo.com,200,1,0.069,0.085,0.746,0.746,0.217,1.605,1.822
hukumonline.com,200,1,0.137,0.335,0.000,0.335,0.672,0.662,1.335
prokal.co,200,1,0.268,0.475,0.000,0.476,2.102,0.702,2.804
cekresi.com,200,0,0.523,0.725,0.000,0.726,0.000,0.942,0.942
plugin-search2update.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hostgator.com,200,1,0.028,0.095,0.000,0.095,0.153,0.490,0.643
muucih.com,200,0,0.519,0.640,0.000,0.640,0.000,0.802,0.802
siteadvisor.com,200,1,1.522,1.537,0.000,1.537,0.592,3.866,4.458
d4f-official.com,301,1,0.005,0.216,1.418,1.419,0.426,0.000,4.848
idwebhost.com,200,1,0.005,0.235,1.459,1.459,1.094,1.901,2.995
outbrain.com,200,1,0.520,0.538,0.000,0.538,1.690,0.739,2.430
waphan.com,200,0,0.519,0.762,0.000,0.762,0.000,1.034,1.034
internetspeedtracker.com,200,0,0.132,0.161,0.000,0.161,0.000,0.192,0.192
priceza.co.id,200,1,0.132,0.805,0.000,0.805,2.165,2.239,4.404
php.net,200,0,0.126,0.148,0.000,0.148,0.000,0.184,0.184
videomega.tv,200,0,0.069,0.087,0.000,0.087,0.000,0.523,0.524
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
thejakartapost.com,200,1,0.068,0.085,0.000,0.085,0.584,0.559,1.143
xda-developers.com,200,1,0.268,1.410,0.000,1.410,0.440,1.524,1.964
pricearea.com,200,1,0.261,0.483,0.000,0.483,1.100,1.848,2.948
ero-advertising.com,200,0,0.263,0.458,0.000,0.458,0.000,0.664,0.664
vi-view.com,200,0,0.267,0.352,0.000,0.352,0.000,0.442,0.442
wow.com,200,2,0.138,0.278,0.000,0.278,1.791,0.394,2.184
clickadu.com,200,1,0.127,0.317,0.000,0.317,0.647,0.521,1.167
masterweb.com,200,3,0.000,0.218,0.000,0.218,1.702,0.424,2.126
pikiran-rakyat.com,200,1,0.265,0.484,0.000,0.484,0.945,0.717,1.661
goo.gl,200,2,0.071,0.097,0.152,0.152,1.768,0.245,2.013
soccerway.com,200,1,1.527,1.553,0.000,1.553,0.594,1.880,2.474
myanimelist.net,200,0,0.266,0.313,0.000,0.313,0.000,0.825,0.825
bitly.com,200,1,0.005,0.112,0.928,0.928,0.289,1.299,1.588
binus.ac.id,200,0,0.528,0.770,0.000,0.770,0.000,1.141,1.141
detekno.com,200,1,0.129,0.189,0.000,0.189,0.437,0.409,0.846
tatami-solutions.com,200,1,0.266,0.474,0.000,0.474,0.916,0.678,1.594
tokopedia.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
indoakatsuki.net,200,1,0.069,0.184,0.000,0.184,0.351,0.356,0.707
skype.com,200,2,0.000,0.000,0.000,0.000,2.511,0.045,2.557
govome.com,200,0,0.261,0.289,0.000,0.289,0.000,0.314,0.314
animeindo.id,200,0,0.263,0.284,0.000,0.284,0.000,1.089,1.089
twoo.com,200,1,1.526,1.554,2.112,2.112,0.382,2.380,2.762
tripadvisor.co.id,200,2,0.005,0.042,0.187,0.187,3.066,0.301,3.368
media.tumblr.com,403,0,0.036,1.066,0.000,1.066,0.000,1.089,1.089
tagged.com,200,1,0.264,0.349,0.000,0.350,0.181,0.449,0.630
pertanian.go.id,200,0,0.006,0.209,0.000,0.209,0.000,4.744,4.744
onclicktop.com,200,0,0.130,0.230,0.000,0.230,0.000,0.288,0.288
footyroom.com,200,0,0.136,0.344,0.000,0.344,0.000,0.525,0.525
centerklik.com,200,1,0.136,0.236,0.000,0.236,2.566,0.362,2.927
beritajakarta.com,200,0,0.528,0.749,0.000,0.749,0.000,1.882,1.882
chordfrenzy.com,200,1,0.136,0.367,0.000,0.367,0.677,0.593,1.270
yourfilezone.com,200,0,0.063,0.105,0.000,0.105,0.000,0.140,0.140
keepo.me,200,0,0.259,0.459,0.000,0.459,0.000,2.368,2.369
webtoons.com,200,2,0.000,0.035,0.000,0.035,2.403,0.541,2.944
prpops.com,200,1,0.525,0.637,0.000,0.637,0.335,0.773,1.108
ad-center.com,200,1,0.138,0.225,0.000,0.225,0.446,0.323,0.769
wattpad.com,200,2,0.004,0.119,1.088,1.088,0.486,1.382,1.868
kompiajaib.com,200,1,0.523,0.572,0.000,0.572,0.597,0.697,1.294
priceprice.com,200,1,0.261,0.396,0.000,0.396,0.895,0.599,1.493
mashable.com,200,0,0.516,0.641,0.000,0.641,0.000,0.733,0.734
winpoin.com,200,0,0.256,0.337,0.000,0.337,0.000,0.773,0.773
useetv.com,200,1,0.004,0.220,0.000,0.220,0.965,1.989,2.953
windows.com,200,4,0.031,0.047,0.655,0.655,2.507,1.145,3.652
nextren.com,200,0,0.005,0.227,0.000,0.227,0.000,0.582,0.582
badoo.com,200,0,0.270,0.361,0.000,0.361,0.000,0.525,0.525
codecanyon.net,200,0,0.262,0.296,0.000,0.297,0.000,0.471,0.471
digitalocean.com,200,1,1.526,1.552,2.127,2.127,0.140,2.531,2.671
manteb.in,200,0,0.133,0.155,0.000,0.155,0.000,0.491,0.491
cookpad.com,200,0,0.264,0.370,0.000,0.371,0.000,1.087,1.087
vonvon.me,200,1,1.517,1.551,0.000,1.552,0.262,1.670,1.932
youporn.com,200,1,0.005,0.179,0.000,0.179,0.372,0.357,0.729
gunadarma.ac.id,200,0,4.521,4.634,0.000,4.635,0.000,4.746,4.746
adcash.com,200,2,0.000,0.000,0.000,0.000,0.922,0.150,1.071
beritagar.id,200,1,0.005,0.228,1.402,1.402,0.578,1.938,2.516
coeg.in,200,0,0.067,0.265,0.000,0.265,0.000,0.556,0.556
