website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
hkedcity.net,200,1,1.523,1.697,0.000,1.698,0.924,2.017,2.941
flickr.com,200,2,0.005,0.007,0.155,0.156,0.212,0.318,0.530
ivhunter.com,200,0,0.131,0.136,0.000,0.136,0.000,0.549,0.549
movielens.org,200,1,0.005,0.070,0.415,0.415,0.267,0.482,0.749
sufile.com,200,0,0.135,0.361,0.000,0.361,0.000,0.989,0.989
goyokikiya.com,200,0,0.525,0.646,0.000,0.646,0.000,0.769,0.769
mgid.com,200,0,1.524,1.568,0.000,1.568,0.000,2.226,2.227
playgroup.com.tw,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91porn.com,200,0,0.133,0.138,0.000,0.138,0.000,0.267,0.268
fun01.cc,200,1,0.526,0.528,0.000,0.528,0.573,1.098,1.671
exmoo.com,200,0,0.133,0.307,0.000,0.307,0.000,1.232,1.232
prda.asia,200,1,1.525,1.608,0.000,1.608,0.367,1.710,2.077
surfstitch.com,200,1,1.520,1.527,0.000,1.527,0.295,1.832,2.128
venetianmacao.com,200,1,1.525,1.532,0.000,1.532,0.430,1.721,2.151
popped.biz,200,0,0.063,0.084,0.000,0.084,0.000,0.103,0.103
passiontimes.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
phimmoi.net,200,1,0.012,0.223,0.000,0.223,1.020,0.525,1.545
babyou.com,200,2,0.000,0.000,0.000,0.000,0.503,0.983,1.487
imgur.com,200,0,0.016,0.018,0.000,0.019,0.000,0.024,0.024
bccnmi.com,200,0,0.264,0.540,0.000,0.540,0.000,0.631,0.631
wantgoo.com,200,0,0.133,0.519,0.000,0.519,0.000,0.866,0.867
zybang.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tudou.com,200,1,1.525,1.716,0.000,1.716,0.703,1.863,2.566
gq.com.tw,200,1,1.524,1.730,0.000,1.730,0.977,2.386,3.363
icbc.com.mo,200,0,0.260,0.440,0.000,0.440,0.000,0.623,0.623
dbosco.edu.mo,200,1,0.000,0.000,0.000,0.000,1.208,0.626,1.834
hket.com,200,2,0.000,0.000,0.000,0.000,2.435,0.212,2.647
dailyworth.com,200,2,0.005,0.071,0.639,0.639,2.219,0.979,3.198
6park.com,200,1,0.072,0.146,0.000,0.146,0.493,0.221,0.714
lifehack.org,200,1,0.132,0.255,0.000,0.255,0.452,0.363,0.815
nba.com,200,1,1.525,1.546,0.000,1.546,0.274,1.606,1.880
nccu.edu.tw,200,1,0.005,0.143,0.897,0.897,0.287,1.035,1.322
animenova.org,200,0,0.066,0.071,0.000,0.071,0.000,0.393,0.393
top-arama.com,200,0,0.005,0.093,0.000,0.093,0.000,0.206,0.206
jx.tmall.com,200,0,4.542,4.625,0.000,4.625,0.000,4.638,4.638
dongtw.com,200,1,0.034,0.039,0.000,0.039,0.353,0.082,0.435
garena.tw,200,1,0.135,0.390,0.000,0.390,0.392,0.548,0.941
primewire.in,200,0,0.136,0.415,0.000,0.415,0.000,0.874,0.874
pbarecap.org,200,1,0.032,0.037,0.000,0.037,0.049,0.175,0.224
xueqiu.com,200,0,0.005,0.012,0.000,0.012,0.000,0.564,0.564
edmodo.com,200,1,0.064,0.089,0.506,0.506,0.118,0.738,0.855
google.ru,200,1,0.033,0.325,0.000,0.325,0.286,0.597,0.882
media.tumblr.com,403,0,0.005,0.008,0.000,0.008,0.000,0.013,0.013
kwh.org.mo,403,0,0.015,0.194,0.000,0.195,0.000,0.421,0.421
mers.hk,200,1,1.525,2.069,0.000,2.069,1.061,2.479,3.541
pinoy-tv.org,200,1,0.068,0.113,0.000,0.113,0.798,0.940,1.738
drpcfamily.com.hk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
recruit.net,200,2,0.014,0.208,0.000,0.208,0.340,0.252,0.593
miyake-inc.com,200,0,0.524,0.687,0.000,0.687,0.000,1.409,1.409
boccc.com.hk,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.219
uniqlo.com,200,2,0.000,0.000,0.000,0.000,2.068,0.051,2.120
prestige-av.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
broadwaymacau.com.mo,200,3,0.000,0.000,0.000,0.000,2.077,0.521,2.598
360-bo.com,200,1,0.004,0.111,0.000,0.111,0.242,0.218,0.460
galaxyentertainment.com,200,1,0.000,0.000,0.000,0.000,0.529,0.562,1.090
eafyfsuh.net,200,1,0.005,0.010,0.372,0.372,0.315,0.452,0.767
huffingtonpost.com,200,1,0.520,0.612,0.000,0.612,0.306,0.637,0.943
skincarestore.com.au,200,1,0.133,0.138,0.000,0.138,0.162,1.039,1.201
hkexnews.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
exoclick.com,200,2,0.015,0.167,0.794,0.794,1.160,1.095,2.255
vdoobv.com,200,0,0.262,0.307,0.000,0.307,0.000,0.466,0.466
smartshopping.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.220
indeed.com,200,1,0.032,0.035,0.000,0.035,0.028,0.050,0.079
starwoodhotels.com,200,3,0.005,0.010,0.181,0.181,0.408,0.531,0.940
wikihow.com,200,1,0.526,0.531,0.000,0.531,0.308,0.608,0.916
yunfile.com,200,1,0.032,0.035,0.000,0.035,0.824,0.040,0.863
liveadexchanger.com,200,0,0.034,0.086,0.000,0.086,0.000,0.137,0.137
cnstock.com,200,1,0.004,0.028,0.000,0.028,0.353,0.053,0.405
photobucket.com,503,0,0.015,0.044,0.000,0.044,0.000,0.121,0.121
dopr.net,200,2,0.014,0.037,0.379,0.379,0.940,0.503,1.443
mingyou.com,200,1,0.530,0.699,0.000,0.699,2.341,1.045,3.385
ero-video.net,200,0,0.265,0.271,0.000,0.271,0.000,0.368,0.369
google.cn,200,1,0.032,0.055,0.000,0.055,0.582,0.086,0.669
apple01.net,200,2,0.000,0.000,0.000,0.000,1.106,0.202,1.308
sendspace.com,200,2,0.004,0.085,0.484,0.484,0.574,0.657,1.231
whyav.com,200,1,0.015,0.020,0.000,0.020,0.170,0.105,0.274
expedia.com.hk,200,2,0.005,0.010,0.177,0.177,0.802,0.785,1.587
5156edu.com,200,0,0.005,0.182,0.000,0.182,0.000,0.359,0.359
lonelyplanet.com,200,1,0.521,0.524,0.000,0.524,0.295,0.896,1.191
blogspot.tw,200,1,0.033,0.215,0.000,0.215,0.287,0.481,0.768
digimart.net,200,1,0.136,0.248,0.000,0.248,0.483,0.375,0.858
22.cn,200,1,0.524,0.704,0.000,0.704,0.575,1.049,1.624
rakuten.com,200,1,0.005,0.019,0.000,0.019,0.036,0.052,0.088
cool3c.com,200,2,0.005,0.127,0.635,0.635,1.160,0.881,2.041
xhamster.com,200,0,0.137,0.300,0.000,0.300,0.000,0.504,0.504
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gidonline.club,200,0,1.533,1.683,0.000,1.683,0.000,1.832,1.833
