website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
christian-dogma.com,200,1,0.064,0.103,0.000,0.104,0.493,0.512,1.005
medium.com,200,1,0.004,0.029,0.602,0.602,0.227,1.210,1.438
divaina.com,200,0,1.525,1.888,0.000,1.889,0.000,2.200,2.200
3a6aayer.com,200,0,0.530,0.631,0.000,0.631,0.000,1.311,1.311
arabisky.com,301,1,0.000,0.000,0.000,0.000,0.423,0.001,4.525
avg.com,200,2,0.000,0.033,0.000,0.033,1.664,0.339,2.004
friv.com,200,0,0.132,0.209,0.000,0.209,0.000,0.268,0.269
youtube-mp3.org,200,1,0.515,0.682,0.000,0.682,0.850,0.846,1.696
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
wordreference.com,200,0,0.135,0.234,0.000,0.234,0.000,0.326,0.326
itx.jo,200,0,0.266,0.362,0.000,0.362,0.000,2.033,2.033
wikimedia.org,200,2,0.139,0.366,0.468,0.468,1.113,0.484,1.598
albawabhnews.com,200,1,0.064,0.324,0.000,0.324,0.912,0.696,1.608
porndig.com,200,1,0.067,0.088,0.000,0.088,0.304,0.121,0.425
webteb.com,200,1,0.063,0.218,1.163,1.163,0.464,1.585,2.049
superuser.com,200,0,0.033,0.093,0.000,0.093,0.000,0.268,0.268
aabu.edu.jo,200,0,0.521,1.790,0.000,1.790,0.000,2.102,2.102
waqtee.com,200,0,0.135,0.255,0.000,0.255,0.000,1.257,1.257
tomshardware.com,200,1,0.263,0.290,0.000,0.290,0.361,2.303,2.664
cinemalek.com,200,0,0.266,0.287,0.000,0.287,0.000,1.422,1.422
hawaa.com,200,1,0.261,0.480,0.000,0.480,1.182,1.495,2.677
onelogin.com,200,2,0.262,0.281,0.374,0.374,1.100,1.145,2.245
albayan.ae,200,1,0.519,0.610,0.000,0.611,0.724,0.707,1.431
islamicbank.com.jo,000,0,0.014,0.000,0.000,0.000,0.000,0.000,4.232
jordanword.com,200,0,0.262,0.355,0.000,0.356,0.000,0.496,0.496
yu.edu.jo,200,0,0.520,0.766,0.000,0.767,0.000,4.938,4.938
aja.qa,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
google.ae,200,1,0.139,0.645,0.000,0.645,0.576,0.875,1.451
greenarea.me,200,1,0.000,0.000,0.000,0.000,0.664,1.087,1.751
citycenter.jo,200,0,0.266,0.341,0.000,0.341,0.000,1.253,1.253
6hk.com,200,1,0.035,0.263,0.000,0.263,0.665,0.357,1.022
elyomnews.com,200,1,0.257,0.438,0.000,0.438,0.786,1.182,1.968
gamgos.ae,200,0,0.269,0.479,0.000,0.479,0.000,0.708,0.708
sport360.com,200,0,0.130,0.152,0.000,0.152,0.000,0.743,0.743
elasticbeanstalk.com,200,1,0.139,0.235,0.000,0.235,0.395,0.391,0.787
hdzog.com,200,1,0.516,0.628,0.000,0.628,0.622,1.018,1.641
korabia.com,200,1,0.131,0.161,0.000,0.161,0.334,1.416,1.751
amadeus.com,200,3,0.264,0.878,0.000,0.878,3.247,1.682,4.929
nytimes.com,200,1,1.520,1.573,0.000,1.573,0.352,1.608,1.959
alanbatnews.net,200,1,0.128,0.226,0.000,0.226,0.464,4.263,4.726
justpaste.it,200,1,0.005,0.035,0.804,0.804,0.389,1.600,1.988
colombotoday.com,200,1,0.064,0.167,0.000,0.167,0.360,0.333,0.693
csb.gov.jo,200,2,0.000,0.000,0.000,0.000,1.315,0.821,2.136
filmey.tv,200,0,0.272,0.333,0.000,0.333,0.000,0.427,0.428
n4hr.com,200,1,0.071,0.176,0.000,0.176,0.419,0.503,0.922
wewebit.com,200,0,0.135,0.337,0.000,0.337,0.000,1.044,1.044
outbrain.com,200,1,0.063,0.099,0.000,0.099,0.209,0.314,0.523
richtrack.us,200,0,0.129,0.225,0.000,0.225,0.000,0.322,0.322
techcrunch.com,200,0,0.036,0.087,0.000,0.087,0.000,0.121,0.121
theguardian.com,200,2,0.000,0.021,0.000,0.022,0.810,0.339,1.149
icloud.com,200,1,0.265,0.298,0.439,0.439,0.283,0.467,0.750
darwael.com,200,0,0.520,0.746,0.000,0.746,0.000,1.631,1.631
alriyadh.com,200,2,0.000,0.000,0.000,0.000,1.569,0.300,1.869
algamal.net,200,0,0.263,0.458,0.000,0.458,0.000,1.291,1.291
sasapost.com,200,1,0.066,0.229,0.000,0.229,0.511,0.392,0.903
thaqefna.com,200,0,0.137,0.158,0.000,0.158,0.000,0.984,0.984
payfort.com,200,1,0.525,0.569,0.000,0.569,0.347,1.197,1.544
tradingview.com,200,2,0.131,0.169,0.342,0.342,1.169,0.433,1.602
super.ae,200,1,0.034,0.056,0.000,0.056,0.618,0.461,1.079
igli5.com,200,1,0.068,0.312,0.000,0.312,0.344,0.390,0.734
boxofficemojo.com,200,1,0.064,0.243,0.000,0.243,1.315,0.875,2.191
forexfactory.com,200,1,0.032,0.096,0.000,0.096,0.267,0.224,0.491
yalalla.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.222
oleeh.com,200,0,0.064,0.133,0.000,0.133,0.000,2.214,2.214
wikifeet.com,200,1,0.261,0.366,0.000,0.366,1.735,0.539,2.274
superinterstitial.com,200,0,0.257,0.458,0.000,0.459,0.000,0.674,0.674
shneler.com,200,0,0.264,0.307,0.000,0.307,0.000,0.735,0.735
unlimit-tech.com,200,0,0.132,0.174,0.000,0.174,0.000,0.216,0.216
skynewsarabia.com,200,2,0.000,0.024,0.000,0.024,1.304,0.429,1.733
sayidaty.net,200,1,0.062,0.088,0.000,0.088,0.466,0.471,0.937
trevx.com,200,0,0.261,0.328,0.000,0.328,0.000,0.401,0.401
dubizzle.com,200,3,0.014,0.169,0.704,0.704,2.795,1.052,3.847
ahdath24.com,200,0,0.265,0.325,0.000,0.325,0.000,0.486,0.486
clipconverter.cc,200,1,0.068,0.592,0.000,0.592,0.687,0.903,1.590
drupal.org,200,2,0.516,0.567,0.676,0.676,1.310,0.720,2.029
aksalser.com,200,2,0.131,0.239,0.000,0.239,0.741,0.340,1.081
islamicfinder.org,200,0,0.067,0.103,0.000,0.103,0.000,0.164,0.164
themenatech.com,200,1,0.129,0.353,0.000,0.353,0.827,0.764,1.590
coinmill.com,200,0,0.130,0.165,0.000,0.165,0.000,0.208,0.208
otorrents.com,200,1,0.014,0.074,0.981,0.981,0.276,1.182,1.459
7aswabji.blogspot.com,200,0,0.065,0.295,0.000,0.295,0.000,0.537,0.537
alkhaleej.ae,200,2,0.000,0.330,0.000,0.330,2.374,1.192,3.566
videodownloadconverter.com,200,1,0.133,0.183,0.000,0.183,0.140,0.224,0.364
y8.com,200,1,0.136,0.264,0.000,0.264,0.532,0.388,0.920
hisocio.com,200,0,0.264,0.368,0.000,0.368,0.000,0.859,0.859
watanserb.com,200,1,0.065,0.090,0.000,0.090,0.728,1.037,1.765
tube8.com,200,1,0.066,0.250,0.000,0.250,0.410,0.460,0.869
rdsa2012.com,200,0,0.070,0.132,0.000,0.132,0.000,0.189,0.189
hp.com,200,1,0.522,0.592,0.000,0.592,0.284,0.737,1.021
nadeek.com,200,1,0.000,0.000,0.000,0.000,0.451,0.220,0.671
dev-point.com,200,1,0.033,0.264,0.000,0.264,0.536,0.447,0.983
ticktick.com,200,1,0.005,0.037,0.606,0.606,0.177,0.653,0.831
pinimg.com,200,2,0.525,0.624,0.971,0.971,0.816,2.647,3.463
atlassian.net,200,3,0.033,0.136,1.590,0.136,2.464,0.261,2.725
ammancinemas.com,200,0,1.531,1.597,0.000,1.597,0.000,2.459,2.459
investing.com,200,1,0.067,0.129,0.000,0.129,0.664,0.338,1.002
gold-brides.com,200,1,0.524,0.702,0.000,0.702,0.879,0.926,1.805
forbes.com,200,1,0.526,0.551,0.000,0.551,0.274,0.728,1.002
leadersemall.com,200,0,1.523,1.749,0.000,1.749,0.000,3.869,3.869
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
starzplay.com,200,1,0.524,0.617,0.000,0.618,0.175,0.962,1.137
flirchi.com,200,1,0.014,0.239,1.567,1.567,0.560,2.019,2.579
thepiratebay.se,200,1,0.014,0.036,0.706,0.706,0.113,1.281,1.394
usps.com,200,2,0.014,0.275,0.882,0.882,2.310,0.920,3.230
acquia-sites.com,000,0,0.014,0.000,0.000,0.000,0.000,0.000,4.231
agar.io,200,0,0.066,0.097,0.000,0.097,0.000,0.118,0.118
islamstory.com,200,0,0.264,0.359,0.000,0.359,0.000,0.521,0.521
orbex.com,200,2,0.014,0.229,2.542,2.542,1.200,3.629,4.830
rottentomatoes.com,200,1,0.061,0.091,0.000,0.091,0.118,0.121,0.238
shaamtimes.net,200,1,0.067,0.122,0.000,0.122,0.353,0.181,0.535
elfann.com,200,1,0.033,0.231,0.000,0.231,0.517,0.455,0.972
makatbi.com,200,1,0.032,0.060,0.000,0.060,0.369,0.345,0.714
teamviewer.com,200,2,0.264,0.437,0.000,0.437,0.805,0.650,1.455
ihata.ma,200,0,3.538,3.586,0.000,3.586,0.000,3.943,3.943
