website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
huffingtonpost.de,200,1,0.535,0.567,0.000,0.568,0.320,2.499,2.819
schule.at,200,3,0.000,0.000,0.000,0.000,3.907,0.243,4.150
steiermark.at,200,1,0.527,0.742,0.000,0.742,1.893,0.923,2.816
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
cam4.at,200,2,0.064,0.231,0.000,0.231,0.912,0.521,1.433
ladenzeile.de,200,1,0.035,0.216,0.000,0.216,0.629,0.419,1.049
spielen.com,200,1,0.527,0.551,0.000,0.551,0.459,0.887,1.346
androidpit.de,200,2,0.268,0.438,1.000,1.000,1.847,1.178,3.025
cnn.com,200,1,0.069,0.102,0.000,0.102,0.237,0.126,0.363
notorious-mag.com,200,1,0.068,0.079,0.000,0.079,0.646,0.520,1.166
meindm.at,200,1,0.142,0.343,1.273,1.273,2.048,1.618,3.666
n24.de,200,1,1.539,1.556,0.000,1.557,0.589,1.954,2.543
onet.pl,200,1,0.270,0.531,0.000,0.531,0.674,0.725,1.399
onvista.de,200,1,0.536,0.700,0.000,0.700,0.860,0.894,1.754
promiflash.de,200,1,0.535,0.549,0.000,0.549,0.368,1.644,2.012
azet.sk,200,1,1.523,1.715,0.000,1.715,2.013,2.164,4.178
kurir.rs,200,1,1.531,1.624,0.000,1.624,0.810,1.720,2.530
wix.com,200,1,0.533,0.546,0.000,0.546,0.136,0.618,0.753
cyberport.at,200,3,0.005,0.181,1.016,1.016,2.343,1.204,3.547
