website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
investopedia.com,200,1,0.529,0.618,0.000,0.618,0.703,0.707,1.410
lossimpsonsonline.com.ar,200,0,0.270,0.380,0.000,0.380,0.000,0.483,0.483
fbcdn.net,200,2,0.015,0.038,0.160,0.160,0.354,0.273,0.627
guiainfantil.com,200,1,0.070,0.083,0.000,0.083,0.762,0.711,1.473
aa.com,200,2,0.000,0.000,0.000,0.000,0.704,0.129,0.834
smart-hosts.net,200,0,0.133,0.208,0.000,0.208,0.000,0.293,0.293
ero-advertising.com,200,0,0.033,0.212,0.000,0.212,0.000,0.415,0.415
clasificados.st,200,1,0.272,0.325,0.000,0.325,0.609,0.399,1.007
boa.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
leadzupc.com,200,2,0.000,0.203,0.000,0.203,1.618,0.567,2.184
taboola.com,200,1,0.065,0.155,0.504,0.504,0.605,0.706,1.311
dafont.com,200,1,0.031,0.204,0.000,0.204,0.356,0.392,0.748
payoneer.com,200,2,0.001,0.026,0.124,0.125,0.518,2.661,3.179
exceedlms.com,200,2,0.068,0.086,0.459,0.086,0.808,0.117,0.925
fiverr.com,200,1,0.532,0.546,0.670,0.670,0.639,0.811,1.450
zoftco.com,200,0,0.135,0.167,0.000,0.167,0.000,0.723,0.723
flickr.com,200,2,0.015,0.029,0.161,0.161,0.874,0.362,1.236
macys.com,200,1,0.526,0.543,0.000,0.543,0.099,0.676,0.775
zippyshare.com,200,0,0.527,0.688,0.000,0.688,0.000,0.892,0.892
tumangaonline.com,200,1,0.068,0.288,0.000,0.288,0.237,0.713,0.950
clubpenguin.com,200,1,0.139,0.157,0.000,0.157,0.101,0.193,0.294
dreamstime.com,200,1,0.072,0.100,0.000,0.100,0.167,0.213,0.381
4guystores.com,200,0,0.136,0.194,0.000,0.194,0.000,1.501,1.501
cignahealthbenefits.com,200,2,0.000,0.000,0.000,0.000,2.842,0.278,3.120
neteller.com,302,5,0.000,0.251,0.451,0.000,4.840,0.000,5.291
wix.com,200,1,0.522,0.553,0.000,0.553,0.143,0.739,0.883
oep.org.bo,200,0,0.532,0.619,0.000,0.619,0.000,0.715,0.715
bestairboattours.com,200,1,0.529,0.547,0.000,0.547,0.342,0.565,0.908
prezi.com,200,1,0.005,0.089,0.480,0.480,0.267,0.623,0.890
pornoboliviano.com,200,1,0.073,0.094,0.000,0.094,0.849,0.505,1.353
telemundo.com,200,1,0.069,0.087,0.000,0.087,0.110,0.125,0.235
threefast.com,200,2,0.000,0.067,0.000,0.067,0.430,0.157,0.586
mundotkm.com,200,2,0.000,0.000,0.000,0.000,0.253,0.066,0.319
upsa.edu.bo,200,2,0.000,0.000,0.000,0.000,1.645,1.058,2.703
paidverts.com,200,1,0.139,0.168,0.000,0.168,0.320,0.190,0.510
ctrbol.com,200,2,0.000,0.000,0.000,0.000,0.575,0.805,1.381
peopleenespanol.com,200,1,0.067,0.083,0.000,0.083,0.085,0.253,0.337
uploaded.net,200,0,0.136,0.311,0.000,0.311,0.000,0.496,0.496
microsoftonline.com,200,2,0.014,0.075,0.367,0.367,0.760,0.622,1.382
boliviayp.com,200,1,0.272,0.586,0.000,0.586,0.717,0.909,1.626
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
tunein.com,200,0,0.068,0.083,0.000,0.083,0.000,0.112,0.112
mejorconsalud.com,200,0,0.069,0.083,0.000,0.083,0.000,0.717,0.717
rollingstone.com,200,1,0.531,0.553,0.000,0.553,0.173,0.644,0.817
androidpit.es,200,1,0.271,0.452,0.000,0.452,0.891,0.643,1.534
realclearpolitics.com,200,1,0.530,0.614,0.000,0.614,0.096,0.721,0.817
maxbounty.com,200,0,1.525,1.551,0.000,1.551,0.000,1.645,1.646
dhgate.com,200,1,0.032,0.270,0.000,0.270,0.565,0.502,1.067
deezer.com,200,2,0.000,0.101,0.000,0.101,0.899,0.263,1.161
about.com,200,1,0.509,0.590,0.000,0.590,0.697,0.690,1.386
gesdoctdb.com.bo,200,2,0.000,0.000,0.000,0.000,3.095,0.720,3.815
wikimedia.org,200,2,0.032,0.049,0.123,0.123,0.284,0.145,0.429
bitly.com,200,1,0.005,0.096,0.451,0.451,0.223,0.783,1.006
sonymobile.com,200,1,0.528,0.542,0.000,0.542,0.483,0.755,1.238
locanto.com.bo,200,1,1.531,1.707,0.000,1.707,1.935,2.176,4.111
trendybynick.com,200,1,0.137,0.150,0.000,0.150,0.290,2.458,2.748
paraloscuriosos.com,200,1,0.532,1.746,0.000,1.746,0.884,2.009,2.894
hootsuite.com,200,1,0.005,0.118,0.465,0.465,0.231,0.644,0.875
urban-rivals.com,200,1,0.137,0.307,0.000,0.307,0.609,0.488,1.097
flowhot.net,200,0,0.141,0.203,0.000,0.203,0.000,0.306,0.306
recetasgratis.net,200,1,0.139,0.303,0.000,0.303,0.459,0.471,0.930
toastedballs.com,200,1,0.036,0.218,0.000,0.218,0.385,0.490,0.875
kinja.com,200,1,0.004,0.019,0.150,0.150,0.183,0.259,0.443
afiliadosplatinum.com,200,0,0.065,0.151,0.000,0.151,0.000,0.279,0.280
mp3xd.com,200,1,0.070,0.082,0.000,0.082,0.172,0.283,0.455
lapaz.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
americatv.com.pe,200,1,0.267,0.352,0.000,0.352,1.702,0.458,2.160
penny-arcade.com,200,1,0.035,0.056,0.274,0.274,0.209,0.442,0.651
avg.com,200,2,0.000,0.030,0.000,0.031,1.471,0.524,1.995
ebiblioteca.org,200,0,0.263,0.352,0.000,0.352,0.000,0.631,0.631
trafficmonsoon.com,200,1,0.005,0.081,0.416,0.416,0.210,0.510,0.720
informer.com,200,1,0.271,0.327,0.000,0.327,0.287,0.589,0.876
motorbit.com,200,1,0.000,0.000,0.000,0.000,0.350,0.175,0.525
lacaixa.es,200,1,0.135,0.151,0.664,0.664,1.908,0.768,2.676
smart-gsm.com,200,1,0.273,0.337,0.000,0.337,0.660,0.452,1.112
swagbucks.com,200,1,0.036,0.078,0.000,0.078,0.120,0.111,0.231
ubuntu.com,200,1,0.071,0.236,0.000,0.236,0.409,0.393,0.802
porndoe.com,200,0,0.067,0.138,0.000,0.138,0.000,0.257,0.257
globalsign.com,200,4,0.000,0.000,0.000,0.000,1.561,0.021,1.583
lichess.org,200,1,0.036,0.190,0.000,0.190,1.901,0.353,2.254
videomega.tv,200,0,0.033,0.045,0.000,0.045,0.000,0.514,0.514
mundogaturro.com,200,1,0.070,0.280,0.000,0.280,0.704,0.608,1.311
guestcentric.net,000,0,0.006,0.000,0.000,0.000,0.000,0.000,3.218
goringa.net,200,1,0.528,0.742,0.000,0.742,0.624,1.191,1.815
dolartoday.com,200,1,0.005,0.021,0.284,0.284,0.172,0.789,0.961
animeid.tv,503,0,0.014,0.029,0.000,0.030,0.000,0.067,0.067
trck.info,200,1,0.000,0.117,0.000,0.117,0.459,0.288,0.747
dd-peliculas.com,200,1,0.264,0.383,0.000,0.383,0.602,0.457,1.059
popmyads.com,200,0,0.065,0.101,0.000,0.101,0.000,0.118,0.118
latinmail.com,200,1,0.530,0.582,0.000,0.583,0.171,0.643,0.814
cuantarazon.com,200,1,0.133,0.303,0.000,0.303,0.493,0.598,1.091
google.com.pe,200,1,0.035,0.058,0.000,0.058,0.323,0.152,0.474
infusionsoft.com,200,1,0.532,0.546,0.000,0.546,0.181,0.698,0.879
kamcord.com,200,1,0.030,0.140,0.775,0.775,0.239,1.059,1.298
notinerd.com,200,0,0.131,0.148,0.000,0.148,0.000,0.510,0.510
labotana.com,200,0,0.138,0.172,0.000,0.172,0.000,2.575,2.575
cambio.bo,200,0,0.521,0.717,0.000,0.718,0.000,1.386,1.386
mediamarkt.es,200,1,0.015,0.179,0.000,0.179,0.369,0.437,0.806
videosdemadurasx.com,200,1,0.034,0.206,0.000,0.206,0.578,0.392,0.970
thefreedictionary.com,200,1,0.036,0.067,0.000,0.067,0.083,0.149,0.232
bolivia.com,200,1,0.033,0.124,0.000,0.124,0.319,0.814,1.133
donpornogratis.com,200,0,0.031,0.387,0.000,0.387,0.000,0.570,0.570
pelis24.com,200,0,0.129,0.141,0.000,0.141,0.000,0.164,0.164
top10homeremedies.com,200,1,0.272,0.330,0.000,0.330,0.388,0.391,0.779
archive.org,200,1,0.005,0.019,0.180,0.181,0.088,0.238,0.327
camarahoteleradesantacruz.org,200,1,0.015,0.055,0.000,0.055,1.769,0.922,2.691
windowsphoneapps.es,200,0,0.268,0.438,0.000,0.438,0.000,1.404,1.404
wunderground.com,200,1,0.528,0.541,0.000,0.541,0.130,0.890,1.019
tuhistory.com,200,1,0.138,0.249,0.000,0.249,0.699,0.339,1.038
audiomusica.com,200,1,0.131,0.295,0.000,0.295,0.521,0.865,1.386
eabolivia.com,200,1,0.140,0.225,0.000,0.225,0.309,0.800,1.109
gratisnovelas.cc,200,1,0.066,0.088,0.000,0.088,2.284,0.288,2.573
soymoda.net,200,0,0.134,0.200,0.000,0.200,0.000,0.278,0.278
ipornogratis.xxx,200,0,0.269,0.442,0.000,0.442,0.000,0.623,0.623
