website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mampost.com,200,2,0.135,0.174,3.119,0.174,4.325,0.527,4.853
tvpoolonline.com,200,0,0.531,1.025,0.000,1.025,0.000,1.746,1.746
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
xvideos.com,200,1,0.526,1.433,0.000,1.433,0.609,1.852,2.461
lionairthai.com,200,0,0.132,0.351,0.000,0.352,0.000,0.626,0.626
truehits.net,200,0,0.265,0.612,0.000,0.612,0.000,0.896,0.896
goal.com,200,1,0.268,0.305,0.000,0.305,0.473,0.624,1.097
news-lifestyle.com,200,0,0.526,0.793,0.000,0.793,0.000,1.037,1.037
jib.co.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
flirchi.com,200,1,0.004,0.221,0.992,0.992,0.586,1.643,2.229
ebay.com.sg,200,1,0.069,0.144,0.000,0.144,0.154,0.335,0.489
mail.ru,200,1,0.005,0.254,1.165,1.165,0.441,2.017,2.458
google.ru,200,1,0.033,0.045,0.000,0.045,0.130,0.138,0.268
google.fr,200,1,0.033,0.052,0.000,0.053,0.089,0.125,0.214
w3dictionary.org,200,1,0.525,0.701,0.000,0.701,1.928,0.938,2.867
vimeo.com,200,1,0.005,0.029,0.226,0.227,0.149,0.468,0.617
forfreeupgrades.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
moviehd-free.com,200,2,0.005,0.444,1.232,1.232,2.129,1.917,4.047
play1topgame.com,200,2,0.065,1.251,0.000,1.251,0.830,1.449,2.279
amazon.ca,200,1,0.034,0.126,0.000,0.126,0.220,0.251,0.471
adservingsolutionsinc.com,200,0,0.005,0.135,0.000,0.135,0.000,0.255,0.256
qq.com,200,1,0.529,1.553,0.000,1.553,0.421,1.801,2.222
one2car.com,200,1,0.068,0.285,0.000,0.285,0.456,0.719,1.175
niceoppai.net,200,1,0.265,0.467,0.000,0.467,1.044,0.675,1.719
series8-fc.com,200,1,0.263,0.502,0.000,0.502,1.294,0.824,2.118
e-travel.com,200,1,0.004,0.037,0.000,0.037,3.841,1.018,4.859
mmm-office.com,503,0,0.006,0.048,0.000,0.048,0.000,0.078,0.078
gg.in.th,200,0,0.532,0.851,0.000,0.851,0.000,1.156,1.157
catdumb.com,200,0,0.267,0.598,0.000,0.598,0.000,0.941,0.941
warpfootball.com,200,0,0.068,0.085,0.000,0.085,0.000,0.291,0.291
siamzone.com,200,1,0.071,0.512,0.000,0.512,1.382,1.021,2.403
offerfactory.click,000,0,0.023,0.000,0.000,0.000,0.000,0.000,0.023
photobucket.com,200,0,0.065,0.124,0.000,0.124,0.000,0.513,0.513
files.wordpress.com,200,3,0.005,0.026,0.147,0.147,0.661,0.187,0.849
shopify.com,200,1,0.138,0.226,0.621,0.622,0.259,0.738,0.997
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
jeban.com,200,1,0.066,0.402,0.000,0.402,1.105,0.809,1.915
gotoknow.org,200,2,0.001,0.023,0.151,0.151,0.552,0.263,0.815
mangafox.me,200,0,0.522,0.878,0.000,0.878,0.000,1.268,1.268
bangkok.com,200,0,0.132,0.149,0.000,0.149,0.000,0.217,0.217
mailchimp.com,200,0,0.035,0.125,0.000,0.125,0.000,0.216,0.216
jokergameth.com,200,0,0.135,0.458,0.000,0.458,0.000,1.169,1.169
espn.go.com,200,0,0.514,0.550,0.000,0.550,0.000,0.603,0.603
playpark.com,302,7,0.000,0.000,0.000,0.000,4.815,0.000,4.816
phuketgazette.net,200,0,0.137,0.158,0.000,0.159,0.000,0.656,0.656
nba.com,200,1,0.522,0.537,0.000,0.537,0.185,0.684,0.869
subthaiseries.com,200,1,0.064,0.079,0.000,0.079,0.706,0.513,1.218
upwork.com,200,2,0.032,0.051,0.236,0.236,0.352,0.975,1.327
terapeak.com,200,1,0.135,0.236,0.000,0.236,0.516,0.453,0.970
myhora.com,200,2,0.000,0.000,0.000,0.000,2.374,0.399,2.774
clipmass.com,200,1,0.522,0.822,0.000,0.822,1.220,1.140,2.360
3bb.co.th,200,1,0.000,0.301,0.000,0.301,1.094,0.604,1.698
infinitydesign.in.th,200,1,0.531,0.826,0.000,0.826,0.907,1.845,2.752
dhgate.com,200,1,0.069,0.290,0.000,0.290,0.611,0.512,1.123
w3schools.com,200,1,0.518,0.539,0.000,0.539,0.215,0.561,0.776
bangkokbiznews.com,200,1,0.520,0.759,0.000,0.759,1.122,1.168,2.290
yellowpages.co.th,200,1,1.523,1.747,0.000,1.747,1.168,2.135,3.303
kaijeaw.com,200,0,0.142,0.383,0.000,0.383,0.000,3.733,3.733
mydomainadvisor.com,200,0,0.067,0.152,0.000,0.152,0.000,1.198,1.198
ebay.com.au,200,1,0.523,0.538,0.000,0.538,0.207,0.755,0.962
govome.com,200,0,0.264,0.294,0.000,0.294,0.000,0.324,0.324
about.com,200,1,0.526,0.564,0.000,0.564,0.176,0.685,0.861
title-builder.com,200,1,0.522,0.745,0.000,0.745,1.025,3.916,4.941
craigslist.co.th,200,3,0.528,0.548,0.000,0.548,0.670,0.583,1.253
fc2.com,200,0,0.070,0.092,0.000,0.093,0.000,0.119,0.120
ikea.com,200,1,0.065,0.080,0.000,0.080,0.262,0.111,0.373
wikihow.com,200,1,0.034,0.055,0.000,0.055,1.205,0.077,1.282
trello.com,200,1,0.004,0.025,0.171,0.171,0.207,0.273,0.481
bild.de,200,1,0.522,0.966,0.000,0.966,0.434,1.144,1.578
siamdara.com,200,0,0.134,0.484,0.000,0.484,0.000,0.797,0.797
tmall.com,200,2,0.005,0.049,0.379,0.379,2.981,0.459,3.440
lnwaccounts.com,301,1,0.005,0.307,0.000,0.000,3.535,0.000,8.490
archive.org,200,1,0.005,0.038,0.187,0.187,0.118,0.260,0.378
nametests.com,200,0,0.065,0.122,0.000,0.122,0.000,0.541,0.541
lonelyplanet.com,200,1,0.525,0.541,0.000,0.541,0.247,0.910,1.156
jobth.com,200,0,1.527,2.380,0.000,2.380,0.000,3.262,3.263
predictivadvertising.com,200,0,0.068,0.123,0.000,0.123,0.000,0.186,0.186
udemy.com,200,1,0.525,0.556,0.700,0.700,0.716,1.134,1.850
buzzfeed.com,200,1,0.518,0.539,0.000,0.539,0.176,1.398,1.573
mega.nz,200,1,0.005,0.173,1.157,1.157,0.422,1.331,1.754
addsold.com,200,0,0.257,0.316,0.000,0.316,0.000,0.671,0.671
thailandsusu.com,200,0,0.532,0.781,0.000,0.781,0.000,1.420,1.420
medium.com,200,1,0.004,0.063,0.802,0.802,0.266,1.663,1.929
beartai.com,200,0,1.523,1.752,0.000,1.752,0.000,2.924,2.925
scbbusinessnet.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
slack.com,200,1,0.005,0.093,0.481,0.481,0.239,0.608,0.848
petmaya.com,200,0,0.266,0.605,0.000,0.605,0.000,0.899,0.899
ebay.de,200,1,0.033,0.051,0.000,0.051,0.164,0.327,0.491
freepik.com,200,1,0.032,0.214,0.000,0.214,0.430,0.477,0.907
jav68.me,200,0,0.035,0.060,0.000,0.060,0.000,0.082,0.082
mashable.com,200,0,0.035,1.080,0.000,1.080,0.000,1.112,1.113
thaijobsgov.com,200,1,0.523,0.889,0.000,0.889,0.834,1.198,2.032
positioningmag.com,200,1,0.064,0.302,0.000,0.302,0.979,0.635,1.614
trueplookpanya.com,200,1,0.522,0.800,0.000,0.800,0.800,2.498,3.298
samsung.com,200,2,0.000,0.000,0.000,0.000,0.952,0.024,0.976
dbd.go.th,200,0,0.524,0.752,0.000,0.752,0.000,1.076,1.076
bualuang.co.th,200,0,0.520,0.734,0.000,0.734,0.000,0.969,0.970
wikimedia.org,200,2,0.067,0.091,0.195,0.195,0.294,0.227,0.522
thinkofliving.com,200,0,0.139,0.394,0.000,0.394,0.000,0.700,0.700
asia-city.com,200,1,0.526,0.611,0.000,0.611,0.640,0.713,1.354
100cbn.biz,200,0,0.073,0.092,0.000,0.092,0.000,0.857,0.857
rakuten.co.jp,200,1,0.522,0.538,0.000,0.538,0.875,1.900,2.775
khonkaenlink.info,200,0,1.534,1.767,0.000,1.768,0.000,2.107,2.107
ipplaybox.tv,200,1,1.532,1.549,0.000,1.549,0.587,2.048,2.634
friv.com,200,0,0.031,0.087,0.000,0.087,0.000,0.145,0.145
xclubporn.com,200,1,0.066,0.082,0.000,0.082,0.183,0.307,0.491
mp3freefree.com,200,0,0.063,0.090,0.000,0.090,0.000,0.463,0.463
ch7.com,200,1,1.525,1.751,0.000,1.751,0.998,1.980,2.978
tescolotus.com,200,2,0.000,0.000,0.000,0.000,4.750,0.192,4.942
mcot.net,302,2,0.000,0.252,0.000,0.252,1.828,0.000,4.085
kku.ac.th,200,1,0.005,0.437,0.000,0.437,1.025,1.977,3.002
9gag.com,200,0,0.524,0.560,0.000,0.560,0.000,0.606,0.606
ebay.co.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.010
statcounter.com,200,0,0.144,0.182,0.000,0.182,0.000,0.355,0.355
github.io,500,0,0.017,0.075,0.000,0.075,0.000,0.166,0.167
guitarthai.com,200,0,0.530,1.656,0.000,1.656,0.000,2.658,2.658
meekhao.com,200,1,1.529,1.752,0.000,1.752,1.669,2.566,4.235
se-ed.com,302,1,0.005,2.613,0.000,0.000,3.289,0.000,7.909
chordtabs.in.th,200,0,0.006,2.597,0.000,2.597,0.000,4.678,4.678
nationtv.tv,200,2,0.000,0.000,0.000,0.000,3.835,1.021,4.855
sourceforge.net,200,0,1.521,1.600,0.000,1.600,0.000,1.910,1.910
cnbc.com,200,1,1.527,1.739,0.000,1.739,2.940,1.863,4.803
pattaya-addicts.com,200,0,0.519,0.963,0.000,0.963,0.000,1.094,1.094
timeanddate.com,200,1,0.005,0.179,0.000,0.179,0.709,1.839,2.548
spankbang.com,200,0,1.520,1.538,0.000,1.538,0.000,1.675,1.675
world.tmall.com,200,0,1.524,1.554,0.000,1.555,0.000,1.598,1.598
nih.gov,200,1,0.522,0.615,0.000,0.615,0.248,0.762,1.010
neko-miku.com,200,0,1.526,2.314,0.000,2.314,0.000,3.767,3.767
tsood.com,200,0,0.265,0.556,0.000,0.556,0.000,0.795,0.795
avg.com,200,2,0.000,0.032,0.000,0.032,1.583,0.513,2.096
moph.go.th,200,0,1.531,1.774,0.000,1.774,0.000,2.135,2.136
websta.me,200,0,0.033,0.084,0.000,0.084,0.000,1.327,1.327
dict.cc,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.006
avcollectors.com,200,0,0.132,0.190,0.000,0.191,0.000,0.418,0.418
cdiscount.co.th,200,1,0.259,0.431,0.000,0.431,0.206,1.490,1.697
here.com,200,1,0.070,0.085,0.228,0.228,0.222,0.347,0.570
khaojing.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
steamcommunity.com,200,0,0.527,0.548,0.000,0.548,0.000,0.755,0.755
jobbkk.com,200,1,0.271,0.587,2.637,2.637,1.059,3.666,4.725
hipflat.co.th,301,1,0.013,0.206,0.000,0.206,0.442,0.000,4.666
dreamstime.com,200,1,0.520,0.709,0.000,0.709,2.064,0.888,2.951
kasetporpeang.com,200,0,0.521,0.784,0.000,0.784,0.000,1.606,1.606
independent.co.uk,200,1,0.068,0.098,0.000,0.098,0.391,0.129,0.520
putlocker.is,200,2,0.034,0.047,0.000,0.047,0.747,0.489,1.236
bitsuse.com,200,2,0.000,0.000,0.000,0.000,0.685,0.323,1.008
chaturbate.com,200,1,0.014,0.049,0.304,0.304,0.160,0.581,0.741
obec.go.th,200,0,1.529,2.282,0.000,2.283,0.000,4.741,4.741
krungsrionline.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
pdamobiz.com,200,0,0.135,0.467,0.000,0.467,0.000,0.789,0.789
donang-hd.com,200,3,0.013,0.046,0.271,0.271,1.160,0.630,1.790
sistacafe.com,200,0,0.066,0.263,0.000,0.263,0.000,0.633,0.633
pantown.com,200,0,0.143,0.448,0.000,0.448,0.000,0.763,0.763
infusionsoft.com,200,1,0.032,0.053,0.000,0.054,0.681,0.210,0.890
thaitv3.com,200,0,0.014,0.503,0.000,0.503,0.000,1.025,1.026
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.988,0.061,1.049
kanomjeeb.com,200,0,0.527,0.873,0.000,0.873,0.000,1.177,1.177
feedly.com,200,0,0.132,0.169,0.000,0.169,0.000,0.195,0.195
alicdn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
meemodel.com,200,0,0.523,0.828,0.000,0.828,0.000,1.073,1.073
torrentz.eu,200,0,0.069,0.084,0.000,0.084,0.000,0.242,0.242
der-farang.com,200,1,0.000,0.000,0.000,0.000,0.956,0.302,1.258
hostgator.com,200,1,0.033,0.083,0.000,0.083,0.075,2.270,2.345
icloud.com,200,1,0.132,0.265,0.493,0.493,0.591,0.520,1.112
f0nt.com,200,1,0.527,0.803,0.000,0.803,1.561,1.063,2.624
thepiratebay.se,200,1,0.005,0.027,0.378,0.378,0.085,0.983,1.068
youtube-mp3.org,200,1,0.031,0.238,0.000,0.238,0.372,0.421,0.794
hugball.com,200,0,0.139,0.373,0.000,0.373,0.000,0.618,0.619
mirror.co.uk,200,1,0.521,0.538,0.000,0.538,0.504,0.567,1.072
tmbdirect.com,200,1,0.262,0.485,2.292,2.292,0.980,2.606,3.586
chase.com,200,1,0.526,0.552,0.835,0.835,0.173,0.861,1.035
jobtopgun.com,200,1,0.000,0.000,0.000,0.000,2.053,0.261,2.315
stock2morrow.com,200,1,0.531,0.923,0.000,0.923,1.162,1.230,2.392
oremanga.com,200,1,0.004,0.399,0.000,0.400,1.818,2.068,3.886
fiverr.com,200,1,0.016,1.625,3.749,3.749,0.647,4.044,4.691
thscore.cc,200,1,0.005,0.186,0.000,0.186,0.101,0.360,0.460
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.205,0.054,0.259
sritown.com,200,0,0.270,0.607,0.000,0.607,0.000,0.871,0.871
coins.co.th,200,1,0.005,0.060,0.312,0.312,1.588,1.406,2.994
thaimtb.com,200,0,0.064,0.296,0.000,0.296,0.000,1.723,1.724
palungjit.org,200,0,0.528,1.760,0.000,1.760,0.000,2.051,2.051
officemate.co.th,200,1,0.520,0.833,0.000,0.833,2.218,1.228,3.446
redtube.com,200,1,0.524,0.711,0.000,0.711,2.890,1.014,3.904
savefrom.net,200,1,0.014,0.178,0.000,0.179,0.413,0.367,0.780
force.com,200,2,0.014,0.128,0.000,0.129,0.914,0.691,1.605
salesforce.com,200,1,0.014,0.118,0.845,0.845,0.219,1.405,1.624
google.it,200,1,0.031,0.056,0.000,0.056,0.347,0.120,0.467
newpoptab.com,403,0,0.016,0.107,0.000,0.107,0.000,0.258,0.258
premierleague.com,200,2,0.000,0.000,0.000,0.000,2.976,0.230,3.206
123rf.com,200,1,0.067,0.305,0.000,0.305,0.576,0.683,1.259
marketeer.co.th,200,0,1.529,1.936,0.000,1.936,0.000,2.245,2.246
amarillasinternet.com,200,0,0.068,0.111,0.000,0.111,0.000,0.192,0.192
lemonde.fr,200,1,0.527,0.555,0.000,0.555,0.458,0.591,1.049
bangkokair.com,200,1,0.000,0.000,0.000,0.000,1.110,1.439,2.550
pixnet.net,200,1,0.065,0.258,1.777,1.777,0.402,2.133,2.535
pic5678.com,200,1,0.520,0.701,0.000,0.702,1.920,0.972,2.892
priceprice.com,200,1,0.266,0.440,0.000,0.440,0.941,0.818,1.759
adcash.com,200,2,0.000,0.000,0.000,0.000,0.720,0.262,0.983
advice.co.th,200,1,0.005,0.304,1.227,1.227,0.559,1.934,2.492
coconuts.co,200,1,0.031,0.228,0.000,0.228,0.534,0.445,0.979
popmog.com,200,1,0.526,0.693,0.000,0.693,0.529,1.229,1.758
naewna.com,200,0,0.272,0.502,0.000,0.502,0.000,0.738,0.738
forexfactory.com,200,1,0.032,0.107,0.000,0.107,0.283,0.231,0.514
thewatchseries.to,200,0,0.530,0.824,0.000,0.824,0.000,1.130,1.131
555.in.th,200,0,0.068,0.296,0.000,0.296,0.000,0.594,0.595
list-manage.com,200,1,0.066,0.173,0.000,0.173,0.258,0.267,0.525
kapooclubwebboard.com,200,0,0.131,0.188,0.000,0.188,0.000,0.294,0.294
ok.ru,200,0,0.073,0.307,0.000,0.307,0.000,0.571,0.571
foursquare.com,200,1,0.014,0.029,0.215,0.215,0.234,0.903,1.137
series24hr.com,200,1,0.068,0.144,0.000,0.144,0.624,0.314,0.938
prpops.com,200,1,0.134,0.286,0.000,0.286,0.815,0.476,1.291
hotelscombined.com,200,2,0.000,0.000,0.000,0.000,1.914,0.150,2.063
nationmultimedia.com,200,1,0.520,1.195,0.000,1.195,1.781,1.512,3.293
glo.or.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
truck2hand.com,200,1,0.013,0.387,0.000,0.387,0.620,4.217,4.836
trekkingthai.com,200,2,1.528,1.843,0.000,1.843,1.718,2.354,4.073
krungsri.com,301,4,0.000,0.303,2.164,0.000,3.572,0.000,5.736
tsgclub.net,200,1,0.522,0.792,0.000,0.792,1.505,1.121,2.626
xxxpostpic.org,200,1,0.013,0.048,0.933,0.933,0.695,1.039,1.734
bectero.com,200,0,0.259,0.531,0.000,0.531,0.000,0.786,0.786
buu.ac.th,200,0,1.528,1.910,0.000,1.910,0.000,2.303,2.303
exoclick.com,200,2,0.015,0.179,0.797,0.797,1.244,1.121,2.366
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
pixbin.org,200,0,0.263,0.278,0.000,0.278,0.000,0.780,0.780
goosiam.com,200,0,0.522,0.957,0.000,0.957,0.000,1.380,1.380
pramool.com,200,0,0.528,0.755,0.000,0.755,0.000,1.072,1.072
atriumtech.com,200,0,1.525,1.691,0.000,1.692,0.000,1.860,1.860
tmbbank.com,200,2,0.000,0.247,0.509,0.509,2.141,1.080,3.221
fhm.in.th,200,0,0.519,0.789,0.000,0.789,0.000,1.233,1.233
indiatimes.com,200,1,0.527,0.562,0.000,0.562,0.707,0.595,1.303
hootsuite.com,200,1,0.005,0.120,0.519,0.519,0.260,0.738,0.998
hp.com,200,1,0.068,0.135,0.000,0.135,0.397,0.305,0.702
